WELLNAME = well95
STDEP  =  3000.0000    
ENDEP  =  4137.0313    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CGR, CNL, DEN, GR, K, PE, R1, RT, RXO, SGR, SONPHI, SP, TH, U, VSH1

#DEPTH       AC           CAL          CGR          CNL          DEN          GR           K            PE           R1           RT           RXO          SGR          SONPHI       SP           TH           U            VSH1         
3766.5000    47.8901      22.2326      0.0000       0.0000       0.0000       34.0479      0.0000       0.0000       44.0355      7017.7646    1914.3782    0.0000       0.0085       82.7905      0.0000       0.0000       17.1771      
3766.6250    47.9870      22.2827      0.0000       0.0000       0.0000       32.8539      0.0000       0.0000       43.8489      7026.6401    1914.5105    0.0000       0.0094       82.7148      0.0000       0.0000       16.3242      
3766.7500    48.0361      22.3003      0.0000       0.0000       0.0000       32.4147      0.0000       0.0000       43.7567      7035.1328    1914.6877    0.0000       0.0099       82.5804      0.0000       0.0000       16.0105      
3766.8750    47.8457      22.2552      0.0000       0.0000       0.0000       34.1808      0.0000       0.0000       43.7275      7035.6270    1914.8732    0.0000       0.0081       82.4845      0.0000       0.0000       17.2720      
3767.0000    47.6553      22.1476      0.0000       0.0000       0.0000       37.2067      0.0000       0.0000       43.8879      7052.7080    1915.0503    0.0000       0.0063       82.4089      0.0000       0.0000       19.4333      
3767.1250    47.6564      21.9298      0.0000       0.0000       0.0000       40.6105      0.0000       0.0000       43.8902      7053.1475    1915.2185    0.0000       0.0000       82.3334      0.0000       0.0000       21.8646      
3767.2500    47.8975      21.7748      0.0000       0.0000       0.0000       42.8178      0.0000       0.0000       43.8930      7070.1348    1915.3862    0.0000       0.0000       82.1997      0.0000       0.0000       23.4413      
3767.3750    48.2826      21.6047      0.0000       0.0000       0.0000       45.2765      0.0000       0.0000       43.8954      7082.9814    1915.5635    0.0000       0.0000       82.1631      0.0000       0.0000       25.1975      
3767.5000    48.7635      21.5122      0.0000       0.0000       0.0000       48.9952      0.0000       0.0000       43.8975      7113.0166    1915.7317    0.0000       0.0000       82.1075      0.0000       0.0000       27.8537      
3767.6250    49.1964      21.4512      0.0000       0.0000       0.0000       58.3198      0.0000       0.0000       44.0264      7147.8188    1915.9263    0.0000       0.0000       82.0904      0.0000       0.0000       34.5142      
3767.7500    49.3415      21.4380      0.0000       0.0000       0.0000       62.2724      0.0000       0.0000       44.2179      7166.0454    1918.3140    0.0000       0.0000       82.0350      0.0000       0.0000       37.3374      
3767.8750    49.1990      21.4401      0.0000       0.0000       0.0000       54.0416      0.0000       0.0000       44.4092      7201.3354    1927.4102    0.0000       0.0000       82.0180      0.0000       0.0000       31.4583      
3768.0000    49.0563      21.4422      0.0000       0.0000       0.0000       46.4226      0.0000       0.0000       44.5692      7202.5000    1950.1235    0.0000       0.0000       82.0797      0.0000       0.0000       26.0161      
3768.1250    48.9139      21.4453      0.0000       0.0000       0.0000       38.0475      0.0000       0.0000       44.6347      7212.4033    1979.9576    0.0000       0.0181       82.1035      0.0000       0.0000       20.0339      
3768.2500    48.6759      21.4474      0.0000       0.0000       0.0000       31.3103      0.0000       0.0000       44.5744      7222.0356    1996.2949    0.0000       0.0159       82.1062      0.0000       0.0000       15.2216      
3768.3750    48.6285      21.4971      0.0000       0.0000       0.0000       26.2108      0.0000       0.0000       44.3878      7223.5483    1982.6379    0.0000       0.0155       82.1084      0.0000       0.0000       11.5792      
3768.5000    48.4861      21.5155      0.0000       0.0000       0.0000       27.9767      0.0000       0.0000       44.1387      7224.8574    1978.1914    0.0000       0.0141       82.1714      0.0000       0.0000       12.8405      
3768.6250    48.2956      21.5172      0.0000       0.0000       0.0000       31.5067      0.0000       0.0000       43.9833      7226.0947    1987.6249    0.0000       0.0124       82.1936      0.0000       0.0000       15.3619      
3768.7500    48.1529      21.5199      0.0000       0.0000       0.0000       33.6909      0.0000       0.0000       43.8285      7244.5210    1997.0476    0.0000       0.0110       82.2567      0.0000       0.0000       16.9221      
3768.8750    48.0104      21.4751      0.0000       0.0000       0.0000       35.7234      0.0000       0.0000       43.8308      7245.9014    1999.5144    0.0000       0.0097       82.3382      0.0000       0.0000       18.3738      
3769.0000    47.9161      21.4147      0.0000       0.0000       0.0000       37.4976      0.0000       0.0000       44.0853      7247.2813    1976.6173    0.0000       0.0088       82.4208      0.0000       0.0000       19.6411      
3769.1250    47.9652      21.3543      0.0000       0.0000       0.0000       33.9098      0.0000       0.0000       44.1828      7248.5947    1956.2463    0.0000       0.0092       82.4435      0.0000       0.0000       17.0784      
3769.2500    48.4457      21.2936      0.0000       0.0000       0.0000       36.0541      0.0000       0.0000       44.1854      7249.9063    1945.0933    0.0000       0.0138       82.4461      0.0000       0.0000       18.6101      
3769.3750    49.1662      21.2797      0.0000       0.0000       0.0000       37.3793      0.0000       0.0000       44.1870      7242.7856    1945.2545    0.0000       0.0205       82.5076      0.0000       0.0000       19.5566      
3769.5000    50.1264      21.2818      0.0000       0.0000       0.0000       35.3659      0.0000       0.0000       44.1902      7235.7349    1945.4521    0.0000       0.0293       82.5899      0.0000       0.0000       18.1185      
3769.6250    49.5522      21.3797      0.0000       0.0000       0.0000       38.7696      0.0000       0.0000       44.2239      7236.9766    1947.8677    0.0000       0.0240       82.6721      0.0000       0.0000       20.5497      
3769.7500    49.1221      21.4132      0.0000       0.0000       0.0000       40.6614      0.0000       0.0000       44.2893      7238.4922    1950.3186    0.0000       0.0000       82.6946      0.0000       0.0000       21.9010      
3769.8750    48.8359      21.5097      0.0000       0.0000       0.0000       41.8614      0.0000       0.0000       44.4180      7239.8711    1950.4985    0.0000       0.0000       82.6976      0.0000       0.0000       22.7581      
3770.0000    48.6933      21.5913      0.0000       0.0000       0.0000       38.3989      0.0000       0.0000       44.6093      7266.6548    1948.3975    0.0000       0.0161       82.7015      0.0000       0.0000       20.2849      
3770.1250    48.5507      21.6091      0.0000       0.0000       0.0000       35.3150      0.0000       0.0000       44.8639      7388.6851    1912.7373    0.0000       0.0148       82.6453      0.0000       0.0000       18.0822      
3770.2500    48.5042      21.6593      0.0000       0.0000       0.0000       32.3571      0.0000       0.0000       44.8977      7574.3433    1864.6418    0.0000       0.0143       82.5687      0.0000       0.0000       15.9694      
3770.3750    48.5534      21.6767      0.0000       0.0000       0.0000       29.5250      0.0000       0.0000       44.6484      7838.2275    1811.4731    0.0000       0.0148       82.4347      0.0000       0.0000       13.9464      
3770.5000    48.6507      21.7263      0.0000       0.0000       0.0000       26.9453      0.0000       0.0000       44.2417      7908.2031    1749.5845    0.0000       0.0157       82.3978      0.0000       0.0000       12.1038      
3770.6250    48.7479      21.7450      0.0000       0.0000       0.0000       30.6007      0.0000       0.0000       43.9920      6811.0483    1703.5942    0.0000       0.0166       82.2831      0.0000       0.0000       14.7148      
3770.7500    48.7967      21.7471      0.0000       0.0000       0.0000       34.6343      0.0000       0.0000       44.1523      5937.8589    1725.7157    0.0000       0.0171       82.1877      0.0000       0.0000       17.5959      
3770.8750    48.6542      21.7493      0.0000       0.0000       0.0000       32.8731      0.0000       0.0000       44.3752      6464.2065    1772.5461    0.0000       0.0157       82.0540      0.0000       0.0000       16.3379      
3771.0000    48.4638      21.7520      0.0000       0.0000       0.0000       29.1594      0.0000       0.0000       44.5982      6919.9961    1803.8411    0.0000       0.0139       82.0171      0.0000       0.0000       13.6853      
3771.1250    48.3214      21.7541      0.0000       0.0000       0.0000       22.4222      0.0000       0.0000       44.7264      7194.1143    1831.4458    0.0000       0.0126       81.9614      0.0000       0.0000       8.8730       
3771.2500    48.3708      21.7572      0.0000       0.0000       0.0000       23.3695      0.0000       0.0000       44.5399      7211.9136    1840.1444    0.0000       0.0131       81.9443      0.0000       0.0000       9.5496       
3771.3750    48.6117      21.7591      0.0000       0.0000       0.0000       21.7343      0.0000       0.0000       44.4162      7162.4712    1808.5411    0.0000       0.0153       81.8887      0.0000       0.0000       8.3817       
3771.5000    48.6131      21.7144      0.0000       0.0000       0.0000       21.5481      0.0000       0.0000       44.5763      7129.7725    1787.8052    0.0000       0.0153       81.8135      0.0000       0.0000       8.2487       
3771.6250    48.4231      21.7005      0.0000       0.0000       0.0000       24.5739      0.0000       0.0000       44.5790      7105.5498    1810.9709    0.0000       0.0136       81.7371      0.0000       0.0000       10.4099      
3771.7500    48.3758      21.7499      0.0000       0.0000       0.0000       27.9143      0.0000       0.0000       44.6128      7089.5605    1832.2866    0.0000       0.0131       81.6024      0.0000       0.0000       12.7960      
3771.8750    48.2335      21.9099      0.0000       0.0000       0.0000       30.6882      0.0000       0.0000       44.8674      7215.4775    1840.9813    0.0000       0.0118       81.5070      0.0000       0.0000       14.7773      
3772.0000    48.1869      22.1010      0.0000       0.0000       0.0000       30.0610      0.0000       0.0000       44.9013      7711.4971    1822.0117    0.0000       0.0113       81.3139      0.0000       0.0000       14.3293      
3772.1250    48.2360      22.2452      0.0000       0.0000       0.0000       32.7716      0.0000       0.0000       44.5578      8815.8076    1794.8752    0.0000       0.0118       81.1397      0.0000       0.0000       16.2654      
3772.2500    48.4293      22.2792      0.0000       0.0000       0.0000       35.4824      0.0000       0.0000       44.4340      8738.4160    1751.8368    0.0000       0.0136       80.9848      0.0000       0.0000       18.2017      
3772.3750    48.5261      22.1871      0.0000       0.0000       0.0000       35.6739      0.0000       0.0000       44.5938      7081.9375    1723.7197    0.0000       0.0145       80.7134      0.0000       0.0000       18.3385      
3772.5000    48.3594      22.1584      0.0000       0.0000       0.0000       36.9988      0.0000       0.0000       44.7854      6115.4033    1692.1438    0.0000       0.0130       80.4611      0.0000       0.0000       19.2848      
3772.6250    48.1211      22.1608      0.0000       0.0000       0.0000       34.1039      0.0000       0.0000       44.9143      5617.2212    1672.7278    0.0000       0.0107       80.2862      0.0000       0.0000       17.2171      
3772.7500    47.9309      22.2100      0.0000       0.0000       0.0000       33.6025      0.0000       0.0000       45.0114      5263.7778    1674.8335    0.0000       0.0089       80.0139      0.0000       0.0000       16.8589      
3772.8750    47.8842      22.2756      0.0000       0.0000       0.0000       29.8889      0.0000       0.0000       45.0453      5190.9873    1653.7771    0.0000       0.0085       79.7616      0.0000       0.0000       14.2064      
3773.0000    47.9334      22.2937      0.0000       0.0000       0.0000       25.6716      0.0000       0.0000       44.9848      5221.5869    1617.8462    0.0000       0.0089       79.5870      0.0000       0.0000       11.1940      
3773.1250    48.0547      22.3906      0.0000       0.0000       0.0000       26.9966      0.0000       0.0000       44.8612      5066.9189    1582.6692    0.0000       0.0101       79.3734      0.0000       0.0000       12.1404      
3773.2500    48.2240      22.4715      0.0000       0.0000       0.0000       28.5107      0.0000       0.0000       44.6744      4962.2793    1541.1171    0.0000       0.0117       79.2580      0.0000       0.0000       13.2219      
3773.3750    48.2965      22.5845      0.0000       0.0000       0.0000       29.8988      0.0000       0.0000       44.3938      4962.7061    1498.9233    0.0000       0.0124       79.3006      0.0000       0.0000       14.2134      
3773.5000    48.4655      22.6654      0.0000       0.0000       0.0000       29.6491      0.0000       0.0000       44.1128      4940.0840    1464.6243    0.0000       0.0140       79.5009      0.0000       0.0000       14.0351      
3773.6250    48.6585      22.6831      0.0000       0.0000       0.0000       31.9190      0.0000       0.0000       43.8002      4794.2178    1427.7823    0.0000       0.0158       79.7992      0.0000       0.0000       15.6564      
3773.7500    48.7554      22.6857      0.0000       0.0000       0.0000       35.1971      0.0000       0.0000       43.4250      4597.9814    1390.2793    0.0000       0.0167       80.2358      0.0000       0.0000       17.9979      
3773.8750    48.8285      22.6882      0.0000       0.0000       0.0000       37.5295      0.0000       0.0000       43.0499      4420.2109    1355.3679    0.0000       0.0173       80.5927      0.0000       0.0000       19.6639      
3774.0000    48.6384      22.6907      0.0000       0.0000       0.0000       40.6814      0.0000       0.0000       42.7999      4339.0215    1313.6626    0.0000       0.0000       81.0877      0.0000       0.0000       21.9153      
3774.1250    48.4720      22.6934      0.0000       0.0000       0.0000       40.1812      0.0000       0.0000       42.4247      4524.8550    1338.4429    0.0000       0.0000       81.6417      0.0000       0.0000       21.5580      
3774.2500    48.3296      22.6954      0.0000       0.0000       0.0000       39.6154      0.0000       0.0000       42.1438      4870.1729    1360.4465    0.0000       0.0127       82.0780      0.0000       0.0000       21.1538      
3774.3750    48.1634      22.6977      0.0000       0.0000       0.0000       39.7438      0.0000       0.0000       41.9886      5412.6528    1392.5651    0.0000       0.0111       82.4156      0.0000       0.0000       21.2456      
3774.5000    47.9972      22.6536      0.0000       0.0000       0.0000       42.6433      0.0000       0.0000       41.7709      6031.1255    1420.4536    0.0000       0.0000       82.6155      0.0000       0.0000       23.3166      
3774.6250    47.8308      22.6399      0.0000       0.0000       0.0000       40.7562      0.0000       0.0000       41.4585      6821.5703    1445.5275    0.0000       0.0000       82.8357      0.0000       0.0000       21.9687      
3774.7500    47.5452      22.5946      0.0000       0.0000       0.0000       38.3653      0.0000       0.0000       41.4296      7734.1489    1476.2117    0.0000       0.0052       82.9573      0.0000       0.0000       20.2609      
3774.8750    47.4025      22.4870      0.0000       0.0000       0.0000       35.7854      0.0000       0.0000       41.7153      8319.6211    1498.8054    0.0000       0.0039       83.0395      0.0000       0.0000       18.4182      
3775.0000    47.4039      22.4103      0.0000       0.0000       0.0000       37.4252      0.0000       0.0000       41.7494      8857.6777    1519.9661    0.0000       0.0039       83.0618      0.0000       0.0000       19.5895      
3775.1250    47.7402      22.3495      0.0000       0.0000       0.0000       39.5691      0.0000       0.0000       41.5633      8940.9385    1518.3854    0.0000       0.0071       83.1244      0.0000       0.0000       21.1208      
3775.2500    47.8372      22.2899      0.0000       0.0000       0.0000       40.1387      0.0000       0.0000       41.6599      8293.5215    1461.4919    0.0000       0.0000       83.1466      0.0000       0.0000       21.5276      
3775.3750    47.3599      22.2289      0.0000       0.0000       0.0000       37.6216      0.0000       0.0000       42.0089      7405.4111    1393.6603    0.0000       0.0035       83.1494      0.0000       0.0000       19.7297      
3775.5000    47.1217      22.1677      0.0000       0.0000       0.0000       36.2384      0.0000       0.0000       42.3578      6527.8037    1324.5154    0.0000       0.0012       83.2116      0.0000       0.0000       18.7417      
3775.6250    47.4821      22.1077      0.0000       0.0000       0.0000       34.7295      0.0000       0.0000       42.6125      4997.8643    1249.8496    0.0000       0.0046       83.1757      0.0000       0.0000       17.6639      
3775.7500    48.1058      22.0945      0.0000       0.0000       0.0000       32.5903      0.0000       0.0000       42.6777      3165.2905    1196.0071    0.0000       0.0106       83.1599      0.0000       0.0000       16.1359      
3775.8750    48.8732      22.0970      0.0000       0.0000       0.0000       30.2622      0.0000       0.0000       42.5855      2378.2046    1132.5518    0.0000       0.0178       83.1036      0.0000       0.0000       14.4730      
3776.0000    49.4248      22.0517      0.0000       0.0000       0.0000       32.0284      0.0000       0.0000       42.4941      1972.0212    1078.8318    0.0000       0.0229       83.0861      0.0000       0.0000       15.7346      
3776.1250    50.0005      21.9915      0.0000       0.0000       0.0000       32.2196      0.0000       0.0000       42.5277      1685.1230    1070.1609    0.0000       0.0281       83.0300      0.0000       0.0000       15.8711      
3776.2500    50.5762      21.9302      0.0000       0.0000       0.0000       34.4897      0.0000       0.0000       42.7510      1895.8865    1109.4895    0.0000       0.0333       82.9556      0.0000       0.0000       17.4926      
3776.3750    50.7687      21.8221      0.0000       0.0000       0.0000       37.3891      0.0000       0.0000       42.9109      2272.9102    1152.9185    0.0000       0.0351       82.9395      0.0000       0.0000       19.5637      
3776.5000    50.2435      21.6987      0.0000       0.0000       0.0000       37.3293      0.0000       0.0000       43.0078      2935.8550    1202.2150    0.0000       0.0303       82.9419      0.0000       0.0000       19.5210      
3776.6250    49.5507      21.6225      0.0000       0.0000       0.0000       37.4570      0.0000       0.0000       42.9790      4134.8252    1255.1696    0.0000       0.0240       83.0044      0.0000       0.0000       19.6122      
3776.7500    48.7385      21.7040      0.0000       0.0000       0.0000       37.2703      0.0000       0.0000       42.7297      5631.4229    1289.1838    0.0000       0.0165       83.0267      0.0000       0.0000       19.4788      
3776.8750    48.1893      21.7851      0.0000       0.0000       0.0000       35.1316      0.0000       0.0000       42.3856      6745.5146    1334.9863    0.0000       0.0114       83.0293      0.0000       0.0000       17.9512      
3777.0000    47.8556      21.8502      0.0000       0.0000       0.0000       34.2523      0.0000       0.0000       42.0103      7459.8828    1374.4729    0.0000       0.0082       83.0322      0.0000       0.0000       17.3231      
3777.1250    47.9288      21.9635      0.0000       0.0000       0.0000       36.5849      0.0000       0.0000       41.7608      7322.5771    1411.7616    0.0000       0.0089       83.0353      0.0000       0.0000       18.9892      
3777.2500    48.3129      22.0438      0.0000       0.0000       0.0000       32.1786      0.0000       0.0000       41.5114      7015.3677    1411.8765    0.0000       0.0125       83.0389      0.0000       0.0000       15.8419      
3777.3750    48.8406      22.1092      0.0000       0.0000       0.0000       36.5898      0.0000       0.0000       41.5138      6736.6597    1400.5864    0.0000       0.0175       83.0422      0.0000       0.0000       18.9927      
3777.5000    48.6983      22.2701      0.0000       0.0000       0.0000       30.7352      0.0000       0.0000       41.7057      6446.1289    1390.9889    0.0000       0.0161       83.0452      0.0000       0.0000       14.8109      
3777.6250    48.4602      22.3670      0.0000       0.0000       0.0000       30.6744      0.0000       0.0000       41.9599      6276.8413    1383.0598    0.0000       0.0139       83.0489      0.0000       0.0000       14.7675      
3777.7500    48.2703      22.3845      0.0000       0.0000       0.0000       34.2671      0.0000       0.0000       42.1510      6197.6509    1379.9783    0.0000       0.0121       83.0523      0.0000       0.0000       17.3337      
3777.8750    48.1759      22.4339      0.0000       0.0000       0.0000       34.2691      0.0000       0.0000       42.3110      6455.1758    1393.0012    0.0000       0.0112       83.0548      0.0000       0.0000       17.3351      
3778.0000    48.1294      22.4990      0.0000       0.0000       0.0000       35.0906      0.0000       0.0000       42.3452      6677.1416    1415.9878    0.0000       0.0108       83.1170      0.0000       0.0000       17.9219      
3778.1250    48.1068      22.5168      0.0000       0.0000       0.0000       32.8257      0.0000       0.0000       42.4426      6905.9795    1439.3171    0.0000       0.0106       83.1404      0.0000       0.0000       16.3041      
3778.2500    48.1559      22.5192      0.0000       0.0000       0.0000       30.8125      0.0000       0.0000       42.5076      7109.5771    1464.7278    0.0000       0.0110       83.1428      0.0000       0.0000       14.8661      
3778.3750    48.1811      22.4275      0.0000       0.0000       0.0000       34.2163      0.0000       0.0000       42.6361      7093.6338    1492.3552    0.0000       0.0113       83.2054      0.0000       0.0000       17.2973      
3778.5000    48.2304      22.3511      0.0000       0.0000       0.0000       37.6825      0.0000       0.0000       42.7649      7077.7646    1504.6089    0.0000       0.0117       83.2277      0.0000       0.0000       19.7732      
3778.6250    48.2556      22.2433      0.0000       0.0000       0.0000       37.9366      0.0000       0.0000       42.8300      7061.8501    1529.4253    0.0000       0.0120       83.2316      0.0000       0.0000       19.9547      
3778.7500    48.3046      22.1199      0.0000       0.0000       0.0000       37.6244      0.0000       0.0000       42.8958      7054.2837    1547.4202    0.0000       0.0124       83.2939      0.0000       0.0000       19.7317      
3778.8750    48.2102      22.0433      0.0000       0.0000       0.0000       36.6192      0.0000       0.0000       42.9617      7046.5449    1565.6251    0.0000       0.0116       83.3159      0.0000       0.0000       19.0137      
3779.0000    47.9723      21.9830      0.0000       0.0000       0.0000       34.4800      0.0000       0.0000       42.9951      7038.9976    1587.7490    0.0000       0.0093       83.3789      0.0000       0.0000       17.4857      
3779.1250    47.7824      21.9223      0.0000       0.0000       0.0000       32.5931      0.0000       0.0000       42.9977      7031.3857    1598.9805    0.0000       0.0075       83.4604      0.0000       0.0000       16.1379      
3779.2500    47.7835      21.9089      0.0000       0.0000       0.0000       36.4374      0.0000       0.0000       43.0006      7031.7974    1612.1677    0.0000       0.0075       83.4823      0.0000       0.0000       18.8838      
3779.3750    48.0242      21.9114      0.0000       0.0000       0.0000       37.8259      0.0000       0.0000       43.0033      7040.5898    1610.4359    0.0000       0.0098       83.5449      0.0000       0.0000       19.8757      
3779.5000    48.3602      21.9608      0.0000       0.0000       0.0000       38.3945      0.0000       0.0000       43.0057      7041.3320    1606.8464    0.0000       0.0130       83.6268      0.0000       0.0000       20.2818      
3779.6250    48.7442      22.0263      0.0000       0.0000       0.0000       41.6092      0.0000       0.0000       43.0076      7041.7437    1603.2798    0.0000       0.0000       83.7084      0.0000       0.0000       22.5780      
3779.7500    48.9128      22.0449      0.0000       0.0000       0.0000       39.1552      0.0000       0.0000       43.0103      7026.0176    1610.8922    0.0000       0.0181       83.7312      0.0000       0.0000       20.8251      
3779.8750    48.9860      22.0471      0.0000       0.0000       0.0000       43.8182      0.0000       0.0000       42.9494      7026.4014    1624.2124    0.0000       0.0000       83.7934      0.0000       0.0000       24.1559      
3780.0000    48.8682      22.1046      0.0000       0.0000       0.0000       45.9366      0.0000       0.0000       42.8111      7026.1377    1638.7429    0.0000       0.0000       83.6581      0.0000       0.0000       25.6690      
3780.1250    48.6527      22.0317      0.0000       0.0000       0.0000       48.9592      0.0000       0.0000       42.6719      7017.9346    1657.2043    0.0000       0.0000       83.7263      0.0000       0.0000       27.8280      
3780.2500    48.4843      21.9560      0.0000       0.0000       0.0000       45.1845      0.0000       0.0000       42.6727      7010.2100    1682.5212    0.0000       0.0000       83.8264      0.0000       0.0000       25.1318      
3780.3750    48.3160      21.8941      0.0000       0.0000       0.0000       45.3748      0.0000       0.0000       42.7369      7010.5732    1706.2047    0.0000       0.0000       83.9066      0.0000       0.0000       25.2677      
3780.5000    48.1478      21.8797      0.0000       0.0000       0.0000       42.0405      0.0000       0.0000       42.8636      6994.7354    1722.2131    0.0000       0.0000       83.9279      0.0000       0.0000       22.8861      
3780.6250    48.1230      21.8343      0.0000       0.0000       0.0000       38.9578      0.0000       0.0000       43.1164      6987.0024    1728.3162    0.0000       0.0107       83.9880      0.0000       0.0000       20.6842      
3780.7500    48.2656      21.8199      0.0000       0.0000       0.0000       38.3928      0.0000       0.0000       43.4637      6979.3135    1730.3979    0.0000       0.0121       84.0094      0.0000       0.0000       20.2806      
3780.8750    48.5515      21.8220      0.0000       0.0000       0.0000       41.2894      0.0000       0.0000       43.5905      6971.5576    1732.5112    0.0000       0.0000       84.0106      0.0000       0.0000       22.3496      
3781.0000    48.6940      21.8234      0.0000       0.0000       0.0000       38.3957      0.0000       0.0000       43.5287      6963.9238    1736.6250    0.0000       0.0161       83.9529      0.0000       0.0000       20.2826      
3781.1250    48.5497      21.8725      0.0000       0.0000       0.0000       36.6977      0.0000       0.0000       43.4982      6948.1909    1736.7075    0.0000       0.0147       83.9345      0.0000       0.0000       19.0698      
3781.2500    48.3814      21.8902      0.0000       0.0000       0.0000       34.5590      0.0000       0.0000       43.7509      6948.6104    1742.8647    0.0000       0.0132       83.8768      0.0000       0.0000       17.5422      
3781.3750    48.2129      21.8915      0.0000       0.0000       0.0000       35.5047      0.0000       0.0000       43.9722      6932.7710    1763.3031    0.0000       0.0116       83.8585      0.0000       0.0000       18.2176      
3781.5000    48.1404      21.9876      0.0000       0.0000       0.0000       34.1842      0.0000       0.0000       43.9733      6933.2295    1753.1948    0.0000       0.0109       83.8010      0.0000       0.0000       17.2744      
3781.6250    48.1155      22.0680      0.0000       0.0000       0.0000       32.4862      0.0000       0.0000       43.8800      6917.5640    1741.1267    0.0000       0.0107       83.7235      0.0000       0.0000       16.0616      
3781.7500    48.0667      22.1326      0.0000       0.0000       0.0000       31.6066      0.0000       0.0000       43.6922      6917.8828    1731.1206    0.0000       0.0102       83.6466      0.0000       0.0000       15.4333      
3781.8750    48.1136      22.1496      0.0000       0.0000       0.0000       33.3702      0.0000       0.0000       43.5359      6902.3105    1721.1874    0.0000       0.0106       83.5695      0.0000       0.0000       16.6930      
3782.0000    48.1845      22.1511      0.0000       0.0000       0.0000       35.3858      0.0000       0.0000       43.4110      6902.5894    1713.3052    0.0000       0.0113       83.4920      0.0000       0.0000       18.1327      
3782.1250    48.2792      22.1058      0.0000       0.0000       0.0000       36.9607      0.0000       0.0000       43.4118      6886.9927    1709.4021    0.0000       0.0122       83.4146      0.0000       0.0000       19.2577      
3782.2500    48.3980      22.0915      0.0000       0.0000       0.0000       37.2767      0.0000       0.0000       43.7277      6879.4585    1711.4790    0.0000       0.0133       83.2783      0.0000       0.0000       19.4834      
3782.3750    48.4448      22.1875      0.0000       0.0000       0.0000       32.6833      0.0000       0.0000       43.8230      6863.8560    1725.5408    0.0000       0.0138       83.2401      0.0000       0.0000       16.2024      
3782.5000    48.4918      22.3621      0.0000       0.0000       0.0000       34.5730      0.0000       0.0000       43.6984      6856.2607    1733.6692    0.0000       0.0142       83.1825      0.0000       0.0000       17.5521      
3782.6250    48.4189      22.4583      0.0000       0.0000       0.0000       38.0363      0.0000       0.0000       43.5106      6856.6543    1733.7458    0.0000       0.0135       83.1052      0.0000       0.0000       20.0259      
3782.7500    48.3703      22.4758      0.0000       0.0000       0.0000       34.2611      0.0000       0.0000       43.3225      6849.1553    1727.8213    0.0000       0.0131       83.0870      0.0000       0.0000       17.3294      
3782.8750    48.3212      22.4303      0.0000       0.0000       0.0000       34.8920      0.0000       0.0000       43.1347      6841.4756    1717.9163    0.0000       0.0126       83.0887      0.0000       0.0000       17.7800      
3783.0000    48.2965      22.3217      0.0000       0.0000       0.0000       39.0477      0.0000       0.0000       43.1043      6833.9727    1710.0308    0.0000       0.0124       83.0898      0.0000       0.0000       20.7484      
3783.1250    48.2718      22.1980      0.0000       0.0000       0.0000       35.9019      0.0000       0.0000       43.2942      6826.3896    1696.2719    0.0000       0.0121       83.1503      0.0000       0.0000       18.5014      
3783.2500    48.2467      22.1677      0.0000       0.0000       0.0000       32.7560      0.0000       0.0000       43.5785      6826.8418    1682.6387    0.0000       0.0119       83.1711      0.0000       0.0000       16.2543      
3783.3750    48.2221      22.0749      0.0000       0.0000       0.0000       32.4206      0.0000       0.0000       43.7999      6827.2144    1674.9105    0.0000       0.0117       83.2314      0.0000       0.0000       16.0147      
3783.5000    48.1970      21.9981      0.0000       0.0000       0.0000       34.1438      0.0000       0.0000       43.8321      6811.8271    1661.4426    0.0000       0.0114       83.3117      0.0000       0.0000       17.2456      
3783.6250    48.1960      21.8896      0.0000       0.0000       0.0000       36.9146      0.0000       0.0000       43.5814      6812.1787    1655.7451    0.0000       0.0114       83.3915      0.0000       0.0000       19.2247      
3783.7500    48.1953      21.8593      0.0000       0.0000       0.0000       35.2794      0.0000       0.0000       43.3308      6812.5303    1651.9814    0.0000       0.0114       83.4717      0.0000       0.0000       18.0567      
3783.8750    48.1943      21.7664      0.0000       0.0000       0.0000       34.1477      0.0000       0.0000       43.2372      6797.1357    1653.9922    0.0000       0.0114       83.6110      0.0000       0.0000       17.2484      
3784.0000    48.1934      21.7366      0.0000       0.0000       0.0000       31.6313      0.0000       0.0000       43.3957      6797.5273    1667.5913    0.0000       0.0114       83.7105      0.0000       0.0000       15.4509      
3784.1250    48.1925      21.6909      0.0000       0.0000       0.0000       32.6397      0.0000       0.0000       43.5225      6797.9194    1677.3820    0.0000       0.0114       83.7906      0.0000       0.0000       16.1712      
3784.2500    48.2158      21.6768      0.0000       0.0000       0.0000       35.7257      0.0000       0.0000       43.4292      6782.4980    1681.3657    0.0000       0.0116       83.9299      0.0000       0.0000       18.3755      
3784.3750    48.3105      21.8202      0.0000       0.0000       0.0000       31.9500      0.0000       0.0000       43.3358      6782.8682    1679.4917    0.0000       0.0125       83.9703      0.0000       0.0000       15.6786      
3784.5000    48.4053      22.0579      0.0000       0.0000       0.0000       28.0486      0.0000       0.0000       43.3368      6783.2388    1669.8562    0.0000       0.0134       84.0305      0.0000       0.0000       12.8919      
3784.6250    48.4044      22.2171      0.0000       0.0000       0.0000       23.3916      0.0000       0.0000       43.3693      6783.7451    1660.2817    0.0000       0.0134       84.1111      0.0000       0.0000       9.5654       
