WELLNAME = well120
STDEP  =  3500.0000    
ENDEP  =  4473.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4203.5000    51.2849      16.0174      50.3450      6727.3481    12.3972      
4203.6250    52.0962      16.0569      54.2111      6688.7651    12.2543      
4203.7500    51.9787      16.0836      56.2695      6658.3394    12.8711      
4203.8750    51.8684      16.0881      54.5856      6617.5298    13.3297      
4204.0000    52.3230      16.0862      53.4364      6590.3101    13.8199      
4204.1250    52.9604      16.0646      55.5714      6552.6304    14.0887      
4204.2500    52.2427      16.0566      54.9565      6514.0205    14.5788      
4204.3750    51.7209      16.0450      51.8217      6482.7539    15.0216      
4204.5000    52.0766      16.0306      50.3924      6449.0537    15.3536      
4204.6250    52.3959      16.0436      54.6147      6412.0610    15.7488      
4204.7500    52.6251      16.0486      59.0914      6381.3765    16.0808      
4204.8750    52.2441      16.0363      63.6452      6353.2881    16.4760      
4205.0000    51.6301      16.0316      73.3662      6302.4214    16.8714      
4205.1250    51.4194      16.0204      79.7016      6269.8623    17.3141      
4205.2500    53.0051      15.9861      87.5134      6227.1738    17.8360      
4205.3750    54.1614      15.9753      93.7975      6180.7095    18.3104      
4205.5000    54.4738      15.9443      102.7803     6122.2715    19.0856      
4205.6250    54.5655      15.9139      107.5369     6070.0581    20.0191      
4205.7500    55.0018      15.8773      96.8662      6026.0005    21.0318      
4205.8750    56.3485      15.8373      92.0513      5962.5146    22.5510      
4206.0000    57.5521      15.7875      88.0252      5883.9980    23.8645      
4206.1250    55.8874      15.7920      84.6610      5819.9175    25.3046      
4206.2500    54.4088      15.8347      84.6317      5735.6953    26.7763      
4206.3750    52.4937      15.8836      77.2201      5650.5215    28.0897      
4206.5000    51.5392      15.9611      72.0233      5563.6123    29.6090      
4206.6250    51.7229      16.0674      67.6407      5477.2417    31.4765      
4206.7500    51.5959      16.1991      65.0154      5399.3169    34.9269      
4206.8750    51.7448      16.2989      65.9027      5315.0088    40.1980      
4207.0000    53.4624      16.2620      60.5532      5125.1499    45.6115      
4207.1250    54.7054      16.1361      59.5057      4636.4165    51.7850      
4207.2500    56.0132      15.8509      61.2841      1770.1563    54.8240      
4207.3750    57.0249      15.6135      63.1385      950.2875     58.1320      
4207.5000    56.7394      15.4937      60.8185      370.3999     61.4718      
4207.6250    56.0356      15.4503      55.9528      278.3909     65.3973      
4207.7500    55.7050      15.4324      51.9526      261.5012     68.3889      
4207.8750    55.5583      15.4274      49.5564      386.8903     70.3672      
4208.0000    55.7448      15.4348      52.0219      547.5339     72.3773      
4208.1250    56.2923      15.4547      43.8976      706.5916     74.1656      
4208.2500    55.8948      15.4786      40.9671      794.4109     75.3209      
4208.3750    54.2705      15.5214      39.0036      627.4778     76.6185      
4208.5000    53.5551      15.5608      40.2980      567.2553     77.5205      
4208.6250    54.2918      15.6253      39.4800      697.0317     78.4224      
4208.7500    55.0425      15.6809      40.3929      1747.8971    79.4035      
4208.8750    55.1361      15.7395      41.9675      3977.0918    80.2104      
4209.0000    54.1644      15.8106      46.0109      3650.9907    81.0332      
4209.1250    54.5081      15.8756      50.2578      1346.3967    81.6027      
4209.2500    55.8356      15.9274      53.7413      706.1926     82.1089      
4209.3750    54.6349      15.9671      56.8179      370.8188     82.6309      
4209.5000    55.3156      16.0033      59.7160      359.5254     83.0578      
4209.6250    56.8434      16.0396      63.4540      352.6361     83.4374      
4209.7500    55.8175      16.0564      66.6577      219.8724     83.0887      
4209.8750    54.8767      16.0770      70.8536      114.8217     82.1860      
4210.0000    55.9635      16.0910      72.6573      72.8599      80.6183      
4210.1250    56.8368      16.0922      68.2495      58.0260      79.6047      
4210.2500    56.0787      16.0521      64.7083      47.2983      77.7838      
4210.3750    57.7914      15.9896      60.6323      38.6027      76.6277      
4210.5000    59.6154      15.9143      57.0142      32.9447      75.5350      
4210.6250    57.4282      15.8548      58.3084      41.0509      74.0939      
4210.7500    53.7014      15.8116      59.6286      48.2170      72.5104      
4210.8750    52.6647      15.7910      61.4315      55.5200      70.4520      
4211.0000    52.6199      15.7668      56.6688      64.9907      68.4727      
4211.1250    52.8726      15.7391      51.1930      75.8321      66.7309      
4211.2500    53.7380      15.7117      46.4296      76.3290      64.2767      
4211.3750    54.7808      15.6940      41.1576      69.5714      61.8067      
4211.5000    55.7106      15.6884      45.1244      63.7572      59.5424      
4211.6250    56.7101      15.6771      48.3279      60.9280      57.6739      
4211.7500    56.6301      15.6627      51.5056      79.9423      55.8688      
4211.8750    55.5226      15.6575      49.8732      116.6095     54.0319      
4212.0000    57.6970      15.6646      46.1791      154.8249     52.6542      
4212.1250    56.1248      15.6755      49.8657      197.2431     51.4980      
4212.2500    54.1230      15.6763      54.2652      228.2237     50.4369      
4212.3750    54.8323      15.6847      59.2755      137.2947     49.4075      
4212.5000    56.2552      15.6763      54.4869      101.8644     48.3939      
4212.6250    58.3984      15.6807      55.8067      70.7154      47.5860      
4212.7500    60.1436      15.6917      60.6132      51.9328      47.0315      
4212.8750    59.0213      15.7502      62.6965      44.7636      47.3794      
4213.0000    55.9572      15.8343      61.2677      47.8907      48.2337      
4213.1250    55.8664      15.9214      58.7189      64.6868      49.9113      
4213.2500    55.0181      15.9893      56.1448      117.1060     51.7633      
4213.3750    53.2384      16.0413      54.3851      196.1552     54.9923      
4213.5000    51.3865      16.0711      48.5534      250.1585     57.3507      
4213.6250    50.9453      16.0757      43.9434      311.6395     59.0759      
4213.7500    51.2798      16.0452      40.4531      433.6142     60.8644      
4213.8750    51.5876      15.9573      43.3765      346.9317     63.3495      
4214.0000    51.8488      15.8631      46.9358      320.7261     66.2303      
4214.1250    51.9743      15.7435      49.3245      376.4350     69.0953      
4214.2500    51.8187      15.6522      47.1321      626.6287     72.3403      
4214.3750    50.8312      15.6022      43.4128      1022.4792    75.5219      
4214.5000    50.8105      15.5909      40.5081      1619.5520    77.1997      
4214.6250    51.5136      15.5985      41.6240      1894.4525    78.6715      
4214.7500    52.4164      15.6190      44.5982      1393.0565    79.8109      
4214.8750    53.6283      15.6424      47.4449      970.2996     80.6812      
4215.0000    54.3157      15.6846      50.1387      767.9366     81.4407      
4215.1250    52.7637      15.7146      53.7487      766.1910     82.0894      
4215.2500    52.1848      15.7480      55.7301      949.4141     82.6748      
4215.3750    52.8444      15.7932      55.6247      1149.8280    83.1335      
4215.5000    53.4589      15.8235      50.5565      1509.9569    82.9906      
4215.6250    54.0477      15.8664      48.3648      2368.6631    82.4836      
4215.7500    54.7479      15.9342      47.4196      5008.9077    81.8499      
4215.8750    55.2480      15.9892      49.1719      5937.9521    81.2320      
4216.0000    54.0278      16.0382      46.5218      6211.2778    80.4559      
4216.1250    52.8533      16.0777      42.1664      6332.1460    79.5531      
4216.2500    53.5560      16.1043      39.5674      6418.3247    78.6503      
4216.3750    54.5872      16.1184      41.1925      6488.3389    77.4467      
4216.5000    54.3072      16.1102      40.0947      6447.8726    75.5781      
4216.6250    53.1325      16.0861      46.5289      6112.6797    74.2004      
4216.7500    52.5326      16.0396      51.3605      5146.5444    72.6485      
4216.8750    53.8060      15.9867      56.0900      2965.2090    70.9699      
4217.0000    55.4093      15.9242      63.4402      1667.2021    68.6897      
4217.1250    57.5317      15.8776      72.7247      96.5641      66.5204      
4217.2500    59.3139      15.8376      76.1817      49.3355      64.7151      
4217.3750    60.9967      15.8168      79.7659      37.9011      62.2133      
4217.5000    62.9762      15.7919      75.1307      31.7787      60.7089      
4217.6250    62.3696      15.7745      73.7276      35.6156      59.0303      
4217.7500    60.5670      15.7406      81.5614      44.0057      56.2117      
4217.8750    60.6849      15.7287      81.9392      61.1003      53.1242      
4218.0000    60.9915      15.7367      81.0703      78.9737      50.0840      
4218.1250    59.8577      15.7380      86.7155      93.5023      47.8513      
4218.2500    57.9846      15.7455      82.4368      113.0055     43.9721      
4218.3750    56.2654      15.7374      79.2015      109.6787     38.7630      
4218.5000    57.9197      15.7323      81.4624      101.1228     35.7862      
4218.6250    59.0141      15.7304      80.7970      111.2094     33.1101      
4218.7500    58.7842      15.7187      85.1698      251.0595     30.2441      
4218.8750    58.7006      15.7137      90.1787      344.4729     26.3490      
4219.0000    57.5868      15.6926      86.9177      453.0645     23.4672      
4219.1250    56.0761      15.6748      89.2042      653.8376     21.0128      
4219.2500    57.5869      15.6696      86.6299      917.3415     18.9224      
4219.3750    58.8642      15.6488      83.2934      880.8675     17.4180      
4219.5000    58.7589      15.6116      80.6177      489.3215     15.8342      
4219.6250    56.9274      15.5812      82.7261      181.3697     14.7731      
4219.7500    56.1738      15.5633      78.8293      153.4258     13.7435      
4219.8750    57.5680      15.5582      76.4337      143.9429     12.4290      
4220.0000    58.4581      15.5558      79.9668      218.8557     9.8162       
4220.1250    58.3619      15.5637      77.1897      285.8740     8.0426       
4220.2500    56.3620      15.5556      71.8936      330.0818     6.3797       
4220.3750    54.7844      15.5505      69.4473      377.5273     5.0177       
4220.5000    55.5906      15.5484      74.5324      526.7796     3.4815       
4220.6250    54.5384      15.5464      72.8747      696.2711     1.7236       
4220.7500    55.3980      15.5729      80.4023      915.5775     0.2508       
4220.8750    55.3280      15.6091      84.6982      1241.4525    -0.8421      
4221.0000    54.1256      15.6640      83.6258      1057.1173    -1.6817      
4221.1250    54.9266      15.6973      77.4142      657.4735     -2.0147      
4221.2500    55.8443      15.7212      73.1869      500.8423     -2.1418      
4221.3750    56.5695      15.7631      74.3281      417.3922     -1.7466      
4221.5000    57.2530      15.7742      77.0467      421.9970     -1.1297      
4221.6250    57.1951      15.7916      71.4711      672.2284     -0.4019      
4221.7500    55.6200      15.7960      61.8754      979.2698     0.1992       
4221.8750    54.6239      15.8035      55.1298      2025.1277    1.2278       
4222.0000    55.4149      15.8425      51.1824      4795.0596    2.0823       
4222.1250    56.3143      15.8632      52.7055      6619.2021    3.2059       
4222.2500    57.2481      15.9121      52.8034      2547.9385    4.8678       
4222.3750    58.0779      15.9640      55.9289      992.8306     7.5272       
4222.5000    58.8581      16.0224      58.9784      874.6364     9.4899       
4222.6250    59.6463      16.0651      55.5657      918.8926     12.6242      
4222.7500    59.8872      16.1206      52.4075      948.3479     14.6977      
4222.8750    58.1928      16.1634      53.3196      944.5357     16.0904      
4223.0000    56.6694      16.2091      52.7816      976.5362     17.0557      
4223.1250    55.5558      16.2388      56.6452      1144.5303    17.9894      
4223.2500    55.9360      16.2336      60.5849      2135.7021    18.9389      
4223.3750    56.5499      16.2094      58.6986      3249.0103    20.2050      
4223.5000    55.7609      16.1726      61.2127      4526.1387    21.4395      
4223.6250    56.1359      16.1230      57.8517      5342.9600    22.7214      
4223.7500    57.1038      16.0604      56.5246      3602.5635    24.4149      
4223.8750    58.3352      16.0235      58.1242      1061.8074    25.6178      
4224.0000    59.5101      16.0057      52.7781      496.8761     27.1056      
4224.1250    60.6676      16.0006      52.9010      286.7148     29.3691      
4224.2500    60.2076      15.9889      54.2460      228.8185     30.2711      
4224.3750    59.2130      15.9649      56.0490      356.0783     31.7747      
4224.5000    58.3892      15.9376      55.5872      421.1119     33.0251      
4224.6250    57.6654      15.9007      56.8302      484.1344     34.5446      
4224.7500    57.2711      15.8701      59.3196      381.1813     36.4123      
4224.8750    57.3494      15.8332      55.4491      340.4245     38.6759      
4225.0000    58.3432      15.7832      55.9290      523.2660     40.7495      
4225.1250    58.8095      15.7401      59.4868      1271.3339    42.6332      
4225.2500    56.8096      15.7000      57.5498      264.1776     44.4060      
4225.3750    54.9339      15.6693      56.3758      230.0288     46.3213      
4225.5000    54.0444      15.6514      60.4679      3459.3225    48.9015      
4225.6250    55.2519      15.6367      62.9826      3192.0295    51.5293      
4225.7500    57.4725      15.6405      62.6735      783.2760     54.2204      
4225.8750    56.5155      15.6515      66.0024      152.2428     57.1332      
4226.0000    56.4103      15.6530      64.1417      95.2856      58.5577      
4226.1250    58.2244      15.6512      70.0652      48.2297      59.8714      
4226.2500    60.2522      15.6590      70.5446      39.2054      61.7392      
4226.3750    62.4470      15.6411      67.4376      41.7144      63.7970      
4226.5000    61.8493      15.6137      71.9109      47.5312      65.8232      
4226.6250    57.9970      15.6052      72.6958      70.0964      67.6119      
4226.7500    55.6531      15.6226      76.1770      103.5928     69.6697      
4226.8750    56.5152      15.6461      71.8997      177.2604     71.1575      
4227.0000    57.6583      15.6792      74.6431      352.9947     72.5979      
4227.1250    57.5500      15.7154      77.2850      2135.8535    73.9274      
4227.2500    55.9069      15.7704      78.6040      3698.4319    74.9878      
4227.3750    55.8130      15.8416      74.7082      1106.9513    76.0165      
4227.5000    57.2552      15.8969      72.0338      507.8155     76.8870      
4227.6250    58.5215      15.9458      68.4175      251.3326     77.9156      
4227.7500    59.7853      15.9852      65.7689      96.7341      78.8018      
4227.8750    60.9818      16.0119      62.6109      71.4966      79.6246      
4228.0000    60.6425      16.0162      58.8682      117.1770     80.1944      
4228.1250    57.0009      16.0141      54.0826      221.8734     81.0805      
4228.2500    54.0701      15.9830      50.4160      1572.1022    81.9351      
4228.3750    52.1520      15.9624      47.0032      2747.5815    82.9321      
4228.5000    53.0867      15.9386      45.8049      1642.9481    83.6759      
4228.6250    55.0722      15.9016      49.6421      633.6188     84.4671      
4228.7500    57.5381      15.8519      51.8514      144.0652     85.2584      
4228.8750    59.6107      15.8086      51.1101      72.6507      86.0021      
4229.0000    61.9167      15.7683      54.6929      31.4503      86.6984      
4229.1250    62.9952      15.7381      58.7080      28.2678      87.3472      
4229.2500    60.9872      15.7012      60.5866      27.2472      87.9010      
4229.3750    59.2340      15.6609      57.4033      29.4941      88.6130      
4229.5000    59.1353      15.6495      52.6179      34.9546      89.3093      
4229.6250    57.2281      15.6285      45.6199      41.0361      89.9105      
4229.7500    53.6300      15.5916      39.8426      45.7841      90.0683      
4229.8750    52.5872      15.5419      36.7613      38.0545      89.9413      
4230.0000    54.8543      15.5177      33.1715      38.7673      89.7034      
4230.1250    57.7244      15.5125      31.3876      35.7075      89.4180      
4230.2500    55.5830      15.5296      32.9610      34.1276      88.9743      
4230.3750    54.3484      15.5914      31.4314      43.2397      88.4990      
4230.5000    55.8638      15.8184      36.4892      58.9893      87.9602      
4230.6250    57.0707      16.1725      33.4590      131.6822     87.4056      
4230.7500    57.2638      16.2563      31.7259      308.3694     86.7719      
4230.8750    55.1352      16.0605      33.1719      1871.7496    86.1698      
4231.0000    53.6983      15.8328      32.1003      2741.1919    85.6152      
4231.1250    54.7233      15.6718      34.2073      1270.7179    85.2823      
4231.2500    57.1004      15.5968      36.2389      379.7061     85.7569      
4231.3750    60.4293      15.6490      38.2446      23.1753      86.5640      
4231.5000    62.2788      15.8026      40.4792      19.5693      87.1811      
4231.6250    64.5032      15.9216      38.7460      16.5862      87.8456      
4231.7500    64.5958      15.9927      39.5564      15.1979      88.2727      
4231.8750    63.5198      16.0257      37.9250      14.4918      88.6840      
4232.0000    62.9237      16.0300      35.8614      13.8329      89.0003      
4232.1250    63.4765      15.9996      32.6023      13.1783      89.2690      
4232.2500    65.6413      15.9689      29.8014      12.7007      89.3795      
4232.3750    67.2823      15.9416      27.4581      13.4736      89.3949      
4232.5000    68.6110      15.9045      29.9724      13.3002      89.4895      
4232.6250    65.9606      15.8646      29.0279      13.4022      89.5840      
4232.7500    65.9830      15.8149      31.0079      15.0111      89.6628      
4232.8750    67.7218      15.7526      29.6821      14.3726      89.8208      
4233.0000    67.3244      15.6963      33.9002      12.9757      90.0578      
4233.1250    64.4018      15.6530      38.1947      16.6726      90.4374      
4233.2500    64.8490      15.6322      38.3688      26.4396      90.8487      
4233.3750    66.0472      15.6654      38.8229      32.4731      91.1809      
4233.5000    66.0378      15.7141      42.3291      38.0703      91.5921      
4233.6250    61.3532      15.8108      42.4782      44.2587      92.0350      
4233.7500    58.3372      15.9996      39.5755      50.8883      92.4463      
4233.8750    57.7905      16.2234      34.1297      55.4997      92.8576      
4234.0000    60.3007      16.3836      37.1014      58.6676      93.2372      
4234.1250    61.6862      16.4928      39.8191      66.5431      93.7910      
4234.2500    59.3138      16.5449      40.5782      77.4352      94.5031      
4234.3750    56.8159      16.5525      36.8110      87.9699      95.1044      
4234.5000    54.4278      16.4361      31.5689      109.2566     95.4682      
4234.6250    52.7241      16.2529      33.3706      121.1976     95.2303      
4234.7500    54.0758      16.0603      33.0112      101.7436     94.8657      
4234.8750    56.3172      15.9248      35.0928      74.2954      94.3745      
4235.0000    57.3562      15.8561      38.8784      54.9983      93.6931      
4235.1250    58.6022      15.8891      42.1554      34.2221      93.2811      
4235.2500    60.7928      15.9126      49.4245      27.6839      92.5681      
4235.3750    61.8499      15.7993      58.8552      20.7141      92.1086      
4235.5000    64.2437      15.6735      63.7088      30.6110      91.4590      
4235.6250    65.9434      15.5762      62.4845      294.7447     90.6827      
4235.7500    63.4208      15.5328      67.2106      1411.1958    89.9222      
4235.8750    59.6935      15.5341      66.8254      2661.1294    89.1460      
4236.0000    55.7512      15.6115      63.0074      1702.5471    88.5440      
4236.1250    53.4698      15.7781      61.0203      988.5522     87.7993      
4236.2500    57.2227      15.9479      59.9994      163.9598     87.2289      
4236.3750    62.9459      15.9968      64.9286      13.9904      87.2285      
4236.5000    65.3933      15.9883      68.3581      24.1615      87.7348      
4236.6250    61.8330      15.9832      73.5925      66.1394      88.1777      
4236.7500    57.7258      15.9814      78.4710      159.8014     88.6365      
4236.8750    55.7365      15.9602      86.6551      2590.0032    88.9527      
4237.0000    55.9066      15.9138      95.3224      1226.9984    88.5407      
4237.1250    57.4283      15.8799      117.1360     194.0030     87.7485      
4237.2500    60.2079      15.8431      124.4044     10.6642      86.7189      
4237.3750    66.2971      15.8126      138.8434     7.5053       85.8477      
4237.5000    61.4041      15.7756      154.8334     7.4135       84.8813      
4237.6250    59.1391      15.7546      157.8044     8.3383       83.7409      
4237.7500    55.3670      15.7304      136.5683     23.2965      82.5371      
4237.8750    52.3924      15.7030      110.6537     75.5457      80.8107      
4238.0000    51.1048      15.6942      93.9687      153.0293     79.3694      
4238.1250    51.7592      15.6925      88.4227      525.8147     78.0864      
4238.2500    50.4858      15.6908      90.8091      597.6990     76.1226      
4238.3750    51.1960      15.6890      84.9315      620.0546     74.5070      
4238.5000    51.7804      15.6869      79.6391      676.3903     73.0182      
4238.6250    52.4740      15.6849      74.0415      1083.4551    71.2918      
4238.7500    53.0598      15.6543      66.0537      1774.8232    70.6422      
4238.8750    53.6103      15.6139      59.2104      2853.4075    69.5967      
4239.0000    54.0953      15.5931      52.5960      2841.9868    67.7912      
4239.1250    54.6950      15.5690      43.9220      2729.7014    64.7822      
4239.2500    55.2146      15.5415      42.9010      3306.2520    62.9767      
4239.3750    54.2244      15.5427      45.7197      4128.0513    61.2028      
4239.5000    53.3660      15.5632      48.2841      4162.0337    59.8406      
4239.6250    53.6147      15.5389      50.5181      4174.8398    58.5576      
4239.7500    54.1689      15.5083      53.8199      4189.9482    57.1004      
4239.8750    54.7632      15.4808      51.6551      4223.5459    55.6431      
4240.0000    54.0613      15.4632      49.6175      4296.8696    54.4235      
4240.1250    52.6718      15.4579      54.2920      4409.0996    53.2196      
4240.2500    51.7459      15.4651      56.4750      4596.6831    52.3166      
4240.3750    52.4513      15.4759      51.2330      4927.6104    50.9069      
4240.5000    53.1579      15.5059      55.5015      4516.2837    49.2596      
4240.6250    53.8413      15.5422      59.7947      3079.8706    47.9133      
4240.7500    54.6029      15.5691      57.3756      2715.5820    46.2819      
4240.8750    54.5956      15.6022      58.3889      2854.4282    44.5238      
4241.0000    53.8208      15.6193      60.0125      3288.7917    42.7340      
4241.1250    53.1428      15.6395      57.3391      3918.1431    41.4035      
4241.2500    53.2210      15.6819      49.9114      4754.3730    39.9145      
4241.3750    53.4913      15.7211      42.5860      5430.5659    38.8373      
4241.5000    53.5816      15.7479      39.6079      6110.5332    37.7917      
4241.6250    52.7636      15.7906      36.9856      6616.3247    37.0471      
4241.7500    52.0103      15.8390      34.7700      6994.8330    36.1599      
4241.8750    51.4104      15.8690      36.4955      7290.8291    35.3202      
4242.0000    50.9411      15.8925      35.1190      7569.2002    34.3696      
4242.1250    50.9400      15.9350      38.8018      7821.0859    33.8150      
4242.2500    51.2624      15.9652      35.7728      8094.3794    33.1178      
4242.3750    51.7227      15.9982      39.0998      8270.0234    32.4998      
4242.5000    52.1874      16.0437      42.9857      8339.1953    31.8342      
4242.6250    52.5300      16.0640      48.0668      8224.9102    31.2003      
4242.7500    52.8454      16.0748      46.1307      7728.1089    30.8040      
4242.8750    52.9702      16.0760      46.4324      6586.1221    30.3919      
4243.0000    52.9799      16.0642      50.3440      4814.8311    29.8688      
4243.1250    52.7332      16.0594      50.3149      4702.2056    29.4567      
4243.2500    52.3340      16.0381      46.7014      4174.0952    29.0287      
4243.3750    52.0625      16.0107      48.3248      4342.4150    28.5532      
4243.5000    52.0869      15.9836      44.4570      5833.9580    29.0119      
4243.6250    52.3915      15.9370      43.8174      7058.8838    29.5182      
4243.7500    52.8146      15.8941      45.3647      8200.9824    29.9611      
4243.8750    53.2419      15.8158      44.7509      7894.2515    31.4174      
4244.0000    52.7678      15.7535      40.9599      6270.0859    32.7630      
4244.1250    52.2322      15.7103      43.7781      6341.6138    34.0292      
4244.2500    51.9415      15.6701      46.7996      7493.6025    35.2164      
4244.3750    51.9596      15.6396      48.1687      7980.2725    36.8628      
4244.5000    52.3062      15.6028      45.0892      5261.8774    38.9051      
4244.6250    52.9454      15.5625      43.0265      3819.4451    41.5808      
4244.7500    53.7788      15.5319      42.4636      4776.8584    43.7339      
4244.8750    54.5397      15.5045      37.9859      4832.2808    46.6471      
4245.0000    55.4708      15.4869      39.9142      3465.3582    49.4970      
4245.1250    56.5573      15.4913      38.4871      4543.9253    51.4601      
4245.2500    56.2537      15.5019      42.2202      5543.2124    53.2490      
4245.3750    55.0676      15.5317      40.9965      6607.5605    55.1329      
4245.5000    54.9023      15.5394      40.8152      5531.0527    56.7952      
4245.6250    54.6927      15.5661      38.4729      4246.1504    58.2358      
4245.7500    55.4091      15.6499      36.5881      3929.0251    59.8029      
4245.8750    56.6435      15.7592      38.8469      4654.0654    61.2593      
4246.0000    55.7608      15.8907      38.8434      4836.5620    62.4782      
4246.1250    55.8435      15.9904      36.6284      6751.4883    63.6021      
4246.2500    53.6962      16.0297      37.0060      6947.1382    64.4885      
4246.3750    51.7049      16.0151      38.4514      6641.3804    65.5015      
4246.5000    51.4567      15.9401      36.0837      6992.9780    66.4195      
4246.6250    52.2718      15.8683      38.5714      6496.1738    67.2109      
4246.7500    51.9009      15.8599      37.2203      4861.9043    68.1288      
4246.8750    51.1125      15.9565      39.6319      2123.9956    68.6827      
4247.0000    50.5969      16.0530      42.0175      1617.3813    69.3631      
4247.1250    52.6999      16.1493      45.2929      240.4960     69.7428      
4247.2500    55.2228      16.2204      48.6953      104.1469     70.2649      
4247.3750    57.2246      16.2725      51.8182      89.4005      70.8187      
4247.5000    58.7073      16.2928      54.4073      115.0587     70.9292      
4247.6250    59.7839      16.2847      56.0305      158.8487     70.6120      
4247.7500    60.9237      16.2315      58.1874      379.7191     70.2791      
4247.8750    59.5948      16.1752      62.3267      1029.5182    69.9620      
4248.0000    57.0394      16.1322      65.7544      2542.6382    69.5339      
4248.1250    54.0166      16.0731      63.6412      4537.1704    69.1376      
4248.2500    52.7547      16.0078      66.0517      3546.4275    68.6622      
4248.3750    54.6450      15.9423      60.6090      257.3435     67.9333      
4248.5000    57.2858      15.8767      56.0811      45.2336      67.2044      
4248.6250    59.4284      15.8206      52.8240      29.1123      66.6339      
4248.7500    61.8676      15.7775      50.8378      29.5185      66.1584      
4248.8750    63.6794      15.7567      51.6729      42.0256      65.8888      
4249.0000    65.2215      15.7420      54.5669      129.9508     66.6484      
4249.1250    64.0315      15.7273      53.4448      162.1587     67.1073      
4249.2500    60.7566      15.7127      50.3403      140.2781     67.6769      
4249.3750    57.6966      15.6975      52.4973      80.5841      68.5157      
4249.5000    55.6931      15.6830      50.0528      56.6093      69.3704      
4249.6250    57.7110      15.6687      47.3049      43.5006      70.2251      
4249.7500    60.7137      15.6540      44.0482      37.3648      70.5098      
4249.8750    62.9601      15.6390      41.4522      37.4179      69.9076      
4250.0000    64.9993      15.6247      42.2364      41.4372      69.2579      
4250.1250    63.5045      15.6266      40.3828      48.5648      68.6557      
4250.2500    62.2325      15.6002      44.5308      45.1476      67.9585      
4250.3750    60.8737      15.5723      44.0997      36.8410      67.2138      
4250.5000    60.3139      15.5476      46.1618      35.7687      66.4533      
4250.6250    61.1778      15.5229      48.5799      47.6240      65.5344      
4250.7500    61.7952      15.4887      49.1410      50.0897      64.6788      
4250.8750    60.2447      15.4798      46.4203      54.6903      63.9500      
4251.0000    58.0153      15.4520      40.8250      72.6430      63.0469      
4251.1250    55.2911      15.4336      42.8361      342.5197     62.0488      
4251.2500    56.1164      15.3930      43.1428      1773.1851    60.9082      
4251.3750    59.6234      15.4478      43.4748      2757.0359    59.6250      
4251.5000    57.3777      15.7283      46.1219      1088.4868    60.1471      
4251.6250    56.1708      15.9867      41.5188      79.7587      61.3661      
4251.7500    58.4645      15.9302      37.5261      66.9001      61.8566      
4251.8750    60.5006      15.7019      38.5707      53.5457      62.0462      
4252.0000    62.4587      15.7249      41.0396      45.3809      62.1091      
4252.1250    60.7345      15.8975      37.0472      53.5067      62.2353      
4252.2500    59.0872      16.0126      40.0248      67.7066      62.3299      
4252.3750    59.7297      16.0928      41.1201      66.3520      62.5195      
4252.5000    61.2560      16.1508      44.5558      66.4494      62.8358      
4252.6250    60.1662      16.0784      46.5416      77.5739      63.1679      
4252.7500    57.9718      15.8692      48.1204      91.4781      63.5158      
4252.8750    58.3828      15.7141      50.1060      190.9229     63.8797      
4253.0000    59.3233      15.7975      52.8549      318.4140     64.3385      
4253.1250    58.4724      15.8937      46.5472      763.8683     64.8764      
4253.2500    56.9897      15.9421      40.7991      1754.4453    65.4144      
4253.3750    56.5132      15.9048      44.9472      1279.1564    65.8892      
4253.5000    57.8144      15.8419      47.2127      90.4991      66.5697      
4253.6250    58.7875      15.7503      46.4509      63.1442      67.3927      
4253.7500    59.4101      15.6303      45.3076      55.6453      68.3266      
4253.8750    60.1419      15.5133      44.3677      49.2374      69.3556      
4254.0000    59.8805      15.3900      43.1734      45.6902      70.4321      
4254.1250    59.2584      15.2731      42.6915      49.5197      71.7619      
4254.2500    58.6209      15.1593      41.9804      58.1642      72.9174      
4254.3750    57.9457      15.1028      39.8702      71.4492      73.9147      
4254.5000    57.6445      15.1607      41.0420      84.4844      75.2287      
4254.6250    57.8135      15.2887      38.8299      138.6919     76.2735      
4254.7500    56.0403      15.4294      35.0662      603.9581     77.4291      
4254.8750    53.8031      15.5606      38.1460      1363.8909    78.3472      
4255.0000    53.5413      15.6407      42.1670      2076.3545    79.3286      
4255.1250    52.3055      15.6954      45.6283      3089.7537    80.1992      
4255.2500    52.7439      15.6994      48.5043      1886.9956    81.2282      
4255.3750    51.4378      15.6875      54.4842      1978.9983    81.9879      
4255.5000    50.5399      15.6849      58.7342      2528.1653    82.4151      
4255.6250    53.0516      15.6857      63.7220      2556.4080    82.4305      
4255.7500    54.9987      15.6959      70.8213      2472.4758    82.1925      
4255.8750    56.0118      15.6903      66.1419      1251.6199    82.0179      
4256.0000    55.0219      15.6974      67.6186      319.1128     81.9542      
4256.1250    56.0238      15.7585      65.4066      73.6204      82.0962      
4256.2500    58.0043      15.8642      59.7602      26.9964      82.3651      
4256.3750    59.9713      15.9890      55.7166      56.0040      82.8556      
4256.5000    59.1002      16.1265      59.0762      169.5160     83.2669      
4256.6250    57.5570      16.2671      59.5864      1575.8790    83.5991      
4256.7500    55.5194      16.3791      60.5799      2523.6411    84.0104      
4256.8750    53.5782      16.4817      60.7595      1143.9861    84.5009      
