WELLNAME = well77
STDEP  =  3300.0000    
ENDEP  =  3942.0375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
3839.3750    50.2986      15.3907      34.9613      4244.0146    33.3497      
3839.5000    50.0868      15.4419      33.3689      4260.0767    33.3197      
3839.6250    49.9136      15.4677      30.5369      4280.2109    33.2579      
3839.7500    49.9911      15.4936      30.1335      4288.3984    33.2285      
3839.8750    49.8372      15.5321      27.3774      4296.6040    33.1981      
3840.0000    49.4132      15.5959      31.0216      4296.8042    33.2313      
3840.1250    49.9922      15.6724      34.5899      4288.9775    33.2646      
3840.2500    50.6291      15.7235      37.9306      4281.1606    33.3296      
3840.3750    51.1308      15.7620      35.8575      4277.3574    33.4895      
3840.5000    50.8033      15.7372      30.7486      4269.5591    33.7127      
3840.6250    50.3987      15.6997      22.1741      4261.7915    33.8721      
3840.7500    50.0905      15.6244      22.3272      4254.0005    34.0950      
3840.8750    49.8402      15.5743      24.2006      4234.4121    34.2548      
3841.0000    49.8405      15.5621      25.9727      4222.7334    34.3828      
3841.1250    50.1688      15.5880      27.7702      4211.0957    34.4478      
3841.2500    50.4777      15.6138      26.7849      4207.3477    34.5127      
3841.3750    50.2852      15.6270      28.4306      4211.4702    34.5459      
3841.5000    50.2084      15.5769      29.5198      4219.5264    34.5793      
3841.6250    50.5560      15.5142      30.0019      4223.6748    34.6123      
3841.7500    50.5564      15.4514      28.8141      4223.8647    34.6141      
3841.8750    50.5760      15.3887      27.3229      4231.9302    34.6473      
3842.0000    50.3642      15.3259      27.1978      4232.1304    34.6805      
3842.1250    49.9982      15.2885      30.1083      4224.4004    34.6824      
3842.2500    49.9793      15.3270      33.0189      4208.8496    34.7154      
3842.3750    50.1918      15.3528      35.2718      4185.5107    34.7806      
3842.5000    50.5200      15.4040      34.0082      4096.8257    34.8139      
3842.6250    50.5012      15.4425      36.4887      4621.3916    34.8786      
3842.7500    50.2122      15.4556      36.3131      5296.5903    34.9118      
3842.8750    49.8461      15.4942      37.1746      3399.3577    34.9140      
3843.0000    50.3865      15.5200      38.4407      1534.3545    34.9155      
3843.1250    51.3125      15.5331      35.9123      789.2822     34.9168      
3843.2500    52.7014      15.5717      36.2931      550.9885     34.9184      
3843.3750    54.3603      15.6101      37.7112      448.7064     34.9200      
3843.5000    56.1348      15.6359      39.9640      425.8772     34.9217      
3843.6250    57.8901      15.6365      36.0441      465.4118     34.8606      
3843.7500    56.0391      15.5864      34.9830      506.2436     34.8304      
3843.8750    53.9182      15.6375      37.9442      466.7797     34.7685      
3844.0000    53.8607      15.7393      40.8296      348.5219     34.7071      
3844.1250    55.7895      15.8537      43.3860      265.8729     34.5827      
3844.2500    59.2803      15.8162      42.1224      160.7541     34.5837      
3844.3750    62.8483      15.6649      40.7324      131.7756     34.5855      
3844.5000    64.7192      15.5516      39.4941      116.0723     34.6503      
3844.6250    66.2044      15.5774      41.1904      105.9327     34.7152      
3844.7500    67.5739      15.5526      40.2557      99.4254      34.7800      
3844.8750    68.7120      15.4520      42.3570      93.7552      34.8450      
3845.0000    66.0897      15.3512      44.5339      89.4865      34.9731      
3845.1250    63.4481      15.3138      46.6603      84.7772      35.1014      
3845.2500    61.5393      15.4029      42.9175      79.0519      35.2612      
3845.3750    62.6388      15.5300      41.6033      73.0279      35.4214      
3845.5000    63.7769      15.6317      41.3517      67.0237      35.5491      
3845.6250    64.6836      15.6702      39.1521      66.3448      35.6454      
3845.7500    65.3010      15.6328      40.3677      75.6143      35.7419      
3845.8750    63.9322      15.5700      41.6593      76.1877      35.7753      
3846.0000    62.4284      15.5706      36.0696      79.6119      35.8720      
3846.1250    62.8529      15.5964      33.2122      92.7035      35.9049      
3846.2500    62.7568      15.5210      33.8967      107.2442     35.9071      
3846.3750    63.7406      15.5089      36.1244      116.2187     35.8770      
3846.5000    62.8732      15.5347      38.0231      140.7392     35.8153      
3846.6250    60.3667      15.5479      40.0989      155.8246     35.7856      
3846.7500    58.2073      15.5105      41.8711      141.5527     35.7550      
3846.8750    58.1113      15.4477      42.8085      149.8582     35.7570      
3847.0000    59.6543      15.3344      40.1535      153.5521     35.7903      
3847.1250    61.1780      15.2337      39.3959      128.7292     35.8236      
3847.2500    62.8752      15.2342      38.6889      167.0357     35.8565      
3847.3750    62.3935      15.2727      36.9193      218.1592     35.9215      
3847.5000    60.6005      15.2859      35.0991      262.4617     35.9865      
3847.6250    58.3062      15.2737      38.6423      350.8804     36.0512      
3847.7500    55.3755      15.2491      38.4159      508.6862     36.0531      
3847.8750    53.1005      15.2368      39.3029      463.4595     36.0551      
3848.0000    52.6574      15.2374      38.8234      236.2621     36.0564      
3848.1250    54.4703      15.2632      41.1270      169.0109     36.0578      
3848.2500    55.9361      15.3144      43.1270      145.3072     36.0285      
3848.3750    57.9997      15.3655      43.4067      135.6219     35.9667      
3848.5000    60.9503      15.3661      46.7475      129.9333     35.9364      
3848.6250    63.3031      15.3286      50.2148      154.0012     35.8117      
3848.7500    63.2263      15.2912      53.0243      186.8334     35.7499      
3848.8750    60.7970      15.3170      55.1761      191.0811     35.6569      
3849.0000    59.2162      15.3681      51.6609      200.2239     35.6267      
3849.1250    57.8668      15.4699      49.1829      198.3797     35.5966      
3849.2500    58.0986      15.6096      51.2336      177.0454     35.5984      
3849.3750    58.9088      15.9139      49.9447      140.7411     35.6002      
3849.5000    58.5042      15.8004      52.2229      119.3224     35.6020      
3849.6250    59.1794      15.6112      50.9341      106.2928     35.6035      
3849.7500    61.1272      15.4346      47.4946      109.4220     35.6053      
3849.8750    63.1521      15.3718      45.5480      124.7035     35.5754      
3850.0000    59.8746      15.3850      43.8795      154.1372     35.5450      
3850.1250    57.5804      15.3855      42.2111      208.9563     35.5154      
3850.2500    58.1785      15.3102      41.4029      347.1722     35.5167      
3850.3750    59.0272      15.2727      39.3301      360.0663     35.5184      
3850.5000    60.3001      15.3239      41.3550      325.2673     35.4883      
3850.6250    56.5020      15.4762      43.8104      272.3549     35.4585      
3850.7500    54.9791      15.6918      46.1547      233.5859     35.3972      
3850.8750    55.7315      15.5152      41.4602      143.1315     35.2719      
3851.0000    57.6021      15.3386      38.1979      98.0968      35.1471      
3851.1250    60.3018      15.3771      39.1353      88.1234      35.0227      
3851.2500    63.2714      15.5168      39.3138      83.8008      34.9605      
3851.3750    63.4260      15.2896      37.9995      79.3932      34.8990      
3851.5000    61.1705      15.1889      41.5176      99.4210      34.8057      
3851.6250    59.9947      15.1895      43.2646      133.8977     34.6812      
3851.7500    60.1685      15.2912      40.6854      190.5350     34.6194      
3851.8750    58.8964      15.3930      39.0675      271.8853     34.5266      
3852.0000    57.5664      15.4947      41.3459      355.3915     34.4328      
3852.1250    56.4484      15.3814      39.0449      333.2586     34.3081      
3852.2500    55.2148      15.2428      41.4244      263.2099     34.1517      
3852.3750    53.7884      15.2432      41.3752      204.8059     33.9951      
3852.5000    53.4417      15.2438      40.8200      155.3981     33.8701      
3852.6250    54.9845      15.3076      40.6949      120.6926     33.7769      
3852.7500    57.1250      15.4599      41.5816      106.8169     33.6838      
3852.8750    60.2680      15.5869      35.7387      96.4974      33.6537      
3853.0000    63.1604      15.7519      40.2688      88.8994      33.5922      
3853.1250    65.5707      15.7651      44.3764      83.6764      33.5624      
3853.2500    65.8603      15.7023      42.0424      90.7585      33.5321      
3853.3750    62.8336      15.6776      41.1583      99.7347      33.5655      
3853.5000    61.0795      15.6149      36.8333      112.8132     33.6304      
3853.6250    62.1980      15.5142      35.3925      150.5153     33.6641      
3853.7500    62.7575      15.5906      33.8337      178.7142     33.7286      
3853.8750    63.3169      15.7050      34.6362      201.5840     33.6984      
3854.0000    61.3315      15.8067      39.0145      180.0814     33.6686      
3854.1250    59.5773      15.8704      42.2795      150.9864     33.6392      
3854.2500    60.4453      15.7066      39.3208      129.2170     33.6401      
3854.3750    61.5253      15.5933      42.5859      112.1448     33.5472      
3854.5000    62.5474      15.5052      47.1919      119.2764     33.5175      
3854.6250    62.8948      15.4298      50.1534      127.9299     33.5505      
3854.7500    60.3309      15.3545      52.5835      143.8959     33.5518      
3854.8750    58.7890      15.3044      52.4078      191.9797     33.6173      
3855.0000    57.2084      15.2924      49.6514      239.4936     33.6817      
3855.1250    55.5314      15.3435      46.5408      200.2404     33.7782      
3855.2500    54.4522      15.3566      47.6302      201.7561     33.8431      
3855.3750    54.8574      15.3825      49.1496      154.0981     33.9400      
3855.5000    57.3062      15.3829      49.6568      137.1510     34.0368      
3855.6250    60.0249      15.3329      50.5690      126.4718     34.0380      
3855.7500    61.8181      15.2955      49.9125      154.7107     34.0713      
3855.8750    63.0330      15.2707      49.7621      206.2106     34.1047      
3856.0000    62.0116      15.3092      49.0045      288.5102     34.1378      
3856.1250    59.1008      15.3604      50.7515      469.9260     34.1709      
3856.2500    56.5757      15.4115      49.5637      1009.6934    34.1734      
3856.3750    55.2651      15.3993      49.7675      512.5757     34.1743      
3856.5000    54.6100      15.2986      50.7809      258.0396     34.1758      
3856.6250    55.1116      15.2992      46.4558      223.1189     34.0833      
3856.7500    57.6181      15.3504      39.3224      211.5847     34.0527      
3856.8750    60.7416      15.4141      42.9165      204.2327     33.9595      
3857.0000    63.4408      15.3893      44.2335      315.4241     33.8978      
3857.1250    60.4531      15.2381      43.8046      649.2319     33.7729      
3857.2500    58.6413      15.2260      46.7898      488.9987     33.5850      
3857.3750    56.4825      15.2898      41.4291      338.0328     33.4916      
3857.5000    56.1743      15.3155      41.9365      199.7905     33.3667      
3857.6250    57.8905      15.3161      40.3945      147.9798     33.3052      
3857.7500    59.4716      15.2787      39.7886      131.9550     33.2437      
3857.8750    60.5322      15.2412      35.6153      123.5115     33.2452      
3858.0000    61.0916      15.2165      29.7468      136.2280     33.2470      
3858.1250    62.0365      15.1917      26.0037      159.7905     33.2485      
3858.2500    67.1044      15.2049      24.5881      132.7391     33.2504      
3858.3750    70.4230      15.2560      27.3220      97.9528      33.2835      
3858.5000    68.6112      15.3071      30.2582      66.3410      33.3802      
3858.6250    63.0981      15.3077      33.0679      53.8408      33.4450      
3858.7500    66.2985      15.2703      33.3256      56.6262      33.5413      
3858.8750    71.9086      15.2328      31.0971      64.7091      33.7327      
3859.0000    79.1957      15.2587      28.5936      71.1056      33.9240      
3859.1250    94.3912      15.2845      26.2673      67.3055      34.1788      
3859.2500    61.9239      15.2977      28.4446      55.9126      34.4335      
3859.3750    68.7483      15.2602      28.6484      47.0585      34.7833      
3859.5000    71.7751      15.1723      32.1918      42.0419      35.0061      
3859.6250    74.5128      15.0590      34.9004      38.4820      35.2606      
3859.7500    76.9613      14.9583      37.0523      41.6208      35.5472      
3859.8750    74.3592      15.0221      36.2440      45.2262      35.8017      
3860.0000    74.0317      15.0985      35.3091      47.6101      36.0246      
3860.1250    72.8176      15.1622      37.9166      49.2858      36.3110      
3860.2500    71.4107      15.2007      36.9564      53.9055      36.5656      
3860.3750    70.2737      15.2519      34.2506      59.6212      36.8520      
3860.5000    68.5006      15.2650      34.0241      66.7470      37.1066      
3860.6250    66.4769      15.2908      32.4316      76.7006      37.3296      
3860.7500    64.2989      15.2661      30.9654      76.7075      37.5526      
3860.8750    62.0246      15.1781      31.1944      80.0755      37.7440      
3861.0000    63.0273      15.0901      28.1596      79.6357      37.9671      
3861.1250    64.2806      15.0274      24.8970      71.9477      38.0321      
3861.2500    62.5268      15.0026      27.7574      85.4978      38.0337      
3861.3750    58.9225      15.0032      26.7720      109.5678     37.9090      
3861.5000    56.6097      15.0037      28.8228      139.1110     37.8788      
3861.6250    53.8480      15.0042      31.0000      98.6300      37.8805      
3861.7500    52.3312      15.0174      33.2533      60.5779      37.8505      
3861.8750    58.6926      15.0433      35.3040      52.6780      37.8208      
3862.0000    66.2490      15.0564      35.5330      47.7262      37.7590      
3862.1250    71.2803      15.0822      35.8633      45.0088      37.7290      
3862.2500    74.0564      15.1080      36.4213      52.1550      37.6673      
3862.3750    70.2593      15.1086      35.6636      54.1919      37.6375      
3862.5000    63.1371      15.1091      35.3866      49.1896      37.6075      
3862.6250    68.6986      15.1096      35.9952      36.2356      37.6090      
3862.7500    75.7731      15.1481      35.1110      31.2473      37.6107      
3862.8750    76.0065      15.2119      37.6679      26.8959      37.6123      
3863.0000    74.9833      15.3262      37.7451      23.6518      37.5508      
3863.1250    76.5449      15.4405      39.1127      21.1905      37.5206      
3863.2500    76.2947      15.3904      43.2636      19.2528      37.3641      
3863.3750    70.2425      15.2771      41.4937      17.6232      37.2078      
3863.5000    65.9060      15.2398      37.7757      19.3107      36.9568      
3863.6250    62.8223      15.2656      38.1313      23.0542      36.8631      
3863.7500    60.9144      15.2787      36.6652      28.2775      36.7067      
3863.8750    60.7412      15.1023      35.5027      33.1047      36.5819      
3864.0000    59.9320      15.0143      36.9714      40.0408      36.4572      
3864.1250    60.9154      14.9769      37.8077      47.0509      36.3640      
3864.2500    61.2434      14.9774      39.8839      50.0405      36.2704      
3864.3750    59.3934      15.0032      41.6563      53.1709      36.1140      
3864.5000    58.7769      15.0037      35.3322      50.1432      35.9258      
3864.6250    59.9723      14.9663      37.4083      43.4433      35.7695      
3864.7500    61.0327      14.9669      38.9025      37.7794      35.5813      
3864.8750    60.2043      15.1065      40.3118      35.0684      35.4564      
3865.0000    59.9540      15.2082      41.6631      33.9781      35.3002      
3865.1250    58.1811      15.2213      40.3993      39.1525      35.2068      
3865.2500    57.8924      15.2092      37.8706      41.4079      35.1136      
3865.3750    58.9721      15.2098      36.6573      47.2269      35.0517      
3865.5000    58.9146      15.2735      36.7852      69.2732      34.9901      
3865.6250    55.8504      15.3499      39.7974      95.8166      34.9288      
3865.7500    52.9210      15.3757      37.6481      121.9820     34.8670      
3865.8750    50.6664      15.3131      37.3965      352.9257     34.8056      
3866.0000    50.4933      15.3009      41.1678      853.8080     34.7123      
3866.1250    50.7635      15.2762      46.5586      637.8534     34.6505      
3866.2500    51.2650      15.2893      52.8349      422.1600     34.5258      
3866.3750    52.3061      15.2772      59.2884      302.1541     34.5272      
3866.5000    53.4243      15.2651      66.4503      243.8846     34.4973      
3866.6250    54.6390      15.2278      71.1580      190.5379     34.4357      
3866.7500    54.9862      15.2156      69.8436      150.9562     34.4376      
3866.8750    55.7190      15.2288      70.7812      127.3010     34.4711      
3867.0000    56.7023      15.2672      75.4636      106.1601     34.4723      
3867.1250    57.4928      15.2931      79.8676      89.1921      34.5371      
3867.2500    58.1485      15.2430      84.9295      72.6004      34.5388      
3867.3750    59.3052      15.2182      86.9803      61.7977      34.6039      
3867.5000    60.1536      15.2314      86.8805      53.8427      34.6686      
3867.6250    60.9827      15.3332      86.9072      49.6550      34.7653      
3867.7500    62.2663      15.3968      88.7810      49.7523      34.8300      
3867.8750    62.8335      15.2962      89.3137      50.2695      34.9265      
3868.0000    62.5641      15.2335      84.6344      49.2084      35.0866      
3868.1250    63.5161      15.2322      86.4565      51.1198      35.1492      
3868.2500    62.0728      15.2833      91.5953      59.0815      35.4378      
3868.3750    62.9335      15.3597      88.8388      51.3201      35.5981      
3868.5000    62.3334      15.4234      91.4213      46.8824      35.7266      
3868.6250    63.1244      15.4619      87.6275      46.1476      35.8549      
3868.7500    65.8465      15.4246      83.6313      40.5745      36.0783      
3868.8750    63.8562      15.2862      85.8848      47.3761      36.3966      
3869.0000    60.3386      15.1605      83.1790      73.0521      36.6831      
3869.1250    57.4974      15.0474      80.4985      115.3017     37.0331      
3869.2500    55.4869      14.9596      84.7004      237.8742     37.2880      
3869.3750    53.4764      15.0991      91.5083      147.8073     37.6062      
3869.5000    55.5619      15.3523      102.8709     98.0417      37.9562      
3869.6250    58.1690      15.4161      116.9660     77.4306      38.3378      
3869.7500    61.8580      15.1640      126.0260     66.4477      38.7196      
3869.8750    66.5128      15.0382      128.3554     64.9808      39.0691      
3870.0000    64.5990      15.1020      131.4439     70.9431      39.6408      
3870.1250    62.8397      15.1910      131.1166     83.0669      40.0219      
3870.2500    61.4861      15.3305      128.1830     81.8418      40.4351      
3870.3750    61.8521      15.4322      134.0042     74.0011      40.8166      
3870.5000    63.2032      15.3191      143.0136     65.8586      41.2297      
3870.6250    66.1385      15.1934      145.1912     62.8026      41.5164      
3870.7500    63.5679      15.1434      141.1444     55.8400      41.8664      
3870.8750    62.3883      15.2956      137.6289     50.7266      42.1845      
3871.0000    60.7837      15.5742      139.4017     55.8479      42.6610      
3871.1250    62.4632      15.8400      142.3130     52.1744      43.1376      
3871.2500    65.2824      15.9543      139.8096     47.4851      43.4555      
3871.3750    64.7597      15.9043      135.5099     47.7107      43.9004      
3871.5000    65.4153      15.9555      139.5092     49.3902      44.4083      
3871.6250    65.3368      15.8550      137.6890     50.1833      45.0751      
3871.7500    65.3742      15.7545      138.2219     49.1673      45.3929      
3871.8750    67.5559      15.6414      139.0585     48.9420      45.7426      
3872.0000    68.3660      15.6420      136.0743     46.0221      45.9978      
3872.1250    67.8432      15.6552      139.0616     42.3576      46.2527      
3872.2500    68.3249      15.6558      138.0511     45.4313      46.4130      
3872.3750    68.0145      15.6311      141.8014     41.8140      46.6678      
3872.5000    67.9748      15.5306      138.2567     13.6608      47.0178      
3872.6250    68.2826      15.3922      135.2473     7.7108       47.3361      
3872.7500    68.0882      15.1780      128.5183     -99999.0000  47.6227      
3872.8750    68.4733      15.0269      96.3601      2.9115       48.0044      
3873.0000    67.7574      15.0528      81.5849      -99999.0000  48.3541      
3873.1250    64.6850      15.0787      62.1034      31.4136      48.7354      
3873.2500    57.5564      15.1297      45.0509      109.3768     49.2751      
3873.3750    52.4947      15.2062      37.0568      295.1997     49.8782      
3873.5000    49.9826      15.2700      32.7063      313.9723     50.4495      
3873.6250    49.0737      15.3084      33.0875      236.6658     51.1259      
3873.7500    49.6906      15.2206      33.5951      160.9936     51.5493      
3873.8750    50.1918      15.1074      34.3051      129.0657     51.9727      
3874.0000    50.6349      14.9943      32.9657      175.4536     52.3961      
3874.1250    51.0974      14.9318      32.6384      291.4862     52.8195      
3874.2500    51.5599      14.8817      29.7555      451.5383     53.2429      
3874.3750    50.7669      14.8444      27.4544      456.6519     53.6663      
3874.5000    50.1864      14.8323      30.3912      438.3136     54.6064      
3874.6250    50.6488      14.8708      33.4291      427.0419     55.4307      
3874.7500    50.6477      14.9219      36.0874      434.3001     56.2233      
3874.8750    50.9750      14.9477      31.8887      609.9816     56.9213      
3875.0000    50.9739      14.9357      32.0675      1335.7429    57.5876      
3875.1250    50.4707      14.8984      33.7390      1716.9397    58.0953      
3875.2500    50.9331      14.8864      28.4270      1848.3823    58.5719      
3875.3750    50.7003      14.8491      28.0237      2338.4724    58.9849      
3875.5000    49.9846      14.8496      26.8615      2871.4785    59.4930      
3875.6250    50.1960      14.8248      29.3428      2789.7756    59.9377      
3875.7500    50.1756      14.8128      32.0264      2251.1199    60.3192      
3875.8750    50.3290      14.8134      34.1281      1781.2272    60.6691      
3876.0000    49.6713      14.8519      36.2045      1375.6414    61.0824      
3876.1250    50.0951      14.9156      38.4327      1120.4388    61.2740      
3876.2500    49.3408      15.0173      40.7621      955.2700     61.4974      
3876.3750    49.5522      15.1190      42.4843      1045.8267    61.6259      
3876.5000    50.2657      15.1322      42.2171      929.0213     61.7544      
3876.6250    50.3418      14.9432      41.2729      410.2979     61.8829      
3876.7500    50.5531      14.6910      43.5518      311.8893     61.9164      
3876.8750    50.8611      14.4009      45.0462      281.7506     61.5705      
3877.0000    51.3041      14.1866      44.3393      260.5283     61.1614      
3877.1250    51.8438      13.9596      34.6752      296.9008     60.7523      
3877.2500    52.4027      13.7327      24.6822      420.1197     60.3114      
3877.3750    53.0774      13.7838      24.2284      466.8622     59.7760      
3877.5000    53.9839      13.8855      23.0414      382.7467     59.4299      
3877.6250    54.9676      13.9998      24.2821      326.0222     58.9572      
3877.7500    56.2409      13.9751      26.6116      291.2397     58.4533      
3877.8750    57.6880      13.8746      29.2446      263.8324     57.9807      
3878.0000    59.2509      13.8878      31.9536      241.2453     57.5399      
3878.1250    60.6208      13.9642      34.3337      263.1302     56.9725      
3878.2500    60.7355      14.0659      30.5905      285.9312     56.4052      
3878.3750    60.8888      14.1929      32.0596      291.8807     55.8696      
3878.5000    61.0421      14.2566      27.8103      257.3560     55.3340      
3878.6250    60.4038      14.2319      28.7734      235.9840     54.8297      
3878.7500    61.0011      14.1440      27.0544      225.4543     54.2308      
3878.8750    60.0732      14.0814      32.1824      215.1932     53.6318      
3879.0000    58.7783      14.0693      29.0564      243.8671     52.8748      
3879.1250    57.4642      14.1204      31.2087      319.3681     52.1809      
3879.2500    55.6674      14.2222      32.8803      368.0396     51.4244      
3879.3750    53.8900      14.3744      34.9314      529.0981     50.9517      
3879.5000    52.2091      14.4888      31.0617      809.7010     50.6686      
3879.6250    50.8951      14.4137      29.8741      805.2341     50.1962      
3879.7500    49.8707      14.4900      32.7601      589.6886     49.7238      
3879.8750    49.6959      14.6043      34.4064      544.7703     49.3145      
3880.0000    49.7141      14.7313      30.4861      507.5116     48.9055      
3880.1250    50.6012      14.8077      29.5008      463.2001     48.5594      
3880.2500    51.3531      14.8209      30.0591      596.4843     48.2137      
3880.3750    51.9891      14.8468      27.6569      697.7410     47.8993      
3880.5000    52.8181      14.9106      29.6321      691.3111     47.6482      
3880.6250    52.9135      14.9997      27.4323      745.6209     47.3971      
3880.7500    51.5031      15.0382      28.5219      853.6819     47.1778      
3880.8750    50.5947      15.0514      26.5246      967.4199     46.9899      
3881.0000    51.3079      15.0267      30.6252      1055.1715    46.8338      
3881.1250    52.3879      15.0400      38.1923      1053.2732    46.6778      
3881.2500    51.1899      15.1037      44.1906      999.7217     46.5214      
3881.3750    51.1111      15.1549      48.1394      1036.8322    46.3335      
3881.5000    50.7244      15.1808      50.8737      1096.5942    46.1143      
3881.6250    50.3758      15.1814      57.7324      955.2349     45.9579      
3881.7500    50.0272      15.1946      66.6404      365.7893     45.8018      
3881.8750    49.4470      15.3216      101.0039     137.2276     45.7091      
3882.0000    48.9440      15.6130      122.2085     91.3744      45.5846      
3882.1250    50.7190      15.7780      129.0671     82.5452      45.4915      
3882.2500    54.2506      15.6775      111.6351     79.6016      45.3038      
3882.3750    60.2917      15.5895      88.7629      117.1347     45.0842      
3882.5000    57.9161      15.5016      74.4432      155.1193     44.8649      
3882.6250    54.8071      15.4137      58.0486      225.0870     44.6770      
3882.7500    51.7753      15.3131      45.6265      377.4272     44.4579      
3882.8750    50.7124      15.3137      41.3520      365.6676     44.2383      
3883.0000    50.2287      15.3142      36.9256      367.0596     43.9873      
3883.1250    49.6292      15.2895      36.7754      377.1518     43.7993      
3883.2500    48.9912      15.2522      36.6504      362.0070     43.5800      
3883.3750    48.4110      15.2148      33.9194      328.8644     43.3606      
3883.5000    49.0856      15.1648      31.5424      282.4930     43.2047      
3883.6250    49.6250      15.1654      28.8619      247.2307     43.0483      
3883.7500    49.4116      15.1786      31.7986      253.3172     42.9552      
3883.8750    50.1633      15.2299      30.7881      278.3647     42.7994      
3884.0000    49.3515      15.2177      33.2441      331.1295     42.7063      
3884.1250    48.3467      15.1045      35.1687      443.8545     42.6134      
3884.2500    47.6121      15.0798      37.3209      672.2874     42.5520      
3884.3750    48.2093      15.1183      39.3467      892.7789     42.4593      
3884.5000    48.5366      15.1821      38.4374      818.6439     42.3347      
3884.6250    49.1724      15.1448      38.1101      756.2866     42.2418      
3884.7500    48.8240      15.0442      35.3537      796.1559     42.1171      
3884.8750    48.1665      15.0827      30.6742      831.8909     42.0241      
3885.0000    47.7409      15.0832      28.5504      772.1179     41.9317      
3885.1250    47.7977      15.0585      32.6004      644.9435     41.8385      
3885.2500    48.7424      15.1477      33.2852      589.7372     41.7456      
3885.3750    49.3010      15.2621      31.8951      566.5876     41.5578      
3885.5000    49.7439      15.3638      27.4687      627.8534     41.4019      
3885.6250    49.8778      15.3644      26.1545      820.6503     41.3087      
3885.7500    49.4329      15.2638      29.9769      997.3733     41.2475      
3885.8750    49.0459      15.1379      32.9641      1058.7970    41.1544      
3886.0000    49.2571      15.1511      36.4322      1067.7921    41.1565      
3886.1250    49.5455      15.1770      40.1786      1043.2440    41.0953      
3886.2500    49.1584      15.0511      37.8523      1047.2119    41.0341      
3886.3750    48.7521      15.0897      39.6757      1171.3231    40.9412      
3886.5000    49.2142      15.1787      37.7542      1306.4841    40.9429      
3886.6250    49.4833      15.3185      32.5688      1435.6465    40.8819      
3886.7500    49.3278      15.4582      33.0009      1611.7930    40.8521      
3886.8750    49.1531      15.3450      30.6742      1833.3368    40.8224      
3887.0000    49.4608      15.3202      27.9938      2091.1753    40.7927      
3887.1250    49.6527      15.3587      25.0096      2432.4585    40.7001      
3887.2500    49.4394      15.4099      22.1014      3097.3882    40.6068      
3887.3750    49.6506      15.4105      20.4076      4101.6733    40.4825      
3887.5000    49.6688      15.3225      21.6997      4865.4399    40.3895      
3887.6250    49.3782      15.3358      20.7650      3297.7578    40.3281      
3887.7500    49.1456      15.3997      22.6137      2739.2332    40.2037      
3887.8750    49.5691      15.3749      24.2600      2428.8279    40.1106      
3888.0000    50.0311      15.2490      24.0845      2497.9116    39.9861      
3888.1250    49.7792      15.1357      26.0343      3433.5696    39.7984      
3888.2500    50.0675      15.1236      27.6806      4437.8628    39.6105      
3888.3750    50.1051      15.1874      25.0510      5293.7593    39.4547      
3888.5000    49.7759      15.2639      26.3680      6066.4541    39.3616      
3888.6250    49.3696      15.2772      27.1794      4276.1104    39.3001      
3888.7500    49.0984      15.2399      25.8146      3202.5332    39.2073      
3888.8750    49.5603      15.2277      28.3970      2005.2196    39.2093      
3889.0000    50.0224      15.2283      32.1940      1350.2910    39.1797      
3889.1250    50.4652      15.2543      37.2055      894.9670     39.1822      
3889.2500    51.0623      15.2928      42.1664      633.7971     39.1527      
3889.3750    51.1769      15.3060      48.1901      448.4232     39.1226      
3889.5000    50.0374      15.2687      52.2148      363.2166     39.0927      
3889.6250    49.9013      15.2439      56.5684      319.6661     38.9997      
3889.7500    50.7299      15.2192      60.7703      345.0987     38.9073      
3889.8750    50.3622      15.1945      52.0930      400.2964     38.8139      
3890.0000    49.0105      15.1824      45.2375      551.7746     38.6896      
3890.1250    47.6202      15.1957      35.7759      824.8657     38.5966      
3890.2500    46.3843      15.2342      31.7037      1163.8276    38.5352      
3890.3750    48.9494      15.2600      35.1465      1098.5007    38.4741      
3890.5000    50.3182      15.2860      38.4627      970.4071     38.4442      
3890.6250    50.5100      15.3118      40.5138      1127.7137    38.4145      
3890.7500    50.3161      15.3251      37.1501      1309.3022    38.4165      
3890.8750    50.1606      15.3383      41.3519      1222.0549    38.4186      
3891.0000    50.7191      15.3389      39.5065      1263.8708    38.4207      
3891.1250    50.2742      15.3395      38.1923      1541.7468    38.3917      
3891.2500    49.6171      15.3400      37.1059      1778.3507    38.4562      
3891.3750    48.9987      15.3407      36.4748      1990.9391    38.6163      
3891.5000    48.5154      15.3285      34.7306      2214.4451    38.7764      
3891.6250    48.4950      15.3292      32.0247      2404.0173    39.0314      
3891.7500    48.4167      15.3424      30.6853      2559.1956    39.2549      
3891.8750    48.1455      15.3303      33.9509      2364.2842    39.4781      
3892.0000    48.5689      15.2929      37.0395      1949.2900    39.7015      
3892.1250    48.3942      15.2429      39.7231      1640.4589    39.9566      
3892.2500    48.1037      15.2181      42.6092      1228.6298    40.1798      
3892.3750    48.3342      15.2567      46.1531      354.3969     40.4032      
3892.5000    49.0083      15.3079      45.7246      308.1473     40.6583      
3892.6250    49.7018      15.3591      43.7272      281.5119     40.8499      
3892.7500    50.3566      15.3977      35.1259      315.7542     41.0735      
3892.8750    50.2205      15.3982      27.9674      399.0703     41.2654      
3893.0000    49.8143      15.3735      28.8035      635.0387     41.4570      
3893.1250    50.1991      15.2981      29.8171      959.1060     41.6170      
