WELLNAME = well68
STDEP  =  3000.0000    
ENDEP  =  4946.0000    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4853.5000    -99999.0000  15.2243      28.6925      172.2892     31.7416      
4853.6250    -99999.0000  15.0955      30.2715      219.8368     31.4219      
4853.7500    -99999.0000  14.9411      31.9525      272.9536     31.2619      
4853.8750    -99999.0000  14.8120      33.5569      362.3252     30.9741      
4854.0000    -99999.0000  14.7340      32.6126      329.1501     30.7503      
4854.1250    -99999.0000  14.7836      30.3430      225.2516     31.0677      
4854.2500    -99999.0000  15.3172      29.8829      131.6068     31.3537      
4854.3750    -99999.0000  15.8001      29.1170      98.0252      31.8305      
4854.5000    -99999.0000  16.4102      27.8926      75.8134      32.0844      
4854.6250    -99999.0000  16.8673      30.1595      62.9820      32.2747      
4854.7500    -99999.0000  16.1013      33.4713      52.2732      32.3692      
4854.8750    -99999.0000  15.6666      36.0698      44.1264      32.4320      
4855.0000    -99999.0000  16.1490      41.5734      38.3160      32.4310      
4855.1250    -99999.0000  16.6316      44.3501      34.9064      32.3665      
4855.2500    -99999.0000  16.9361      40.9591      33.9656      32.3016      
4855.3750    -99999.0000  17.3680      41.1872      33.4570      32.1732      
4855.5000    -99999.0000  16.0667      39.8351      31.7386      32.0770      
4855.6250    -99999.0000  15.1987      39.4006      32.7080      31.8848      
4855.7500    -99999.0000  14.8913      40.2403      31.9765      31.6927      
4855.8750    -99999.0000  14.9917      40.3664      31.0271      31.4688      
4856.0000    -99999.0000  15.1431      40.0593      35.6292      31.3723      
4856.1250    -99999.0000  15.1670      40.8735      42.2442      31.4032      
4856.2500    -99999.0000  15.0892      41.6622      57.1945      31.4021      
4856.3750    -99999.0000  14.9856      40.8709      78.9810      31.3374      
4856.5000    -99999.0000  14.8821      41.5577      109.8904     31.3048      
4856.6250    -99999.0000  14.8295      42.4992      134.1493     31.1763      
4856.7500    -99999.0000  14.9299      41.1728      148.6351     31.0799      
4856.8750    -99999.0000  15.0304      40.2286      142.0658     30.9833      
4857.0000    -99999.0000  15.2073      38.6218      134.3885     30.9186      
4857.1250    -99999.0000  15.3842      36.8621      131.1361     30.8858      
4857.2500    -99999.0000  15.5609      35.2809      137.4489     30.7257      
4857.3750    -99999.0000  15.6105      34.3622      138.7440     30.5656      
4857.5000    -99999.0000  15.5326      35.7115      129.2849     30.4054      
4857.6250    -99999.0000  15.4292      36.9079      119.7930     30.2132      
4857.7500    -99999.0000  15.2746      38.3082      128.3072     30.1166      
4857.8750    -99999.0000  15.1459      37.3639      138.2043     29.9245      
4858.0000    -99999.0000  15.0424      36.8276      148.4455     29.7962      
4858.1250    -99999.0000  14.8367      37.3612      157.6551     29.6679      
4858.2500    -99999.0000  14.6824      38.4304      166.1807     29.5078      
4858.3750    -99999.0000  14.5025      40.1364      167.7459     29.3157      
4858.5000    -99999.0000  14.3227      40.9761      155.8696     29.1236      
4858.6250    -99999.0000  14.2952      39.8790      144.5615     29.0907      
4858.7500    -99999.0000  14.3196      38.9094      128.7567     29.1534      
4858.8750    -99999.0000  14.5730      38.7807      112.4363     29.3117      
4859.0000    -99999.0000  14.9537      40.5631      99.7683      29.4700      
4859.1250    -99999.0000  15.3090      44.5369      89.1124      29.5650      
4859.2500    -99999.0000  15.6385      47.8483      74.3096      29.6913      
4859.3750    -99999.0000  15.7901      48.8916      81.6402      29.6586      
4859.5000    -99999.0000  15.8905      51.4384      94.9024      29.6258      
4859.6250    -99999.0000  15.7871      50.1121      182.3383     29.5612      
4859.7500    -99999.0000  15.5558      51.9198      408.7882     29.4327      
4859.8750    -99999.0000  15.3252      53.8041      1115.6495    29.2089      
4860.0000    -99999.0000  15.0181      53.1403      5130.7266    28.7939      
4860.1250    -99999.0000  14.6343      53.9795      6257.4751    28.3788      
4860.2500    -99999.0000  14.3016      54.8193      6320.7568    28.0913      
4860.3750    -99999.0000  14.6313      52.9832      6337.0557    27.7401      
4860.5000    -99999.0000  14.9355      54.5107      6270.6079    27.3888      
4860.6250    -99999.0000  15.1886      51.7829      5212.5596    26.9737      
4860.7500    -99999.0000  15.2887      52.2148      3733.4587    26.7181      
4860.8750    -99999.0000  15.2874      46.3274      731.6716     26.4623      
4861.0000    -99999.0000  15.2351      42.2239      473.2517     26.2384      
4861.1250    -99999.0000  15.1571      40.7447      400.6308     26.1102      
4861.2500    -99999.0000  15.0538      41.5079      435.6094     26.0137      
4861.3750    -99999.0000  14.9757      45.0225      534.7733     25.9810      
4861.5000    -99999.0000  14.9998      48.1043      750.3575     25.9163      
4861.6250    -99999.0000  15.1508      52.1542      1021.6208    25.8516      
4861.7500    -99999.0000  15.2516      56.1276      1544.0804    25.8187      
4861.8750    -99999.0000  15.3515      58.5723      1320.7395    25.7858      
4862.0000    -99999.0000  15.3756      55.5897      1141.4558    25.7850      
4862.1250    -99999.0000  15.3743      52.5310      1002.4218    25.8479      
4862.2500    -99999.0000  15.3473      51.7906      1098.1738    25.8789      
4862.3750    -99999.0000  15.3459      49.8785      1284.9854    25.9414      
4862.5000    -99999.0000  15.4205      46.4630      1456.2355    26.0045      
4862.6250    -99999.0000  15.4448      49.2133      1602.8605    26.0035      
4862.7500    -99999.0000  15.4178      54.4096      1692.7001    26.0026      
4862.8750    -99999.0000  15.3396      53.6687      1734.5536    25.9698      
4863.0000    -99999.0000  15.2618      54.3558      1625.4523    25.8734      
4863.1250    -99999.0000  15.2603      54.9150      1346.5712    25.7452      
4863.2500    -99999.0000  15.1568      53.2321      1110.3058    25.6486      
4863.3750    -99999.0000  14.9260      54.0970      877.5399     25.5203      
4863.5000    -99999.0000  14.5933      56.5414      671.7351     25.4558      
4863.6250    -99999.0000  14.3624      58.5528      552.8340     25.3910      
4863.7500    -99999.0000  14.2334      60.1565      509.3630     25.2944      
4863.8750    -99999.0000  14.2321      60.8684      481.8392     25.2617      
4864.0000    -99999.0000  14.4344      63.0835      427.9563     25.2609      
4864.1250    -99999.0000  14.8149      66.3431      335.3889     25.2917      
4864.2500    -99999.0000  15.0936      69.0677      287.6913     25.3546      
4864.3750    -99999.0000  15.1686      72.6839      259.8836     25.4810      
4864.5000    -99999.0000  15.1670      71.1539      241.9408     25.5757      
4864.6250    -99999.0000  15.0637      69.3690      258.1596     25.7022      
4864.7500    -99999.0000  15.1131      67.7371      279.6438     25.8285      
4864.8750    -99999.0000  15.1881      72.1176      304.3464     25.9866      
4865.0000    -99999.0000  15.2370      75.6319      276.7459     25.9861      
4865.1250    -99999.0000  15.2354      76.6494      229.0519     25.9851      
4865.2500    -99999.0000  15.2088      79.8324      206.5243     25.9843      
4865.3750    -99999.0000  15.1818      84.2891      186.9141     25.8879      
4865.5000    -99999.0000  15.1805      89.6121      171.8939     25.8230      
4865.6250    -99999.0000  15.2041      93.7120      158.3786     25.7586      
4865.7500    -99999.0000  15.2024      95.4174      148.9778     25.7257      
4865.8750    -99999.0000  15.2266      98.2944      158.5171     25.7249      
4866.0000    -99999.0000  15.2253      102.5982     159.5589     25.6921      
4866.1250    -99999.0000  15.2238      105.1441     151.9353     25.6272      
4866.2500    -99999.0000  15.2221      102.6715     144.1327     25.6266      
4866.3750    -99999.0000  15.1951      103.2811     149.3741     25.5936      
4866.5000    -99999.0000  15.1683      107.3554     141.7026     25.5928      
4866.6250    -99999.0000  15.1413      110.7930     138.1440     25.5920      
4866.7500    -99999.0000  15.0884      109.3902     146.7126     25.6546      
4866.8750    -99999.0000  15.0357      107.4015     140.2300     25.6857      
4867.0000    -99999.0000  15.0347      108.0113     126.2009     25.7483      
4867.1250    -99999.0000  15.0077      109.4108     112.5117     25.7790      
4867.2500    -99999.0000  15.0317      107.7787     104.7444     25.8103      
4867.3750    -99999.0000  15.0557      107.3442     108.3492     25.8412      
4867.5000    -99999.0000  15.1051      114.6789     141.7985     25.8721      
4867.6250    -99999.0000  15.1545      117.9378     207.1677     25.9667      
4867.7500    -99999.0000  15.2037      124.6351     534.2776     25.9972      
4867.8750    -99999.0000  15.2024      121.3735     721.2643     26.0285      
4868.0000    -99999.0000  15.2773      113.9590     1835.7568    26.0592      
4868.1250    -99999.0000  15.3012      106.1881     2264.1895    26.0586      
4868.2500    -99999.0000  15.3759      94.3671      1909.5959    26.0894      
4868.3750    -99999.0000  15.3999      79.0054      1519.2723    26.1203      
4868.5000    -99999.0000  15.4750      72.5593      1036.8839    26.1831      
4868.6250    -99999.0000  15.5245      63.6679      809.5686     26.2141      
4868.7500    -99999.0000  15.5485      57.8843      648.9608     26.3086      
4868.8750    -99999.0000  15.6743      53.7309      549.3913     26.3397      
4869.0000    -99999.0000  15.5964      51.7682      468.1730     26.4343      
4869.1250    -99999.0000  15.2892      55.4857      525.0939     26.5288      
4869.2500    -99999.0000  14.9309      64.5268      678.2003     26.5917      
4869.3750    -99999.0000  14.7767      69.5179      1094.7417    26.6226      
4869.5000    -99999.0000  14.6733      73.1080      1711.4524    26.6534      
4869.6250    -99999.0000  14.6459      74.4311      2618.3984    26.6844      
4869.7500    -99999.0000  14.6193      75.8814      3696.5876    26.6515      
4869.8750    -99999.0000  14.6177      78.2488      2423.7996    26.5870      
4870.0000    -99999.0000  14.6161      79.9794      1758.5409    26.4269      
4870.1250    -99999.0000  14.6656      80.5127      813.7844     26.2031      
4870.2500    -99999.0000  14.7152      81.4537      635.3846     25.8838      
4870.3750    -99999.0000  14.7645      84.3814      787.3654     25.5645      
4870.5000    -99999.0000  14.7373      97.7520      914.3727     25.2771      
4870.6250    -99999.0000  14.7101      113.2874     1125.6442    24.9896      
4870.7500    -99999.0000  14.7088      121.0747     1173.1746    24.8611      
4870.8750    -99999.0000  14.7074      132.0233     943.0977     24.7965      
4871.0000    -99999.0000  14.8587      142.2058     671.4987     24.8594      
4871.1250    -99999.0000  14.9846      148.6938     405.9231     24.9858      
4871.2500    -99999.0000  15.0339      152.8904     304.9455     25.2396      
4871.3750    -99999.0000  15.1344      156.1950     279.3902     25.4934      
4871.5000    -99999.0000  15.3620      158.2264     288.1892     25.8426      
4871.6250    -99999.0000  15.5387      161.0208     304.6272     26.2555      
4871.7500    -99999.0000  15.6646      163.6897     320.7930     26.5413      
4871.8750    -99999.0000  15.6122      168.6492     332.7692     26.8588      
4872.0000    -99999.0000  15.3815      173.6102     307.7633     27.3032      
4872.1250    -99999.0000  15.0995      180.2256     269.0153     27.4618      
4872.2500    -99999.0000  14.9710      187.6051     232.9444     27.7472      
4872.3750    -99999.0000  14.8422      198.1683     249.7297     27.9371      
4872.5000    -99999.0000  14.7386      211.5328     277.7303     28.0001      
4872.6250    -99999.0000  14.6353      225.6614     310.9101     28.0311      
4872.7500    -99999.0000  14.4810      234.1863     349.3660     28.0301      
4872.8750    -99999.0000  14.4540      239.4007     248.2900     28.0929      
4873.0000    -99999.0000  14.5542      246.7791     157.6203     28.0918      
4873.1250    -99999.0000  14.7564      257.5976     126.7106     27.9954      
4873.2500    -99999.0000  15.0098      270.3249     99.7760      27.8990      
4873.3750    -99999.0000  15.3392      262.8043     87.7908      27.7706      
4873.5000    -99999.0000  15.6178      244.4614     73.7653      27.7064      
4873.6250    -99999.0000  15.8200      229.0463     81.0391      27.6736      
4873.7500    -99999.0000  15.9713      218.2160     98.0879      27.6725      
4873.8750    -99999.0000  15.8681      210.5693     132.6618     27.6717      
4874.0000    -99999.0000  15.4080      222.0226     170.2145     27.6708      
4874.1250    -99999.0000  15.0501      232.7118     255.3083     27.6698      
4874.2500    -99999.0000  14.7684      240.2188     336.0039     27.6371      
4874.3750    -99999.0000  14.6650      250.6528     417.5449     27.5724      
4874.5000    -99999.0000  14.5612      262.7415     461.3105     27.4758      
4874.6250    -99999.0000  14.4834      272.2865     429.4642     27.3794      
4874.7500    -99999.0000  14.4566      289.8517     407.7961     27.2195      
4874.8750    -99999.0000  14.5060      309.4538     379.2881     27.0277      
4875.0000    -99999.0000  14.5806      309.8283     381.7804     26.8038      
4875.1250    -99999.0000  14.6556      301.1634     421.4003     26.5163      
4875.2500    -99999.0000  14.8069      301.1563     476.6478     26.2608      
4875.3750    -99999.0000  14.9839      299.7482     542.1889     25.9416      
4875.5000    -99999.0000  15.2878      283.3161     621.9873     25.5586      
4875.6250    -99999.0000  15.6429      271.3405     734.6416     25.2713      
4875.7500    -99999.0000  16.0234      260.7652     890.8577     24.9838      
4875.8750    -99999.0000  16.3784      251.2084     1208.2483    24.6963      
4876.0000    -99999.0000  16.4023      239.8697     1768.4554    24.5045      
4876.1250    -99999.0000  15.8915      224.2023     3802.9370    24.4081      
4876.2500    -99999.0000  15.0751      208.6618     5939.4209    24.3435      
4876.3750    -99999.0000  14.6916      195.2862     7290.9624    24.2789      
4876.5000    -99999.0000  14.6391      182.2912     7485.2295    24.2462      
4876.6250    -99999.0000  14.4593      172.9913     7449.7769    24.2454      
4876.7500    -99999.0000  14.2542      164.3270     7442.4272    24.2763      
4876.8750    -99999.0000  14.0744      155.2804     7400.2271    24.3708      
4877.0000    -99999.0000  14.4801      147.2531     7351.3623    24.4654      
4877.1250    -99999.0000  15.0388      137.8250     7282.1621    24.6237      
4877.2500    -99999.0000  15.4193      127.2507     7240.9224    24.8136      
4877.3750    -99999.0000  15.3161      116.6774     7166.0552    24.9718      
4877.5000    -99999.0000  15.5692      106.7402     7085.3076    25.1302      
4877.6250    -99999.0000  15.8223      98.8407      7018.6777    25.2565      
4877.7500    -99999.0000  15.5406      90.6861      7005.1738    25.4464      
4877.8750    -99999.0000  15.0808      83.4231      7018.0806    25.6367      
4878.0000    -99999.0000  14.6209      77.3058      7030.9761    25.8903      
4878.1250    -99999.0000  14.5176      73.2259      7063.8228    26.2394      
4878.2500    -99999.0000  14.7452      68.2538      7116.8882    26.4614      
4878.3750    -99999.0000  14.6164      64.0471      6957.6914    26.7152      
4878.5000    -99999.0000  14.0801      59.8399      6581.7915    27.0642      
4878.6250    -99999.0000  13.9512      55.1236      6237.9453    27.2863      
4878.7500    -99999.0000  14.2298      50.6616      5895.4067    27.6036      
4878.8750    -99999.0000  14.2792      47.3458      5483.2612    27.9527      
4879.0000    -99999.0000  13.9465      44.2844      4883.9663    28.3018      
4879.1250    -99999.0000  13.5633      41.0955      4350.2100    28.4603      
4879.2500    -99999.0000  13.5109      38.7987      3314.6304    28.8411      
4879.3750    -99999.0000  14.4260      35.9917      2114.2354    29.1266      
4879.5000    -99999.0000  14.5009      31.7851      1291.4591    29.3168      
4879.6250    -99999.0000  13.6846      38.2718      603.3755     29.6022      
4879.7500    -99999.0000  13.6831      44.6313      329.2288     29.8242      
4879.8750    -99999.0000  13.8343      50.4820      214.7952     30.0459      
4880.0000    -99999.0000  13.1963      57.4780      141.7275     30.2040      
4880.1250    -99999.0000  12.9655      65.8745      118.1951     30.2668      
4880.2500    -99999.0000  13.2951      76.1805      128.5114     30.2659      
4880.3750    -99999.0000  14.1082      89.1594      139.2034     30.2332      
4880.5000    -99999.0000  14.7943      105.7034     148.3927     30.1686      
4880.6250    -99999.0000  15.2256      124.2838     155.9726     30.2313      
4880.7500    -99999.0000  15.0458      143.6274     97.5431      30.4213      
4880.8750    -99999.0000  15.0188      162.7168     73.7669      30.6749      
4881.0000    -99999.0000  15.0680      179.6417     62.9235      30.8650      
4881.1250    -99999.0000  15.1431      191.8564     56.1529      31.0550      
4881.2500    -99999.0000  15.3707      197.0686     55.4688      31.2769      
4881.3750    -99999.0000  15.8019      189.0428     67.7072      31.5303      
4881.5000    -99999.0000  16.1060      179.9979     94.4547      31.6568      
4881.6250    -99999.0000  16.2063      173.6263     115.9469     31.8467      
4881.7500    -99999.0000  16.0775      173.8747     133.5110     31.9730      
4881.8750    -99999.0000  15.8724      177.6873     152.2966     32.0678      
4882.0000    -99999.0000  15.5142      175.8986     178.1937     32.1303      
4882.1250    -99999.0000  15.2074      174.1102     224.1542     32.1613      
4882.2500    -99999.0000  15.1548      175.7582     331.1693     32.0966      
4882.3750    -99999.0000  15.1279      172.4422     424.0961     32.0002      
4882.5000    -99999.0000  15.1264      165.8166     634.2732     31.9357      
4882.6250    -99999.0000  15.1248      157.7900     740.7279     31.8710      
4882.7500    -99999.0000  15.1487      153.4563     666.6426     31.8702      
4882.8750    -99999.0000  15.3255      149.7584     398.8881     31.9009      
4883.0000    -99999.0000  15.6295      146.9513     294.3737     31.9955      
4883.1250    -99999.0000  15.8571      146.5638     244.5766     32.0900      
4883.2500    -99999.0000  15.9318      148.4667     204.9309     32.2165      
4883.3750    -99999.0000  15.8795      153.5522     180.4885     32.2472      
4883.5000    -99999.0000  15.5978      160.0378     162.4373     32.2463      
4883.6250    -99999.0000  15.2144      168.3046     150.9421     32.2453      
4883.7500    -99999.0000  14.6020      178.2267     139.2093     32.2444      
4883.8750    -99999.0000  13.8877      192.7318     125.8776     32.3071      
4884.0000    -99999.0000  13.3261      206.7271     110.5517     32.7835      
4884.1250    -99999.0000  12.9934      220.9765     94.8359      33.4827      
4884.2500    -99999.0000  12.9412      231.9164     79.3142      34.1181      
4884.3750    -99999.0000  13.1433      241.2017     71.5166      34.6582      
4884.5000    -99999.0000  13.6763      251.5050     74.8166      35.1343      
4884.6250    -99999.0000  14.1841      261.6814     79.0832      35.4516      
4884.7500    -99999.0000  14.6153      277.0758     83.7503      35.7370      
4884.8750    -99999.0000  15.0973      293.2341     89.3627      35.8634      
4885.0000    -99999.0000  15.4777      317.0288     103.7736     35.9579      
4885.1250    -99999.0000  15.8835      336.1140     102.5091     36.0524      
4885.2500    -99999.0000  15.9839      361.1811     82.3339      36.0513      
4885.3750    -99999.0000  15.8295      375.5567     33.6927      36.0506      
4885.5000    -99999.0000  15.6498      372.3675     17.5247      36.0494      
4885.6250    -99999.0000  15.4955      349.0681     14.3025      36.0168      
4885.7500    -99999.0000  15.2649      312.0224     12.5377      36.0157      
4885.8750    -99999.0000  15.0089      298.6503     13.7091      35.9830      
4886.0000    -99999.0000  14.6510      293.4256     20.0451      35.9500      
4886.1250    -99999.0000  14.4203      287.1816     28.6554      35.9490      
4886.2500    -99999.0000  14.5460      281.1934     68.0710      35.9482      
4886.3750    -99999.0000  14.6209      270.7496     442.7513     35.9154      
4886.5000    -99999.0000  14.6958      237.2694     1098.2468    35.9145      
4886.6250    -99999.0000  14.7198      206.8438     1101.3079    35.8499      
4886.7500    -99999.0000  14.6926      185.4552     819.6750     35.8489      
4886.8750    -99999.0000  14.6148      163.9393     536.3138     35.9752      
4887.0000    -99999.0000  14.5880      151.3328     399.9173     36.1333      
4887.1250    -99999.0000  14.6118      138.8539     328.8512     36.2915      
4887.2500    -99999.0000  14.7122      124.5933     306.7329     36.4497      
4887.3750    -99999.0000  14.9397      134.5142     370.8922     36.5759      
4887.5000    -99999.0000  15.0399      144.5622     463.0453     36.6068      
4887.6250    -99999.0000  15.0638      154.7374     620.9249     36.5422      
4887.7500    -99999.0000  14.9859      163.6404     454.8120     36.2865      
4887.8750    -99999.0000  14.9082      172.6694     67.1533      36.1267      
4888.0000    -99999.0000  14.8812      164.5185     40.4872      35.5846      
4888.1250    -99999.0000  14.9560      156.1123     32.9193      35.1701      
4888.2500    -99999.0000  15.0053      161.7054     30.9664      34.6601      
4888.3750    -99999.0000  15.0289      179.5167     35.9260      34.1182      
4888.5000    -99999.0000  15.0274      200.0002     44.8945      33.6400      
4888.6250    -99999.0000  15.0515      230.2830     89.8664      33.2255      
4888.7500    -99999.0000  14.9480      272.2736     111.1444     32.8743      
4888.8750    -99999.0000  15.1760      305.4828     96.9732      32.8100      
4889.0000    -99999.0000  15.4288      354.7266     84.8480      32.8090      
4889.1250    -99999.0000  15.5039      377.6267     81.1768      32.7762      
4889.2500    -99999.0000  15.6550      393.0179     78.7675      32.7434      
4889.3750    -99999.0000  15.8063      411.7181     77.0800      32.6787      
4889.5000    -99999.0000  15.8302      441.3622     74.0229      32.5187      
4889.6250    -99999.0000  15.7522      482.9689     69.1095      32.3905      
4889.7500    -99999.0000  15.3945      502.8134     78.4620      32.1667      
4889.8750    -99999.0000  14.9348      488.0432     86.2769      32.0388      
4890.0000    -99999.0000  14.5271      481.9319     85.9288      31.2384      
4890.1250    -99999.0000  14.1711      470.9902     101.9975     30.8879      
4890.2500    -99999.0000  14.4258      461.8298     93.9722      30.7286      
4890.3750    -99999.0000  14.7059      450.3790     76.5284      30.6011      
4890.5000    -99999.0000  14.8843      440.5822     61.4487      30.5372      
4890.6250    -99999.0000  14.8845      429.7675     53.0521      30.4096      
4890.7500    -99999.0000  14.8338      420.2252     47.7861      30.3457      
4890.8750    -99999.0000  14.8340      437.2770     46.5427      30.2500      
4891.0000    -99999.0000  14.8597      447.0760     52.8038      30.2497      
4891.1250    -99999.0000  14.8599      453.1849     63.1515      30.1539      
4891.2500    -99999.0000  14.8092      455.6036     77.5446      30.1218      
4891.3750    -99999.0000  14.8094      450.3876     90.8377      30.1534      
4891.5000    -99999.0000  14.7841      466.9308     104.0311     30.1530      
4891.6250    -99999.0000  14.7080      482.9651     112.2770     30.1527      
4891.7500    -99999.0000  14.7082      487.2927     99.4324      30.1843      
4891.8750    -99999.0000  14.7084      492.8929     92.8261      30.2158      
4892.0000    -99999.0000  14.6322      500.9106     87.3966      30.2155      
4892.1250    -99999.0000  14.5816      476.9892     82.3622      30.2152      
4892.2500    -99999.0000  14.6072      458.9210     77.4720      30.2149      
4892.3750    -99999.0000  14.6074      437.7986     73.6310      30.3736      
4892.5000    -99999.0000  14.6076      413.1133     70.5761      30.2461      
4892.6250    -99999.0000  14.6078      392.1180     70.5099      30.0549      
4892.7500    -99999.0000  14.6080      377.3578     77.0357      29.8637      
4892.8750    -99999.0000  14.6591      364.2519     82.6729      29.6089      
4893.0000    -99999.0000  14.8120      351.5276     89.9845      29.3859      
4893.1250    -99999.0000  15.0158      339.9485     96.2965      29.1630      
4893.2500    -99999.0000  15.0924      340.9674     106.4034     28.9399      
4893.3750    -99999.0000  14.9144      344.9130     116.1405     28.7488      
4893.5000    -99999.0000  14.4311      339.5692     121.2806     28.6212      
4893.6250    -99999.0000  14.5840      333.9708     128.2079     28.5255      
4893.7500    -99999.0000  15.5767      329.7722     135.4030     28.4615      
4893.8750    -99999.0000  15.6024      339.5715     137.8460     28.3658      
4894.0000    -99999.0000  15.4245      350.6435     134.3850     28.3337      
4894.1250    -99999.0000  15.0938      361.9698     124.2825     28.3334      
4894.2500    -99999.0000  14.7122      372.6601     117.5665     28.3649      
4894.3750    -99999.0000  14.4325      382.0779     107.9129     28.3964      
4894.5000    -99999.0000  14.4327      390.4775     107.7095     28.4597      
4894.6250    -99999.0000  14.5347      402.3133     121.2743     28.5548      
4894.7500    -99999.0000  14.5603      416.1852     140.3264     28.6182      
4894.8750    -99999.0000  14.5351      438.0745     291.3435     28.7770      
4895.0000    -99999.0000  14.5353      415.5508     496.8368     28.9675      
4895.1250    -99999.0000  14.4591      387.3008     1053.0720    29.1899      
4895.2500    -99999.0000  14.4339      365.1588     1307.5919    29.3487      
4895.3750    -99999.0000  14.4596      288.8050     1252.1332    29.4120      
4895.5000    -99999.0000  14.4852      178.4730     1191.1498    29.5708      
4895.6250    -99999.0000  14.5618      116.4982     1125.6936    29.6023      
4895.7500    -99999.0000  14.6129      67.5037      1181.0096    29.5384      
4895.8750    -99999.0000  14.6131      48.0331      1262.5879    29.4426      
4896.0000    -99999.0000  14.5369      40.2703      1319.6488    29.4105      
4896.1250    -99999.0000  14.5371      38.4886      1381.8835    29.4739      
4896.2500    -99999.0000  14.6137      40.7792      1455.2477    29.5372      
4896.3750    -99999.0000  14.9957      44.0880      1433.4398    29.5050      
4896.5000    -99999.0000  15.1486      49.5601      1198.6534    29.4411      
4896.6250    -99999.0000  15.0470      54.5233      955.3492     29.3772      
4896.7500    -99999.0000  14.8181      57.8321      768.6394     29.3451      
4896.8750    -99999.0000  14.5638      61.2682      637.9315     29.3448      
4897.0000    -99999.0000  14.4113      64.9588      637.3130     29.3445      
4897.1250    -99999.0000  14.3352      71.0675      687.1290     29.3124      
4897.2500    -99999.0000  14.2844      80.7395      732.5209     29.2802      
4897.3750    -99999.0000  14.1828      94.8658      760.5994     29.3117      
4897.5000    -99999.0000  14.1830      116.5008     630.6743     29.4069      
4897.6250    -99999.0000  14.4632      135.5905     439.7954     29.4384      
4897.7500    -99999.0000  14.7688      157.7348     256.9582     29.5017      
4897.8750    -99999.0000  15.1254      169.5707     130.9839     29.5333      
4898.0000    -99999.0000  15.4565      186.3700     98.9512      29.6920      
4898.1250    -99999.0000  15.9404      198.8424     76.8933      29.8826      
4898.2500    -99999.0000  15.8896      234.0955     66.5197      30.1050      
4898.3750    -99999.0000  15.6607      269.9850     60.2047      30.3593      
4898.5000    -99999.0000  15.3555      332.6008     63.2838      30.6135      
4898.6250    -99999.0000  14.9993      361.8730     71.4518      30.9314      
4898.7500    -99999.0000  14.5668      403.9993     80.2196      31.2810      
4898.8750    -99999.0000  14.1598      440.7805     86.8994      31.5353      
4899.0000    -99999.0000  14.4399      462.5445     88.3006      31.7577      
4899.1250    -99999.0000  14.6183      467.8908     60.2629      31.9483      
4899.2500    -99999.0000  14.7203      439.6383     53.8288      32.1071      
4899.3750    -99999.0000  14.8478      403.3677     48.9031      32.1387      
4899.5000    -99999.0000  14.9244      377.4057     45.6572      32.2020      
4899.6250    -99999.0000  14.9246      361.7524     48.5827      32.2653      
4899.7500    -99999.0000  14.9248      359.8442     52.1844      32.2332      
4899.8750    -99999.0000  14.9759      372.1903     54.9562      32.0420      
4900.0000    -99999.0000  15.0270      388.2273     55.7377      31.8508      
4900.1250    -99999.0000  14.8236      396.7554     49.3211      31.5960      
4900.2500    -99999.0000  14.4420      385.9383     48.4020      31.4366      
4900.3750    -99999.0000  13.9076      374.7393     50.7337      31.4363      
4900.5000    -99999.0000  13.3224      362.7765     54.6484      31.5314      
4900.6250    -99999.0000  13.8062      345.7229     62.1080      31.6584      
4900.7500    -99999.0000  14.1882      322.5600     70.3865      31.7535      
4900.8750    -99999.0000  14.4939      293.5424     78.4288      31.9441      
4901.0000    -99999.0000  14.6468      263.3792     69.2049      32.0393      
4901.1250    -99999.0000  14.7235      240.7250     76.0315      32.1982      
4901.2500    -99999.0000  14.7491      231.0527     97.5574      32.3888      
4901.3750    -99999.0000  14.7493      240.7260     164.7478     32.5794      
4901.5000    -99999.0000  14.7495      247.0903     236.6485     32.7382      
4901.6250    -99999.0000  14.6733      238.8179     631.8415     32.8333      
4901.7500    -99999.0000  14.6226      217.8180     1217.1426    32.9285      
4901.8750    -99999.0000  14.7501      204.0726     1112.0028    33.0555      
4902.0000    -99999.0000  14.9285      177.3449     1022.6612    33.1825      
4902.1250    -99999.0000  15.1068      125.6709     1088.1215    33.2777      
4902.2500    -99999.0000  15.2089      89.6517      1082.9767    33.3092      
4902.3750    -99999.0000  15.1836      71.0693      1012.9740    33.3406      
4902.5000    -99999.0000  15.1839      60.2507      860.0139     33.3086      
4902.6250    -99999.0000  15.1331      60.5052      530.8054     33.3719      
4902.7500    -99999.0000  14.9297      64.3236      304.4460     33.4353      
4902.8750    -99999.0000  14.6244      71.0694      186.3275     33.5305      
4903.0000    -99999.0000  14.6755      80.8700      166.5958     33.5938      
4903.1250    -99999.0000  14.9048      115.1082     151.0703     33.6890      
4903.2500    -99999.0000  14.9814      133.5640     171.1986     33.7524      
4903.3750    -99999.0000  14.9816      154.6927     189.3214     33.7838      
4903.5000    -99999.0000  14.9309      173.7851     207.9885     33.7835      
4903.6250    -99999.0000  14.8547      216.2973     168.7950     33.7515      
4903.7500    -99999.0000  14.7277      283.1204     155.5325     33.7511      
4903.8750    -99999.0000  14.6260      354.3988     147.9689     34.1009      
4904.0000    -99999.0000  14.4480      392.8387     143.5810     34.2915      
4904.1250    -99999.0000  14.7283      389.2758     152.4868     34.4822      
