WELLNAME = well98
STDEP  =  2800.0000    
ENDEP  =  3837.9984    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, R1, RT, RXO, SONPHI, SP, VSH1

#DEPTH       AC           CAL          GR           R1           RT           RXO          SONPHI       SP           VSH1         
3526.7500    49.3692      23.4832      42.9949      44.8452      8559.3086    744.5280     0.0000       132.8606     23.5678      
3526.8750    49.4556      23.4819      40.9506      44.9941      8555.2764    690.1531     0.0000       132.8894     22.1076      
3527.0000    48.8700      23.3797      40.6208      45.0922      8555.2363    652.6577     0.0000       132.9178     21.8720      
3527.1250    48.1213      23.3028      39.7865      45.1650      8551.2188    622.0782     0.0205       132.9937     21.2761      
3527.2500    47.4877      23.1754      38.1203      45.2886      8579.0479    656.0324     0.0145       133.0143     20.0860      
3527.3750    46.9982      23.0731      38.3451      45.4622      8602.9619    729.8324     0.0098       133.0347     20.2465      
3527.5000    46.7294      23.0970      39.2506      45.6108      8606.9150    820.2098     0.0072       133.0866     20.8933      
3527.6250    46.7774      23.1460      40.6858      45.7339      8586.8887    926.5303     0.0000       133.1223     21.9184      
3527.7500    46.9213      23.2453      40.0280      45.8072      8570.8965    1049.8104    0.0000       133.1747     21.4486      
3527.8750    47.1421      23.3197      38.9668      45.8296      8531.1035    1051.3464    0.0111       133.2348     20.6905      
3528.0000    47.3341      23.4188      39.5447      45.8777      8487.5469    990.2136     0.0130       133.2949     21.1034      
3528.1250    47.2573      23.4680      39.9460      45.8749      8455.9980    919.3660     0.0123       133.3311     21.3900      
3528.2500    47.1517      23.5422      41.9611      45.8220      8416.7344    914.8975     0.0000       133.3832     22.8293      
3528.3750    47.0652      23.5660      44.4300      45.7182      8373.7666    985.1819     0.0000       133.4196     24.5928      
3528.5000    47.0844      23.5903      45.6382      45.6147      8334.8730    1034.2198    0.0000       133.4484     25.4559      
3528.6250    47.2956      23.5381      46.8968      45.4861      8300.0313    1019.4836    0.0000       133.4535     26.3549      
3528.7500    47.5547      23.5370      49.1139      45.4834      8261.4785    1097.1782    0.0000       133.4505     27.9385      
3528.8750    47.8811      23.4854      51.4316      45.6066      8215.4824    1103.4932    0.0000       133.4476     29.5940      
3529.0000    48.2170      23.4588      52.6905      45.7555      8169.7363    1014.2053    0.0000       133.4677     30.4932      
3529.1250    48.6393      23.4322      54.0249      45.9797      8124.2559    1012.2313    0.0000       133.4486     31.4463      
3529.2500    49.0041      23.4056      54.5271      46.2542      8037.8359    1023.9828    0.0000       133.4383     31.8050      
3529.3750    48.5625      23.3788      55.8869      46.4785      7867.8345    1088.9243    0.0000       133.4353     32.7764      
3529.5000    48.2649      23.3776      56.9440      46.7030      7640.7080    1118.2059    0.0000       133.4321     33.5315      
3529.6250    48.2169      23.3763      58.3542      46.8517      7253.8853    949.5834     0.0000       133.4289     34.5387      
3529.7500    48.4569      23.3748      59.1340      46.9497      6696.7080    906.0349     0.0000       133.4257     35.0957      
3529.8750    48.9656      23.3987      60.0650      46.9470      5883.1118    850.1208     0.0000       133.4229     35.7607      
3530.0000    49.8966      23.3974      58.8779      46.8688      4876.3608    769.9834     0.0000       133.4201     34.9128      
3530.1250    50.9236      23.4210      57.5896      46.7149      3798.8188    742.1642     0.0000       133.4169     33.9926      
3530.2500    51.8163      23.4198      54.5363      46.5104      3513.4692    717.3798     0.0000       133.4140     31.8116      
3530.3750    50.6068      23.3932      48.4566      46.2809      3369.2734    689.2740     0.0000       133.4345     27.4690      
3530.5000    49.4070      23.4168      45.3022      46.0512      3459.0740    664.9745     0.0000       133.4628     25.2158      
3530.6250    48.4471      23.4155      43.4086      45.8217      5515.6582    674.6096     0.0000       133.4677     23.8633      
3530.7500    47.6984      23.4142      42.3976      45.6425      6751.9458    660.3312     0.0000       133.4646     23.1412      
3530.8750    47.5161      23.4129      43.5809      45.6650      7304.0664    677.1307     0.0000       133.4382     23.9864      
3531.0000    47.6600      23.4368      42.5952      45.8892      7715.0889    715.0319     0.0000       133.4510     23.2823      
3531.1250    47.9480      23.4355      44.0305      46.0885      7351.8359    759.1733     0.0000       133.4311     24.3075      
3531.2500    48.3703      23.4593      45.7183      46.2622      6707.4824    814.0696     0.0000       133.4208     25.5131      
3531.3750    48.9557      23.4578      45.2118      46.4107      5871.7344    805.2960     0.0000       133.3946     25.1513      
3531.5000    49.7620      23.4314      46.9751      46.4837      5059.9863    770.4825     0.0000       133.3353     26.4108      
3531.6250    50.7698      23.3544      49.3690      46.3798      4151.7139    739.5491     0.0000       133.3171     28.1207      
3531.7500    50.4626      23.1513      52.2673      46.3021      3226.2683    709.5786     0.0000       133.2667     30.1909      
3531.8750    49.7331      23.0237      54.8884      46.1985      2689.7363    679.5183     0.0000       133.2243     32.0631      
3532.0000    49.0420      23.0476      57.4841      46.0443      2544.9607    677.2417     0.0000       133.1660     33.9172      
3532.1250    49.2916      23.1219      59.2729      45.8903      2940.4307    659.5445     0.0000       133.1475     35.1949      
3532.2500    50.0402      23.2719      61.0364      45.7365      3644.3523    626.0630     0.0000       133.0728     36.4546      
3532.3750    50.6641      23.4720      62.3208      45.5319      4072.7344    589.3617     0.0000       133.0228     37.3720      
3532.5000    50.1841      23.6222      62.9745      45.3023      4246.1831    544.1019     0.0000       132.9885     37.8390      
3532.6250    49.3875      23.7722      60.9043      45.0727      4256.0156    509.0179     0.0000       132.9307     36.3602      
3532.7500    49.5122      23.9221      59.2629      44.7170      4348.2593    482.7372     0.0000       132.8878     35.1878      
3532.8750    49.5026      24.0217      57.7224      44.6384      4621.6631    469.4268     0.0000       132.8056     34.0874      
3533.0000    49.1187      24.0960      56.3078      44.6863      5004.2402    509.3212     0.0000       132.7552     33.0770      
3533.1250    48.6867      24.0695      55.0952      44.7088      5291.3027    555.5124     0.0000       132.7207     32.2109      
3533.2500    48.1780      23.9165      53.9833      44.8069      5689.4658    598.9994     0.0000       132.7104     31.4167      
3533.3750    47.9668      23.8145      55.6460      44.9049      6080.3008    650.9434     0.0000       132.6837     32.6043      
3533.5000    48.2836      23.7626      57.2583      44.9781      6560.4814    708.7982     0.0000       132.6491     33.7559      
3533.6250    48.6963      23.7108      55.2889      45.1267      6573.7832    729.3206     0.0000       132.6383     32.3492      
3533.7500    48.6866      23.6842      53.2436      45.2503      6360.2520    781.9423     0.0000       132.6353     30.8883      
3533.8750    48.6578      23.6325      51.5265      45.4242      6156.4873    899.2733     0.0000       132.6084     29.6618      
3534.0000    48.7634      23.6058      50.4902      45.5981      5970.3472    957.7466     0.0000       132.5735     28.9216      
3534.1250    48.9553      23.5788      50.4881      45.7974      5873.6797    942.2659     0.0000       132.5157     28.9201      
3534.2500    49.2049      23.5522      49.5779      45.8702      5906.5015    1001.1286    0.0000       132.4260     28.2700      
3534.3750    48.9937      23.5512      48.4912      45.8678      5925.7104    917.5050     0.0000       132.3284     27.4937      
3534.5000    48.6673      23.5497      47.5557      45.7893      5950.6401    818.2175     0.0000       132.1830     26.8255      
3534.6250    48.3314      23.5484      47.3518      45.6857      6179.3193    746.3835     0.0000       132.0461     26.6799      
3534.7500    47.9858      23.5471      47.7283      45.5314      6485.4268    708.1509     0.0000       131.9408     26.9488      
3534.8750    47.9282      23.5455      45.2791      45.4533      6491.0776    694.7216     0.0000       131.8190     25.1994      
3535.0000    48.3985      23.5444      42.6030      45.4002      6469.9238    730.5033     0.0000       131.6896     23.2879      
3535.1250    48.3217      23.5429      40.3306      45.4732      6653.4219    764.1902     0.0000       131.5605     21.6647      
3535.2500    48.0146      23.5164      40.5051      45.5713      7025.4937    825.3875     0.0000       131.4548     21.7894      
3535.3750    47.8034      23.5150      43.1516      45.6698      7467.5029    911.4463     0.0000       131.3578     23.6797      
3535.5000    47.7554      23.5137      45.6472      45.7680      8007.0264    883.0250     0.0000       131.2364     25.4623      
3535.6250    47.7650      23.4871      49.1013      45.8662      8305.2275    893.7714     0.0000       131.1309     27.9295      
3535.7500    47.8609      23.4853      52.5049      45.9645      8324.5098    941.1553     0.0000       131.0095     30.3606      
3535.8750    48.8591      23.4844      54.4202      46.0877      7962.4663    1005.8116    0.0000       130.9277     31.7287      
3536.0000    50.4427      23.4829      54.9226      46.1355      6915.3154    1068.0648    0.0000       130.8378     32.0876      
3536.1250    52.0359      23.4815      53.4826      46.1835      6025.8320    1136.7246    0.0000       130.7397     31.0590      
3536.2500    51.7870      23.5055      51.6389      46.2059      5547.6128    1095.7793    0.0000       130.6422     29.7421      
3536.3750    50.3951      23.5293      49.9214      46.2030      5110.6963    1000.6308    0.0000       130.5687     28.5153      
3536.5000    49.3773      23.5279      51.7863      46.1756      5443.6846    941.4519     0.0000       130.4788     29.8474      
3536.6250    48.5998      23.5265      54.1558      46.0969      6063.7725    889.5212     0.0000       130.4285     31.5398      
3536.7500    48.0048      23.5251      55.3143      45.9683      6958.2822    823.4445     0.0000       130.3938     32.3674      
3536.8750    48.6382      23.5237      56.0439      45.8143      8009.3794    752.8439     0.0000       130.3830     32.8885      
3537.0000    49.9722      23.5475      54.3514      45.6855      8065.5498    680.0339     0.0000       130.3801     31.6796      
3537.1250    50.9416      23.5462      52.3563      45.6576      7487.9834    622.5487     0.0000       130.4244     30.2545      
3537.2500    48.7245      23.5699      50.1592      45.6798      6905.1772    580.0033     0.0000       130.5076     28.6852      
3537.3750    48.8109      23.5690      47.8359      45.7279      6430.6367    546.2108     0.0000       130.5756     27.0256      
3537.5000    48.8109      23.5674      45.1595      45.7500      6086.6475    517.9626     0.0000       130.6595     25.1139      
3537.6250    48.4077      23.5912      41.7764      45.7983      6209.7412    528.9018     0.0000       130.7982     22.6975      
3537.7500    47.9086      23.6151      38.5953      45.8966      6603.8496    546.1267     0.0185       130.9056     20.4252      
3537.8750    47.3808      23.6391      36.3475      45.9946      7269.0088    558.1721     0.0134       131.0443     18.8197      
3538.0000    46.8049      23.6625      36.1435      46.0427      7987.4395    567.3150     0.0079       131.1515     18.6739      
3538.1250    46.8337      23.6867      37.4786      46.1408      8281.1777    578.2288     0.0082       131.2433     19.6276      
3538.2500    47.0256      23.6855      39.0157      46.1634      8132.7480    588.8101     0.0100       131.3111     20.7255      
3538.3750    47.0928      23.7093      40.9311      46.1860      7659.4404    621.6010     0.0000       131.3476     22.0936      
3538.5000    47.0352      23.7584      43.4269      46.2080      7290.0068    696.7573     0.0000       131.3526     23.8764      
3538.6250    46.9200      23.8075      46.2257      46.1807      7656.0786    798.5429     0.0000       131.3733     25.8755      
3538.7500    46.8240      23.8313      49.0496      46.1528      8109.8960    894.3320     0.0000       131.4013     27.8926      
3538.8750    46.7856      23.8554      51.2174      46.1245      8452.4102    991.8732     0.0000       131.4302     29.4410      
3539.0000    46.8912      23.9296      52.6791      46.0464      8448.2617    994.9323     0.0000       131.5059     30.4850      
3539.1250    47.0831      23.9282      54.1153      46.0185      8125.6279    988.4743     0.0000       131.5737     31.5110      
3539.2500    47.3038      23.8765      55.5767      45.9655      7313.6475    961.7070     0.0000       131.6576     32.5548      
3539.3750    47.4670      23.7488      54.3889      45.9123      6660.3574    920.9428     0.0000       131.7492     31.7064      
3539.5000    47.3806      23.6467      52.9736      45.8589      6412.5024    890.2015     0.0000       131.8406     30.6954      
3539.6250    47.2654      23.5443      51.8866      45.8566      7153.3516    858.4136     0.0000       131.9316     29.9190      
3539.7500    47.1982      23.4924      53.0453      45.7781      7920.0576    848.4576     0.0000       132.0233     30.7466      
3539.8750    47.1790      23.4155      54.4562      45.7496      8272.9863    850.4481     0.0000       132.1153     31.7544      
3540.0000    47.1982      23.3889      55.8422      45.6972      8338.4941    815.5527     0.0000       132.2070     32.7444      
3540.1250    47.3037      23.3622      57.1021      45.6690      8158.3354    787.5416     0.0000       132.3222     33.6444      
3540.2500    47.4284      23.3861      58.4376      45.6666      7875.0649    801.1932     0.0000       132.4217     34.5983      
3540.3750    47.6588      23.3847      58.7889      45.6892      7548.5288    809.0684     0.0000       132.4896     34.8492      
3540.5000    47.9563      23.4086      59.6700      45.7117      7158.5430    801.8887     0.0000       132.5496     35.4786      
3540.6250    48.4553      23.3820      61.2075      45.7338      6775.7188    794.8269     0.0000       132.6098     36.5768      
3540.7500    49.2422      23.3553      60.0195      45.7820      6903.2046    762.9716     0.0000       132.6695     35.7282      
3540.8750    49.2518      23.3288      59.2605      45.8045      7245.7598    715.9200     0.0000       132.6825     35.1861      
3541.0000    48.8103      23.3022      58.8294      45.8272      7712.1514    654.1002     0.0000       132.7030     34.8782      
3541.1250    48.3401      23.3007      56.9599      45.8246      8025.9365    607.7031     0.0000       132.7554     33.5428      
3541.2500    48.0905      23.3244      55.5699      45.7715      7841.6787    573.0519     0.0000       132.7919     32.5499      
3541.3750    48.4360      23.3234      55.2651      45.7180      7513.3589    545.9535     0.0000       132.8197     32.3322      
3541.5000    48.7911      23.3724      54.2283      45.6650      7078.9941    525.4861     0.0000       132.8485     31.5916      
3541.6250    49.0406      23.4720      52.7121      45.6370      6620.1797    502.7784     0.0000       132.9006     30.5086      
3541.7500    48.7238      23.4959      50.6154      45.6086      6182.8789    480.3309     0.0000       132.9373     29.0110      
3541.8750    48.3208      23.5450      50.0832      45.5811      6194.1494    465.1286     0.0000       132.9895     28.6309      
3542.0000    47.9561      23.5942      48.8950      45.5534      6617.5127    452.1003     0.0000       133.0493     27.7822      
3542.1250    47.4474      23.6684      47.0253      45.5760      7069.0234    455.0795     0.0000       133.1093     26.4467      
3542.2500    46.9292      23.7679      44.8780      45.5982      7719.9834    504.3298     0.0000       133.1696     24.9128      
3542.3750    47.1115      23.8424      42.7306      45.6465      8275.7852    572.9283     0.0000       133.2767     23.3790      
3542.5000    47.6201      23.9672      40.8356      45.7195      7951.8730    647.1161     0.0000       133.3525     22.0254      
3542.6250    48.1479      24.0666      40.7830      45.8176      7499.3296    747.2089     0.0000       133.4590     21.9878      
3542.7500    47.8504      24.0907      39.8721      45.8906      7110.9478    831.2506     0.0179       133.5356     21.3372      
3542.8750    47.2362      24.0893      41.0310      45.9890      7796.3862    776.9281     0.0000       133.6195     22.1650      
3543.0000    46.5836      24.0375      42.2153      46.0871      8447.2676    729.9561     0.0000       133.6872     23.0109      
3543.1250    46.3340      23.9604      41.7588      46.2361      8641.5098    693.2383     0.0000       133.7477     22.6849      
3543.2500    46.6795      23.8580      43.4225      46.4355      8569.4951    663.4727     0.0000       133.8078     23.8732      
3543.3750    47.1017      23.8314      42.6127      46.6599      8325.8926    728.5864     0.0000       133.8912     23.2948      
3543.5000    47.5432      23.8301      41.0203      46.8842      7936.6182    806.1769     0.0000       133.9588     22.1574      
3543.6250    47.8599      23.8539      39.3777      47.0584      7429.6021    893.9392     0.0180       133.9955     20.9840      
3543.7500    47.4088      23.8779      37.5582      47.1314      7057.7188    1063.4353    0.0137       134.0240     19.6844      
3543.8750    46.9290      23.8764      35.9659      47.1290      7419.2051    1033.2561    0.0091       134.0286     18.5471      
3544.0000    46.4587      23.8748      37.0743      47.0504      7984.4517    984.4314     0.0045       134.0494     19.3388      
3544.1250    46.6410      23.8485      37.8797      46.7952      8356.7402    991.2961     0.0063       134.0547     19.9141      
3544.2500    46.8617      23.7460      37.1709      46.5909      8609.1582    1052.1779    0.0084       134.0515     19.4078      
3544.3750    46.9097      23.7195      38.7337      46.3861      8750.3438    1147.0068    0.0089       134.0960     20.5241      
3544.5000    46.9193      23.6676      40.9277      46.2572      8770.6699    1325.1919    0.0000       134.1084     22.0912      
3544.6250    46.9001      23.6664      43.8285      46.2039      8746.1777    1639.7668    0.0000       134.1287     24.1632      
3544.7500    46.8713      23.6395      46.2496      46.2015      8693.3848    1529.3076    0.0000       134.1575     25.8926      
3544.8750    46.9000      23.6384      48.0146      46.2999      8612.8184    1316.1030    0.0000       134.1862     27.1533      
3545.0000    46.9384      23.6623      50.1833      46.4992      8481.5215    1104.5874    0.0000       134.2150     28.7023      
3545.1250    47.0056      23.6356      50.6356      46.6983      8395.0439    983.1562     0.0000       134.2909     29.0255      
3545.2500    47.3126      23.6342      49.6744      46.8725      8336.6016    901.4208     0.0000       134.3581     28.3389      
3545.3750    47.8212      23.6329      48.6626      46.9456      8263.1699    838.9401     0.0000       134.4187     27.6161      
3545.5000    48.4930      23.6064      48.2314      46.8925      8129.8174    799.2632     0.0000       134.4317     27.3082      
3545.6250    49.3470      23.5544      47.2448      46.6876      7804.1807    769.2816     0.0000       134.4284     26.6034      
3545.7500    50.0763      23.5531      44.8950      46.4578      7204.8936    746.0107     0.0000       134.4256     24.9250      
3545.8750    49.8844      23.5011      42.6714      46.2279      6542.7617    720.7449     0.0000       134.4226     23.3367      
3546.0000    49.4333      23.4242      40.4225      46.0486      6241.1172    713.6827     0.0000       134.3484     21.7304      
3546.1250    49.0495      23.3471      38.4764      45.8943      6054.9795    717.3281     0.0292       134.3217     20.3403      
3546.2500    48.6944      23.3454      36.4043      45.8161      5871.9326    724.6959     0.0259       134.3659     18.8602      
3546.3750    48.3873      23.3187      35.3418      45.7121      5654.7129    721.6562     0.0230       134.4259     18.1013      
3546.5000    48.1570      23.2921      35.8949      45.6593      5313.0127    700.1326     0.0208       134.4627     18.4963      
3546.6250    47.9362      23.2657      36.3977      45.6565      5021.4551    679.8853     0.0187       134.5149     18.8555      
3546.7500    47.8210      23.2645      37.6073      45.6793      5040.2065    657.7793     0.0176       134.5750     19.7195      
3546.8750    47.6867      23.2632      39.4230      45.7271      5190.3452    636.3772     0.0164       134.6351     21.0164      
3547.0000    47.6579      23.2616      40.8851      45.9007      5686.9805    620.5372     0.0000       134.6716     22.0608      
3547.1250    48.1953      23.2603      40.8577      46.0752      6818.5298    657.2246     0.0000       134.7238     22.0412      
3547.2500    48.9725      23.2589      39.5427      46.2746      8144.1030    739.3568     0.0285       134.7367     21.1020      
3547.3750    49.3468      23.2827      38.2531      46.5241      7735.5088    826.3228     0.0319       134.7097     20.1808      
3547.5000    48.8957      23.3068      36.9380      46.8245      7197.3701    853.9285     0.0277       134.6752     19.2415      
3547.6250    48.4159      23.2550      38.3497      47.1250      6697.9160    894.6577     0.0233       134.6405     20.2498      
3547.7500    47.8881      23.2031      40.4178      47.4505      6968.5127    1003.4714    0.0000       134.6298     21.7270      
3547.8750    48.1568      23.1007      42.4102      47.7760      7252.6167    1117.0586    0.0000       134.6265     23.1501      
3548.0000    48.6845      22.9732      44.3271      48.0512      6853.1670    1207.4282    0.0000       134.6473     24.5193      
3548.1250    49.1835      22.8203      44.6026      48.3011      6201.6387    1304.3525    0.0000       134.6753     24.7162      
3548.2500    49.5098      22.6168      43.3634      48.4246      5642.7549    1272.4900    0.0000       134.7042     23.8310      
3548.3750    49.0779      22.4387      42.1745      48.2955      4909.4121    1066.9838    0.0000       134.7328     22.9818      
3548.5000    48.5981      22.3364      40.9353      48.1669      3807.7683    904.4045     0.0000       134.7612     22.0966      
3548.6250    48.0799      22.3098      41.2108      48.0126      3335.1570    836.5018     0.0000       134.8137     22.2934      
3548.7500    47.7536      22.4598      42.7236      47.9088      3564.9678    777.5863     0.0000       134.8738     23.3740      
3548.8750    48.0511      22.5595      44.4132      47.7798      4101.6719    725.3939     0.0000       134.9575     24.5809      
3549.0000    48.6268      22.6336      46.2545      47.6763      6945.0522    682.1531     0.0000       135.0490     25.8960      
3549.1250    49.2697      22.6829      47.7421      47.5978      8258.1768    648.3391     0.0000       135.1403     26.9586      
3549.2500    49.8071      22.6817      46.3513      47.5197      8163.3145    619.9799     0.0000       135.2083     25.9652      
3549.3750    50.3060      22.6801      45.0614      47.4665      7582.0015    584.4091     0.0000       135.2687     25.0439      
3549.5000    49.9414      22.6535      44.8826      47.3881      6829.0376    556.4506     0.0000       135.3524     24.9162      
3549.6250    49.4232      22.6017      45.8400      47.3350      6137.8662    550.5060     0.0000       135.4203     25.6000      
3549.7500    48.9050      22.5751      47.6055      47.2817      5400.7275    544.6287     0.0000       135.5036     26.8610      
3549.8750    48.3676      22.5738      49.0427      47.2539      4778.4990    539.5674     0.0000       135.5721     27.8877      
3550.0000    48.0989      22.5725      50.4042      47.2512      4402.7979    533.3115     0.0000       135.6325     28.8601      
3550.1250    48.1852      22.6467      51.4880      47.2737      4399.4980    534.0826     0.0000       135.6927     29.6343      
3550.2500    48.3387      22.6707      52.6981      47.2965      5030.0635    569.3063     0.0000       135.7288     30.4986      
3550.3750    48.3675      22.7450      51.7617      47.3442      6385.1279    617.3147     0.0000       135.7806     29.8298      
3550.5000    48.2715      22.8193      50.8001      47.3922      7664.0161    671.0078     0.0000       135.7940     29.1429      
3550.6250    48.1276      22.8431      52.5910      47.5410      7948.1055    738.8663     0.0000       135.7675     30.4221      
3550.7500    47.9932      22.8672      52.3364      47.7656      7798.0181    733.8987     0.0000       135.7327     30.2403      
3550.8750    47.8781      22.8910      52.1323      48.0657      7547.8740    751.1704     0.0000       135.7221     30.0945      
3551.0000    47.7533      22.8643      52.5849      48.3159      7258.6514    784.3640     0.0000       135.6714     30.4178      
3551.1250    47.6093      22.8883      52.2797      48.4900      7647.5381    804.6945     0.0000       135.6290     30.1998      
3551.2500    47.4846      22.9122      53.5910      48.5631      8022.5752    777.0557     0.0000       135.6181     31.1364      
3551.3750    47.4942      22.9108      55.2050      48.4343      8063.4751    762.3182     0.0000       135.6153     32.2893      
3551.5000    47.5805      22.9348      56.6678      48.2548      7794.5313    774.8307     0.0000       135.6124     33.3341      
3551.6250    47.7436      22.9839      57.7264      48.2522      7292.8750    800.8490     0.0000       135.5855     34.0903      
3551.7500    48.0411      23.0077      55.1486      48.3000      6610.1826    773.0521     0.0000       135.6218     32.2490      
3551.8750    48.2522      23.0317      53.2273      48.4235      6276.5317    739.8671     0.0000       135.6822     30.8766      
3552.0000    48.3481      23.0807      51.9119      48.5472      6154.9541    774.0784     0.0000       135.7896     29.9371      
3552.1250    48.4536      23.1046      50.1421      48.6707      5991.1792    818.8826     0.0000       135.9365     28.6729      
3552.2500    48.6647      23.1286      48.1954      48.7187      5718.6885    795.1891     0.0000       136.1151     27.2824      
3552.3750    49.1924      23.1272      47.1325      48.7161      5752.9063    775.0633     0.0000       136.3250     26.5232      
3552.5000    49.4323      23.1256      45.9183      48.5871      5612.8398    751.5925     0.0000       136.5428     25.6559      
3552.6250    49.0101      23.1243      44.0473      48.3571      5375.1040    730.1989     0.0000       136.7135     24.3195      
3552.7500    48.3960      23.1228      43.9694      48.1526      5205.4131    704.7855     0.0000       136.8922     24.2638      
3552.8750    48.2232      23.1215      43.4369      47.8719      5480.7700    675.5436     0.0000       137.0548     23.8835      
3553.0000    48.5015      23.1198      42.6771      47.6421      5399.7329    680.6415     0.0000       137.2095     23.3408      
3553.1250    48.7126      23.1187      42.7255      47.4123      5268.0654    723.3966     0.0000       137.3644     23.3753      
3553.2500    48.3863      23.1177      43.1275      47.1316      5103.9736    763.1393     0.0000       137.4959     23.6625      
3553.3750    47.9929      23.0909      43.6556      46.8510      5190.1201    772.0308     0.0000       137.6426     24.0397      
3553.5000    47.6954      22.9633      44.1336      46.5959      5236.0488    804.3418     0.0000       137.7976     24.3811      
3553.6250    47.8585      22.8105      44.9396      46.4164      5072.9561    828.9764     0.0000       137.9524     24.9569      
3553.7500    48.3670      22.7080      44.5081      46.2622      4661.8857    854.8722     0.0000       138.1072     24.6486      
3553.8750    49.0291      22.5551      42.9654      46.1839      4165.1924    832.9203     0.0000       138.2859     23.5467      
3554.0000    49.7775      22.4525      41.0437      46.0801      3814.0913    783.9301     0.0000       138.4485     22.1741      
3554.1250    50.2956      22.4260      39.7028      46.0269      3542.7808    743.0194     0.0406       138.6035     21.2163      
3554.2500    49.3841      22.3742      38.9935      45.9989      3389.1855    706.5809     0.0323       138.8293     20.7097      
3554.3750    48.7316      22.4234      38.5114      45.9459      3300.3059    682.5708     0.0262       139.0081     20.3653      
3554.5000    48.3861      22.4977      39.9236      45.9178      3237.8386    664.6708     0.0230       139.2339     21.3740      
3554.6250    48.4053      22.5974      41.1846      45.8897      3230.6943    658.4860     0.0000       139.4598     22.2747      
3554.7500    48.5012      22.6970      40.7278      45.8622      3716.5549    674.9220     0.0000       139.7490     21.9484      
3554.8750    48.6355      22.7714      39.9932      45.8090      3987.7305    678.6823     0.0253       140.0143     21.4237      
3555.0000    48.7315      22.6941      39.0059      45.7557      4348.8638    667.0939     0.0262       140.2875     20.7185      
3555.1250    48.6451      22.5919      37.5638      45.6774      4964.9424    641.4893     0.0254       140.5452     19.6885      
3555.2500    48.3860      22.5905      36.4250      45.5231      5389.7529    672.0786     0.0230       140.8657     18.8750      
3555.3750    48.0310      22.5890      36.1703      45.3436      4977.2593    666.7440     0.0196       141.1629     18.6931      
3555.5000    47.8103      22.6636      36.6481      45.1389      4533.0894    628.6883     0.0175       141.4915     19.0343      
3555.6250    47.8870      22.7885      37.9848      44.8583      4087.8813    651.9536     0.0183       141.8121     19.9891      
3555.7500    48.0117      22.9133      38.2857      44.6788      3630.2163    600.2466     0.0195       141.9591     20.2041      
3555.8750    48.2228      23.0130      39.4961      44.5496      3175.5127    559.1077     0.0214       142.0036     21.0686      
3556.0000    48.3667      23.1128      41.6410      44.4461      2662.2874    526.9613     0.0000       142.0317     22.6007      
3556.1250    48.4626      23.2378      43.7861      44.3171      2202.4954    500.1505     0.0000       142.0843     24.1330      
3556.2500    48.6833      23.3374      45.9312      44.1629      1834.2578    470.9940     0.0000       142.1205     25.6652      
3556.3750    48.9136      23.5123      47.7230      43.9834      1468.1157    440.2267     0.0000       142.1965     26.9450      
3556.5000    49.1918      23.5872      49.0345      43.8039      1124.8824    405.4100     0.0000       142.2649     27.8818      
3556.6250    49.5084      23.6869      47.0367      43.5484      776.4178     368.2197     0.0000       142.3723     26.4548      
3556.7500    49.9498      23.7865      47.7167      43.3436      487.6068     329.4142     0.0000       142.4958     26.9405      
3556.8750    49.9785      23.8610      46.5525      43.1136      369.6427     282.7766     0.0000       142.5956     26.1089      
3557.0000    49.8634      23.9354      45.6410      42.8836      254.2547     241.4935     0.0000       142.7583     25.4578      
3557.1250    49.9785      24.0098      45.5379      42.6032      218.2262     211.4471     0.0000       142.9447     25.3842      
3557.2500    50.1224      24.0591      44.9799      42.3478      154.1635     186.7167     0.0000       143.0841     24.9856      
3557.3750    49.5563      24.0830      44.0936      42.0921      116.1415     160.3256     0.0000       143.2309     24.3526      
3557.5000    49.0861      24.0816      43.5358      41.8624      110.5455     160.2996     0.0000       143.3621     23.9541      
3557.6250    49.0861      24.1560      43.2809      41.6323      105.6547     160.0858     0.0000       143.5092     23.7721      
3557.7500    49.6905      24.1042      42.2936      41.4021      111.3914     169.1981     0.0000       143.6876     23.0668      
3557.8750    50.7747      23.9764      41.0531      41.1973      123.1831     182.0431     0.0000       143.7794     22.1808      
3558.0000    52.3195      23.8236      41.6829      40.8914      144.2578     200.3766     0.0000       143.8634     22.6306      
3558.1250    52.7128      23.7210      42.6915      40.4844      141.0521     183.8848     0.0000       143.9554     23.3511      
3558.2500    52.0700      23.6187      44.0031      39.9513      131.3661     179.9031     0.0000       144.0712     24.2880      
3558.3750    51.7245      23.5161      45.9464      39.4433      142.2657     190.1620     0.0000       144.2182     25.6760      
3558.5000    50.4484      23.4390      47.6877      39.3646      147.2271     207.8165     0.0000       144.3256     26.9198      
3558.6250    49.2490      23.4125      49.3785      39.3615      145.9211     199.2090     0.0000       144.3702     28.1275      
3558.7500    48.2032      23.3604      48.9974      39.3592      146.1910     205.8768     0.0000       144.2804     27.8553      
3558.8750    48.9228      23.3340      45.3570      39.3313      137.2352     181.5353     0.0000       144.1038     25.2550      
3559.0000    49.6999      23.3326      43.5104      39.3282      124.8287     141.5493     0.0000       143.8163     23.9360      
3559.1250    50.6498      23.3059      41.3608      39.3256      108.5723     121.3885     0.0000       143.5925     22.4005      
3559.2500    50.7937      23.3046      38.2255      39.2980      94.1563      116.0098     0.0451       143.3528     20.1611      
