WELLNAME = well119
STDEP  =  3500.0000    
ENDEP  =  4785.1062    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, P_AC, R1, RT, RXO, SONPHI, SP, VSH, VSH1

#DEPTH       AC           CAL          GR           P_AC         R1           RT           RXO          SONPHI       SP           VSH          VSH1         
4704.6250    67.6943      20.7717      25.2470      57.7676      15.0118      44.9662      78.4864      0.1469       53.5612      0.1089       10.8907      
4704.7500    60.7852      20.7197      22.4489      54.3540      15.1814      53.0057      100.1540     0.0980       53.4497      0.0889       8.8921       
4704.8750    51.7161      20.6550      19.1469      49.8733      15.0928      95.0336      132.2488     0.0245       53.3540      0.0653       6.5335       
4705.0000    44.5138      20.6532      16.7016      46.3148      15.4640      1347.6945    318.4207     0.0000       53.2742      0.0479       4.7868       
4705.1250    46.0151      20.7022      17.9351      47.0566      15.7533      2527.1609    829.6783     0.0000       53.2415      0.0567       5.6679       
4705.2500    52.4672      20.7760      19.8237      50.2444      15.8158      3479.9329    996.7032     0.0311       53.1614      0.0702       7.0169       
4705.3750    57.2591      20.8500      17.9831      52.6119      16.0169      4603.9375    1005.5869    0.0708       53.1286      0.0570       5.7022       
4705.5000    54.2903      20.8989      20.1487      51.1451      16.2810      5074.4707    983.7578     0.0466       53.1119      0.0725       7.2491       
4705.6250    51.3201      20.9098      21.7351      49.6776      16.4822      4337.0068    928.8504     0.0210       53.0478      0.0838       8.3822       
4705.7500    54.1308      20.9084      20.0457      51.0663      16.6203      3615.0613    875.9775     0.0453       52.9993      0.0718       7.1755       
4705.8750    57.9346      20.9065      17.9533      52.9456      16.6891      3101.4238    818.8140     0.0761       52.9351      0.0568       5.6809       
4706.0000    57.0661      20.9049      18.7333      52.5166      16.7894      2744.1982    825.1470     0.0693       52.8395      0.0624       6.2380       
4706.1250    62.9995      20.8780      18.2029      55.4481      16.9779      3137.2861    945.7219     0.1142       52.6965      0.0586       5.8592       
4706.2500    66.3685      20.8766      19.1591      57.1126      17.1538      3965.9500    1103.6932    0.1379       52.5694      0.0654       6.5422       
4706.3750    58.5257      20.8745      16.4369      53.2377      17.3234      4564.4976    1216.0184    0.0807       52.3949      0.0460       4.5978       
4706.5000    58.3456      20.8354      13.7398      53.1487      17.4112      4741.0547    1103.8358    0.0793       52.1731      0.0267       2.6713       
4706.6250    60.6408      20.7831      16.8880      54.2827      17.4864      3835.1299    808.3792     0.0969       52.0144      0.0492       4.9200       
4706.7500    56.0807      20.7310      16.0807      52.0297      17.4858      1959.9458    606.9944     0.0613       51.8718      0.0434       4.3434       
4706.8750    56.9865      20.6920      18.4227      52.4772      17.4854      633.0450     515.7919     0.0686       51.7655      0.0602       6.0162       
4707.0000    54.2218      20.6777      15.3225      51.1113      17.4975      501.9563     490.7598     0.0460       51.7013      0.0380       3.8018       
4707.1250    56.6395      20.6379      15.4222      52.3058      17.5978      571.5910     558.4542     0.0659       51.5250      0.0387       3.8730       
4707.2500    68.4472      20.6240      15.7234      58.1396      17.7549      724.0799     705.8472     0.1519       51.2588      0.0409       4.0881       
4707.3750    73.4573      20.6346      13.7317      60.6149      18.1197      1066.8562    886.7493     0.1840       51.0528      0.0267       2.6655       
4707.5000    62.2358      20.6335      11.7150      55.0708      18.5539      1750.0405    885.4420     0.1087       50.8309      0.0122       1.2250       
4707.6250    55.8570      20.6317      12.8980      51.9192      18.7045      2173.0322    864.7187     0.0595       50.6882      0.0207       2.0700       
4707.7500    60.9536      20.6299      14.5597      54.4373      18.8237      2294.7825    936.9780     0.0992       50.4507      0.0326       3.2569       
4707.8750    64.2555      20.6031      12.6186      56.0686      18.9430      2463.9216    1031.5914    0.1232       50.1972      0.0187       1.8704       
4708.0000    64.6898      20.6013      13.5497      56.2832      18.9741      2769.3972    1021.7898    0.1263       49.9598      0.0254       2.5355       
4708.1250    72.4394      20.5871      10.5252      60.1120      18.9609      3325.1116    1008.8738    0.1777       49.7538      0.0038       0.3752       
4708.2500    70.1505      20.5734      12.5900      58.9812      19.0298      3211.7629    1071.3918    0.1631       49.5635      0.0185       1.8500       
4708.3750    70.8219      20.5716      13.9997      59.3129      19.1427      3164.1179    963.2394     0.1674       49.3893      0.0286       2.8569       
4708.5000    69.3579      20.5695      11.6303      58.5896      19.2996      3129.0264    883.4883     0.1579       49.1517      0.0116       1.1645       
4708.6250    64.8503      20.5936      12.2339      56.3625      19.4441      2910.7485    912.4388     0.1274       48.9772      0.0160       1.5956       
4708.7500    57.7579      20.5920      12.0816      52.8583      19.6640      2690.2808    862.6731     0.0747       48.8498      0.0149       1.4869       
4708.8750    54.3005      20.6406      13.7181      51.1501      19.9155      2181.3191    799.6116     0.0467       48.8328      0.0266       2.6558       
4709.0000    54.7925      20.6894      14.0193      51.3933      20.2300      1585.0991    745.0842     0.0508       48.8000      0.0287       2.8709       
4709.1250    58.0780      20.7506      14.5471      53.0165      20.5506      1354.4563    766.6479     0.0772       48.8146      0.0325       3.2479       
4709.2500    55.7790      20.7746      11.1953      51.8806      20.6951      1418.5155    838.2328     0.0589       48.8449      0.0085       0.8538       
4709.3750    52.2458      20.8486      12.8821      50.1350      20.7891      1657.7209    919.0506     0.0292       48.8590      0.0206       2.0586       
4709.5000    57.2634      20.9476      14.4177      52.6140      20.9146      2072.3965    1005.3229    0.0708       48.8581      0.0316       3.1555       
4709.6250    61.4894      20.9839      16.6587      54.7020      21.1346      3152.5454    1019.1057    0.1032       48.8252      0.0476       4.7562       
4709.7500    57.6888      20.9570      14.6421      52.8242      21.4993      3921.2229    939.5862     0.0742       48.8081      0.0332       3.3158       
4709.8750    52.7151      20.9050      14.5402      50.3668      21.8768      3977.4006    862.5059     0.0332       48.8069      0.0324       3.2430       
4710.0000    53.1935      20.9410      13.0023      50.6032      22.4305      3095.9858    880.6446     0.0373       48.7742      0.0214       2.1445       
4710.1250    58.6455      20.9899      15.2433      53.2969      22.2852      2957.0244    864.6952     0.0817       48.7413      0.0375       3.7452       
4710.2500    63.1797      21.0890      15.7460      55.5371      21.8375      2516.7332    738.0696     0.1155       48.7556      0.0410       4.1043       
4710.3750    55.8277      21.1379      14.6112      51.9047      22.0575      1429.5664    642.3633     0.0593       48.8016      0.0329       3.2937       
4710.5000    50.9247      21.1990      16.3988      49.4823      22.5671      967.3130     583.8732     0.0175       48.8003      0.0457       4.5706       
4710.6250    48.5522      21.1974      19.7734      48.3101      22.6549      807.4590     537.2999     0.0000       48.7518      0.0698       6.9810       
4710.7500    47.8114      21.1579      22.5181      47.9441      22.7488      746.1686     492.1187     0.0000       48.7347      0.0894       8.9415       
4710.8750    54.8492      21.0682      22.7437      51.4212      22.8743      684.1088     457.0829     0.0513       48.7649      0.0910       9.1026       
4711.0000    64.0640      20.9531      19.0645      55.9740      23.0250      611.1700     416.9663     0.1218       48.8424      0.0647       6.4746       
4711.1250    55.5574      20.9135      16.1159      51.7711      23.0245      546.6866     367.1465     0.0571       48.9199      0.0437       4.3685       
4711.2500    52.2050      20.8617      18.0292      50.1148      22.9610      470.6704     322.2826     0.0288       49.0759      0.0574       5.7352       
4711.3750    51.0261      20.8096      22.1847      49.5324      22.9101      359.5881     266.7252     0.0184       49.1220      0.0870       8.7033       
4711.5000    48.4380      20.7958      24.8035      48.2537      22.4058      252.8621     214.7063     0.0000       49.2624      0.1057       10.5739      
4711.6250    47.4506      20.7563      22.7113      47.7658      21.4355      217.6543     208.6739     0.0000       49.4339      0.0908       9.0795       
4711.7500    48.9377      20.7042      21.9545      48.5006      20.8178      234.8675     208.6116     0.0000       49.5118      0.0854       8.5389       
4711.8750    51.3033      20.7022      24.5226      49.6693      20.8740      227.2684     180.0188     0.0209       49.6677      0.1037       10.3733      
4712.0000    53.2985      20.7262      25.2521      50.6551      20.3131      182.6181     116.4053     0.0382       49.7924      0.1089       10.8944      
4712.1250    54.6795      20.9008      28.4249      51.3374      19.0971      115.5138     70.4329      0.0498       49.9170      0.1316       13.1607      
4712.2500    59.1416      21.0128      29.2298      53.5420      17.8812      80.9554      62.0952      0.0855       50.0100      0.1374       13.7356      
4712.3750    62.4379      21.0993      31.6973      55.1706      16.8102      62.4545      55.9492      0.1101       50.1350      0.1550       15.4981      
4712.5000    62.5574      21.6896      33.7869      55.2296      15.7517      50.6721      47.8560      0.1110       50.3068      0.1699       16.9906      
4712.6250    63.4615      22.1792      30.8636      55.6763      14.7625      41.8256      41.1069      0.1175       50.4945      0.1490       14.9026      
4712.7500    67.4100      21.6611      30.2074      57.6272      14.0757      35.7784      35.2212      0.1450       50.7291      0.1443       14.4338      
4712.8750    69.6386      20.9163      33.7076      58.7282      13.9492      31.6514      30.9322      0.1598       50.8699      0.1693       16.9340      
4713.0000    71.8143      20.4865      32.5980      59.8032      13.9740      26.9056      29.3825      0.1737       51.0417      0.1614       16.1415      
4713.1250    73.9189      20.8248      33.9318      60.8430      13.3879      24.6469      30.3130      0.1869       51.2293      0.1709       17.0941      
4713.2500    73.1640      21.4532      35.7947      60.4700      12.5436      24.0565      32.0286      0.1822       51.3854      0.1842       18.4248      
4713.3750    68.5329      21.5019      37.3804      58.1820      11.4474      23.6667      33.0692      0.1525       51.5414      0.1956       19.5574      
4713.5000    63.4263      20.7068      35.6410      55.6589      10.4016      23.1731      29.9175      0.1173       51.7132      0.1831       18.3150      
4713.6250    60.9576      20.2895      30.8790      54.4392      9.7966       22.3619      27.1951      0.0992       51.8381      0.1491       14.9136      
4713.7500    63.9404      20.4641      28.7115      55.9129      10.0292      21.0777      25.2700      0.1210       52.0726      0.1337       13.3653      
4713.8750    68.6374      20.8780      32.1359      58.2336      10.3814      19.3932      24.0318      0.1532       52.1504      0.1581       15.8114      
4714.0000    73.6320      21.2544      34.4018      60.7012      10.1480      17.1862      23.1402      0.1851       52.2904      0.1743       17.4299      
4714.1250    76.9198      21.4291      29.3627      62.3256      9.3541       15.6945      24.2577      0.2050       52.3525      0.1383       13.8305      
4714.2500    74.0055      21.1252      31.3011      60.8858      8.6925       16.9706      27.6013      0.1874       52.4453      0.1522       15.2151      
4714.3750    66.6402      20.8086      32.8616      57.2468      7.9868       18.7460      29.2285      0.1398       52.4913      0.1633       16.3297      
4714.5000    60.1241      20.5171      29.0569      54.0274      7.4573       20.3903      27.5355      0.0930       52.5373      0.1361       13.6120      
4714.6250    56.6238      20.3898      30.4410      52.2980      8.0489       21.5569      24.8556      0.0657       52.5989      0.1460       14.6007      
4714.7500    58.4410      20.3252      26.0066      53.1958      8.6530       19.7881      23.0273      0.0801       52.6449      0.1143       11.4333      
4714.8750    61.5112      20.3488      23.4614      54.7128      9.0241       17.4550      22.4747      0.1034       52.6907      0.0962       9.6153       
4715.0000    61.0130      20.4354      20.5636      54.4666      8.8726       20.1248      26.1713      0.0997       52.7525      0.0755       7.5454       
4715.1250    56.1314      20.4964      19.8319      52.0547      9.0358       28.9285      30.9412      0.0618       52.8300      0.0702       7.0228       
4715.2500    49.2868      20.5076      17.6647      48.6730      9.1299       42.9327      37.2376      0.0027       52.8917      0.0547       5.4748       
4715.3750    48.4337      20.5058      19.1243      48.2516      9.1106       85.3517      54.3757      0.0000       53.0003      0.0652       6.5174       
4715.5000    49.6976      20.4790      21.0879      48.8760      9.3746       187.3405     150.3678     0.0064       53.0618      0.0792       7.9199       
4715.6250    50.4187      20.4646      19.2478      49.2323      9.8843       315.1392     266.1906     0.0130       53.1239      0.0661       6.6055       
4715.7500    51.5303      20.4506      23.2012      49.7815      10.1861      467.5500     331.3682     0.0229       53.2167      0.0943       9.4294       
4715.8750    52.7178      20.4737      22.6963      50.3682      10.4627      608.8981     395.9388     0.0332       53.3101      0.0907       9.0688       
4716.0000    52.0174      20.4726      24.8864      50.0222      10.7645      794.5905     466.6790     0.0272       53.4190      0.1063       10.6331      
4716.1250    52.1870      20.4961      27.3032      50.1059      11.0160      995.1372     537.4503     0.0286       53.4961      0.1236       12.3594      
4716.2500    52.8829      20.5323      24.6069      50.4497      11.3807      1221.9960    602.2816     0.0347       53.5581      0.1043       10.4335      
4716.3750    51.2269      20.6183      22.6915      49.6316      11.7266      1453.6118    680.8353     0.0202       53.6511      0.0907       9.0654       
4716.5000    50.5671      20.6671      20.8265      49.3056      12.0662      1737.4066    772.8563     0.0143       53.7128      0.0773       7.7332       
4716.6250    51.5352      20.7036      19.6164      49.7839      12.4624      2093.1582    863.0158     0.0229       53.8215      0.0687       6.8688       
4716.7500    52.1965      20.7399      21.8317      50.1106      12.8776      2704.5071    965.6518     0.0287       53.8834      0.0845       8.4512       
4716.8750    52.8388      20.7383      21.1754      50.4280      13.2864      3032.6653    1055.0175    0.0343       53.9918      0.0798       7.9825       
4717.0000    54.6894      20.7239      19.5373      51.3423      13.6575      3013.3711    1146.6586    0.0499       54.0383      0.0681       6.8124       
4717.1250    62.8328      20.6722      17.7731      55.3657      13.9908      3000.0173    1248.9371    0.1130       54.1470      0.0555       5.5522       
4717.2500    77.8962      20.6578      17.7466      62.8080      14.2862      2994.8213    1383.0645    0.2107       54.2243      0.0553       5.5333       
4717.3750    76.1269      20.6305      15.8314      61.9339      14.4936      2996.3489    1324.6528    0.2002       54.2704      0.0417       4.1653       
4717.5000    60.9462      20.6293      17.2911      54.4336      14.6757      3009.3091    1191.8041    0.0992       54.3632      0.0521       5.2080       
4717.6250    52.6223      20.6276      20.3627      50.3210      14.9397      3019.7146    1202.6122    0.0324       54.4407      0.0740       7.4019       
4717.7500    55.1088      20.6010      20.7896      51.5495      15.3800      3022.0291    1273.6213    0.0534       54.4864      0.0771       7.7069       
4717.8750    50.1233      20.6243      17.2876      49.0863      15.7889      3031.1692    1320.7094    0.0103       54.5485      0.0521       5.2055       
4718.0000    45.4056      20.6225      16.8835      46.7555      16.1473      3053.3357    1343.7845    0.0000       54.6570      0.0492       4.9168       
4718.1250    43.3712      20.6213      17.5623      45.7503      16.5245      3074.1953    1317.0143    0.0000       54.7031      0.0540       5.4017       
4718.2500    42.0199      20.6573      18.4427      45.0827      16.7823      3092.8777    1266.8298    0.0000       54.8275      0.0603       6.0305       
4718.3750    47.0169      20.7058      15.7215      47.5516      17.1029      3095.8086    1220.9545    0.0000       54.9209      0.0409       4.0868       
4718.5000    48.4384      20.7171      18.0122      48.2539      17.4299      3108.9429    1177.4994    0.0000       55.0925      0.0572       5.7230       
4718.6250    49.0586      20.7152      17.6837      48.5603      17.6939      3143.1052    1230.2874    0.0005       55.2017      0.0549       5.4883       
4718.7500    51.8090      20.7265      26.3209      49.9192      18.0334      3201.4788    1294.5204    0.0253       55.4361      0.1166       11.6578      
4718.8750    52.3693      20.7621      29.8203      50.1960      18.2722      3312.9548    1192.2373    0.0302       55.5453      0.1416       14.1573      
4719.0000    50.5160      20.7857      32.2117      49.2803      18.3914      3653.2708    1035.1462    0.0138       55.7171      0.1587       15.8655      
4719.1250    52.7366      20.7836      37.8769      50.3775      18.3153      4235.3208    884.4520     0.0334       55.8575      0.1991       19.9121      
4719.2500    55.7634      20.7825      44.0458      51.8729      18.1008      1617.1345    741.3530     0.0000       55.9663      0.2432       24.3184      
4719.3750    49.4200      20.7682      44.8754      48.7388      17.7100      619.0196     572.3619     0.0000       56.0121      0.2491       24.9110      
4719.5000    50.9598      20.7419      43.6654      49.4996      17.2877      405.6891     361.2560     0.0000       56.0740      0.2405       24.0467      
4719.6250    54.4094      20.6899      51.2194      51.2039      17.2872      265.5835     260.4730     0.0000       56.1037      0.2944       29.4424      
4719.7500    56.6042      20.6255      59.9317      52.2883      17.6834      188.3241     167.4190     0.0000       56.1183      0.3567       35.6655      
4719.8750    58.6589      20.5106      57.4120      53.3035      18.0606      140.3189     128.0800     0.0000       56.1643      0.3387       33.8657      
4720.0000    61.4677      20.3701      65.2931      54.6912      18.3435      111.1072     109.5736     0.0000       56.2258      0.3950       39.4951      
4720.1250    63.8286      21.0612      61.6905      55.8577      18.6012      105.4555     104.1440     0.0000       56.2873      0.3692       36.9218      
4720.2500    63.0423      22.1425      62.3943      55.4692      18.1034      123.7666     115.5212     0.0000       56.3492      0.3742       37.4245      
4720.3750    60.9152      23.1356      56.6762      54.4183      17.1271      153.6517     158.1082     0.0000       56.4267      0.3334       33.3402      
4720.5000    60.9952      22.5422      50.1022      54.4578      15.7352      269.4790     283.7740     0.0000       56.5354      0.2864       28.6444      
4720.6250    60.2133      21.3444      59.6200      54.0715      13.9342      493.3637     450.4832     0.0000       56.6440      0.3544       35.4429      
4720.7500    50.8195      20.5746      67.2239      49.4303      12.6557      984.0176     984.3755     0.0000       56.7217      0.4087       40.8742      
4720.8750    50.4332      21.3410      75.1300      49.2394      12.4161      474.0995     374.4593     0.0000       56.8147      0.4652       46.5214      
4721.0000    53.4597      22.2083      88.1732      50.7347      12.9696      136.6059     109.0068     0.0000       56.9550      0.5584       55.8380      
4721.1250    58.4173      22.9702      108.3898     53.1842      13.2503      100.6545     68.1727      0.0000       57.2688      0.7028       70.2784      
4721.2500    66.6051      24.0463      136.4921     57.2295      13.2969      72.8458      56.4504      0.0000       57.5168      0.9035       90.3515      
4721.3750    74.5812      24.2834      126.0156     61.1702      12.9110      59.3718      50.8269      0.0000       57.5769      0.8287       82.8683      
4721.5000    77.1042      23.3097      130.9199     62.4168      13.0294      53.8495      47.6454      0.0000       57.5895      0.8637       86.3713      
4721.6250    73.9238      22.0584      128.0063     60.8454      13.1417      56.0375      51.3300      0.0000       57.6173      0.8429       84.2902      
4721.7500    69.5681      21.0972      121.0570     58.6934      12.9513      68.8661      69.3109      0.0000       57.6141      0.7933       79.3264      
4721.8750    67.2756      20.6156      128.8637     57.5607      12.8681      82.7477      84.1481      0.0000       57.5956      0.8490       84.9026      
4722.0000    65.1318      21.2434      124.5625     56.5016      13.5285      96.7925      98.2352      0.0000       57.5130      0.8183       81.8303      
4722.1250    62.9955      21.9344      116.1005     55.4461      13.5843      110.1062     112.8568     0.0000       57.4466      0.7579       75.7860      
4722.2500    60.9954      22.0450      129.0768     54.4579      13.1920      118.0559     116.8380     0.0000       57.3650      0.8505       85.0548      
4722.3750    59.9174      22.1181      127.4237     53.9253      12.7053      100.7792     94.5180      0.0000       57.2355      0.8387       83.8741      
4722.5000    62.3124      22.5565      137.1203     55.1086      12.1807      83.5109      80.6175      0.0000       57.1063      0.9080       90.8002      
4722.6250    65.2348      22.8945      138.8731     56.5524      11.7381      73.7928      70.8435      0.0000       56.9455      0.9205       92.0522      
4722.7500    68.4531      22.8289      139.2387     58.1425      12.1718      64.6509      58.8322      0.0000       56.7051      0.9231       92.3133      
4722.8750    71.4826      22.2839      130.3973     59.6393      12.7758      55.6235      50.9200      0.0000       56.5134      0.8600       85.9981      
4723.0000    72.2391      22.1422      121.9364     60.0131      13.3231      57.0751      50.8220      0.0000       56.1786      0.7995       79.9546      
4723.1250    70.8361      22.3793      113.3484     59.3199      13.1263      65.9277      63.7589      0.0000       55.8440      0.7382       73.8203      
4723.2500    68.8262      22.3389      123.9276     58.3269      13.3458      87.1004      90.5860      0.0000       55.5892      0.8138       81.3769      
4723.3750    69.7687      21.8570      132.7420     58.7925      13.8048      126.9654     122.9268     0.0000       55.2707      0.8767       87.6729      
4723.5000    69.6106      21.4003      126.4232     58.7144      14.2826      183.4413     187.3629     0.0000       54.8890      0.8316       83.1595      
4723.6250    67.7638      22.0029      128.5537     57.8019      14.7542      318.7268     266.9345     0.0000       54.5393      0.8468       84.6812      
4723.7500    67.2401      22.8953      123.6226     57.5432      15.1501      959.2652     480.3386     0.0000       54.0624      0.8116       81.1590      
4723.8750    71.3473      23.6115      114.6574     59.5725      15.3066      1405.0007    592.1788     0.0000       53.8079      0.7476       74.7553      
4724.0000    80.2157      23.3441      128.8935     63.9540      14.6306      1767.5266    666.3026     0.0000       53.2676      0.8492       84.9239      
4724.1250    91.8294      22.6603      149.3085     69.6920      14.4275      1800.7598    664.5751     0.0000       52.8865      0.9951       99.5061      
4724.2500    93.7513      22.3805      166.3188     70.6415      14.8928      1708.9235    460.7464     0.0000       52.5052      1.1166       111.6563     
4724.3750    84.6378      22.4911      184.4644     66.1388      15.3203      1462.3750    392.6284     0.0000       52.0764      1.2462       124.6174     
4724.5000    75.5615      23.1188      204.5005     61.6546      15.5586      1178.8359    353.6742     0.0000       51.6633      1.3893       138.9289     
4724.6250    69.5996      23.6711      215.7117     58.7090      15.0025      1035.8389    332.7135     0.0000       51.2187      1.4694       146.9369     
4724.7500    62.1912      23.7189      224.6515     55.0487      15.0264      924.1417     319.4939     0.0000       50.8058      1.5332       153.3225     
4724.8750    56.6493      22.6946      208.4975     52.3106      15.2521      771.3952     306.0060     0.0000       50.3611      1.4178       141.7839     
4725.0000    54.3902      22.1120      196.6309     51.1945      15.3265      578.6980     283.8360     0.0000       49.9637      1.3331       133.3078     
4725.1250    55.3478      21.8446      185.8992     51.6676      15.0541      417.5537     245.7629     0.0000       49.5508      1.2564       125.6423     
4725.2500    58.4536      21.5010      179.4549     53.2021      15.0403      293.7678     194.6925     0.0000       49.2010      1.2104       121.0392     
4725.3750    60.0731      21.2086      169.6059     54.0022      14.4966      229.3869     154.7255     0.0000       48.8195      1.1400       114.0042     
4725.5000    60.4494      21.1050      157.2344     54.1881      14.1108      171.7831     120.0301     0.0000       48.4693      1.0517       105.1675     
4725.6250    60.6180      21.5942      142.8470     54.2714      14.5950      130.0355     91.1393      0.0000       48.1195      0.9489       94.8907      
4725.7500    64.1885      21.9572      126.9448     56.0355      15.0351      86.3151      75.8660      0.0000       47.7379      0.8353       83.5320      
4725.8750    69.4776      21.9921      136.5151     58.6487      15.3112      64.1134      54.6429      0.0000       47.3720      0.9037       90.3679      
4726.0000    72.6093      21.7878      130.1975     60.1960      15.4486      52.4556      42.2847      0.0000       47.0537      0.8586       85.8554      
4726.1250    72.7175      21.6463      128.0406     60.2494      15.6679      47.9577      37.2502      0.0000       46.7037      0.8431       84.3147      
4726.2500    70.1302      21.5681      121.7225     58.9711      15.8558      52.9566      40.8376      0.0000       46.3222      0.7980       79.8018      
4726.3750    62.8646      21.5782      119.9444     55.3814      15.9303      66.0462      46.3946      0.0000       45.9562      0.7853       78.5317      
4726.5000    56.8803      21.6382      108.8341     52.4248      16.0360      90.3263      53.7422      0.0000       45.6066      0.7060       70.5958      
4726.6250    54.4997      21.6985      97.0943      51.2486      16.1799      108.8690     66.9358      0.0000       45.1457      0.6221       62.2102      
4726.7500    54.6718      21.7967      89.3256      51.3336      16.4056      127.3060     88.4521      0.0000       44.7327      0.5666       56.6611      
4726.8750    55.8587      21.9076      84.4303      51.9200      16.3854      145.7489     97.5255      0.0000       44.3353      0.5316       53.1645      
4727.0000    57.2492      21.9808      90.7578      52.6070      16.0626      141.5915     92.2336      0.0000       43.9383      0.5768       57.6842      
4727.1250    57.3508      21.9781      90.2254      52.6572      15.7587      115.2501     87.7853      0.0000       43.4931      0.5730       57.3039      
4727.2500    56.6451      21.7482      92.7700      52.3086      16.0222      80.5022      80.5633      0.0000       43.1750      0.5912       59.1214      
4727.3750    58.2117      21.3294      93.5743      53.0826      16.5252      62.3889      54.8969      0.0000       42.8407      0.5970       59.6960      
4727.5000    60.8279      20.9360      96.4720      54.3751      16.9780      47.8795      42.2689      0.0000       42.5222      0.6177       61.7657      
4727.6250    78.8054      20.5045      94.1491      63.2572      17.2667      40.3554      36.0586      0.0000       42.2829      0.6011       60.1065      
4727.7500    90.2525      20.3759      92.8098      68.9129      17.2529      36.6000      32.5127      0.0000       41.9801      0.5915       59.1498      
4727.8750    93.1615      20.9780      97.9520      70.3501      16.9426      34.7508      31.4337      0.0000       41.8194      0.6282       62.8228      
4728.0000    87.1966      21.2911      103.9515     67.4031      15.9830      33.9998      31.8344      0.0000       41.6584      0.6711       67.1082      
4728.1250    69.9239      21.3891      103.7219     58.8692      13.7813      33.1609      31.1479      0.0000       41.5448      0.6694       66.9442      
4728.2500    65.3416      21.3990      112.3443     56.6052      11.0941      27.7626      29.3672      0.0000       41.4152      0.7310       73.1031      
4728.3750    71.8806      21.3457      110.4754     59.8359      9.3590       17.4517      19.8324      0.0000       41.3180      0.7177       71.7681      
4728.5000    73.3744      21.2674      109.5396     60.5740      7.7877       9.0877       9.4847       0.0000       41.2043      0.7110       71.0997      
4728.6250    63.9028      21.2016      116.6488     55.8944      6.5444       7.0496       7.5030       0.0000       41.0752      0.7618       76.1777      
4728.7500    63.4910      21.0975      122.8501     55.6909      5.5281       5.8536       6.8662       0.0000       40.9455      0.8061       80.6072      
4728.8750    67.7744      20.9946      117.3244     57.8072      5.0855       5.4821       7.2101       0.0000       40.8321      0.7666       76.6603      
4729.0000    70.5200      20.7763      110.6635     59.1637      5.3741       6.0218       8.5614       0.0000       40.7812      0.7190       71.9025      
4729.1250    62.6104      20.6989      83.7771      55.2558      5.6125       8.4722       10.4689      0.0000       40.8095      0.5270       52.6979      
4729.2500    50.7172      20.5826      70.5847      49.3798      5.5483       24.1528      13.5525      0.0000       40.8376      0.4327       43.2748      
4729.3750    45.6883      20.5300      35.5775      46.8951      5.3326       48.6896      43.7413      0.0000       40.8981      0.1827       18.2697      
4729.5000    44.7415      20.5272      26.0671      46.4274      5.3944       61.7383      67.2655      0.0000       40.9735      0.1148       11.4765      
4729.6250    45.0912      20.5750      19.0536      46.6001      5.8972       68.1602      74.5200      0.0000       41.0335      0.0647       6.4669       
4729.7500    45.6530      20.6102      20.1098      46.8777      6.2428       73.2420      77.3085      0.0000       41.1554      0.0722       7.2213       
4729.8750    45.3108      20.6074      20.3092      46.7086      6.6263       78.0702      80.8468      0.0000       41.1997      0.0736       7.3637       
4730.0000    44.7367      20.6300      23.0555      46.4250      7.0348       211.2633     307.6767     0.0000       41.2445      0.0933       9.3254       
4730.1250    44.7444      20.7283      25.8523      46.4288      7.5063       604.8917     448.5965     0.0000       41.2880      0.1132       11.3231      
4730.2500    45.4872      20.8012      23.2017      46.7958      8.0031       991.0567     551.8491     0.0000       41.3166      0.0943       9.4298       
4730.3750    46.0254      20.3824      22.2911      47.0617      8.4432       1316.6044    672.3644     0.0000       41.3603      0.0878       8.7794       
4730.5000    45.8417      19.8123      24.8609      46.9709      8.9778       1559.8433    711.7909     0.0000       41.3885      0.1061       10.6150      
4730.6250    45.6362      19.2675      22.7398      46.8694      9.4558       1534.2737    631.3761     0.0000       41.4013      0.0910       9.0999       
4730.7500    45.6144      18.6591      24.0739      46.8586      9.9274       1092.4456    463.9984     0.0000       41.4602      0.1005       10.0528      
4730.8750    45.7444      18.2280      23.9198      46.9228      10.4178      856.7653     396.3864     0.0000       41.4895      0.0994       9.9427       
4731.0000    45.9245      17.9984      26.8932      47.0118      10.9083      672.0975     363.8517     0.0000       41.5014      0.1207       12.0666      
4731.1250    46.1820      17.9954      25.7052      47.1391      11.3232      525.2439     340.3680     0.0000       41.5150      0.1122       11.2180      
4731.2500    46.5168      17.9044      30.9230      47.3045      11.6939      524.4391     369.9285     0.0000       41.4959      0.1494       14.9450      
4731.3750    46.8432      17.7255      29.0540      47.4657      12.0520      611.5696     459.9637     0.0000       41.4764      0.1361       13.6100      
4731.5000    47.1891      18.5930      26.0001      47.6367      12.4414      799.2592     473.1678     0.0000       41.4732      0.1143       11.4286      
4731.6250    47.3523      18.7921      23.9294      47.7173      12.6987      950.1351     433.7048     0.0000       41.4696      0.0995       9.9496       
4731.7500    47.1113      18.4993      25.9193      47.5982      12.9749      913.4009     391.0826     0.0000       41.4670      0.1137       11.3709      
4731.8750    47.1656      18.4710      26.2445      47.6250      13.2950      833.8745     353.3063     0.0000       41.4794      0.1160       11.6032      
4732.0000    47.6837      18.7208      23.4173      47.8810      13.5775      754.7083     325.6396     0.0000       41.5080      0.0958       9.5838       
4732.1250    47.9620      19.0840      20.8424      48.0185      13.8348      688.9072     304.6313     0.0000       41.5673      0.0774       7.7446       
