WELLNAME = well90
STDEP  =  3000.0000    
ENDEP  =  4255.9688    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4115.7500    48.9395      21.6070      27.7353      7529.2368    165.6437     
4115.8750    48.2792      21.4394      26.0126      7545.8301    165.6727     
4116.0000    47.8693      21.2474      27.0728      7579.6758    165.7015     
4116.1250    48.0945      20.9158      26.2355      7599.9570    165.7774     
4116.2500    48.7527      20.7613      28.0039      7637.6533    165.8225     
4116.3750    49.2757      21.2141      29.3428      7657.8828    165.8987     
4116.5000    49.8475      21.4264      28.6320      7677.9214    165.9903     
4116.6250    50.2259      21.2589      26.7825      7701.7822    166.0590     
4116.7500    50.4990      20.9400      25.0597      7729.1719    166.1432     
4116.8750    50.2333      20.6846      27.0562      7753.2461    166.2351     
4117.0000    49.9580      20.4665      24.3466      7777.4204    166.3272     
4117.1250    49.8468      20.3755      25.3562      7808.5679    166.4667     
4117.2500    49.8982      20.3977      23.8865      7840.1211    166.6685     
4117.3750    49.9501      20.4963      24.7695      7857.3096    166.7688     
4117.5000    49.7903      20.6457      24.8937      7885.0386    166.9007     
4117.6250    49.1977      20.9467      25.6250      7902.4976    167.0559     
4117.7500    48.7109      20.9060      24.7877      7934.0918    167.1877     
4117.8750    48.7338      20.5868      23.7480      7947.9199    167.3586     
4118.0000    48.9493      20.5211      24.4794      7976.1626    167.4976     
4118.1250    49.2032      20.6319      26.0962      7993.5190    167.6217     
4118.2500    49.6204      20.7807      25.6891      8007.1914    167.7217     
4118.3750    50.2782      21.0311      28.6214      8020.8608    167.8376     
4118.5000    50.0318      21.2941      31.1743      8034.1611    167.9374     
4118.6250    49.7375      21.4815      31.5262      8036.9351    168.0057     
4118.7500    49.8374      21.5291      29.6007      8043.1143    168.0662     
4118.8750    49.8610      21.4509      29.4469      8045.7119    168.0787     
4119.0000    49.6717      21.3340      33.4670      8047.9419    168.0281     
4119.1250    49.2046      21.2551      34.5019      8050.2266    167.9620     
4119.2500    48.7946      21.1892      35.4609      8053.0332    167.8721     
4119.3750    48.7408      21.1363      37.7861      8051.5698    167.7273     
4119.5000    48.7818      21.1336      35.6839      8050.4253    167.5425     
4119.6250    48.8821      21.1684      39.1221      8049.2500    167.3976     
4119.7500    48.9826      21.2546      40.1571      8055.1011    167.2682     
4119.8750    49.0430      21.3660      38.5859      8065.3311    167.1625     
4120.0000    49.2589      21.5911      37.0402      8078.9912    167.1361     
4120.1250    49.2239      21.8538      36.9619      8100.2080    167.0858     
4120.2500    48.7087      21.9017      38.5787      8128.9834    166.9723     
4120.3750    48.2888      21.6206      36.3501      8154.4229    166.7955     
4120.5000    48.0617      21.2893      37.2078      8183.4785    166.6740     
4120.6250    48.3348      20.9954      36.9778      8205.0977    166.5760     
4120.7500    48.9162      20.9166      36.6462      8219.1572    166.5258     
4120.8750    49.4004      21.0150      37.3777      8244.6055    166.4678     
4121.0000    49.9813      21.1894      37.1978      8266.1699    166.4012     
4121.1250    50.0425      21.3515      39.4474      8295.8359    166.3825     
4121.2500    49.3540      21.5005      39.0148      8290.7646    166.3325     
4121.3750    48.7230      21.3584      41.6433      8285.3262    166.3137     
4121.5000    48.8042      21.0904      43.9685      8268.6621    166.3111     
4121.6250    49.2688      20.8472      46.2681      8259.7920    166.3080     
4121.7500    49.6577      20.9078      48.5173      8254.3965    166.3280     
4121.8750    49.2958      21.0822      48.4135      8249.3828    166.3575     
4122.0000    48.8190      21.2945      46.6404      8232.6572    166.3630     
4122.1250    48.5724      21.3552      44.6141      8223.9082    166.3127     
4122.2500    48.4222      21.0742      44.7382      8218.4834    166.3888     
4122.3750    48.3885      21.0962      46.5067      8213.4619    166.5122     
4122.5000    48.4491      21.1952      44.6574      8216.0566    166.6122     
4122.6250    48.5884      21.3696      44.8317      8210.9600    166.6804     
4122.7500    48.7269      21.5438      42.9069      8197.8906    166.7169     
4122.8750    48.8453      21.6295      40.2990      8185.5273    166.7220     
4123.0000    49.0409      21.6269      39.9423      8164.9233    166.6477     
4123.1250    49.3524      21.4598      38.0932      8137.2515    166.5979     
4123.2500    49.4716      21.2549      40.1905      8105.6509    166.5872     
4123.3750    49.1293      20.9863      41.0734      8077.9678    166.5842     
4123.5000    48.7876      20.9077      38.7184      8061.7754    166.5815     
4123.6250    48.5981      20.9304      38.2606      8034.0815    166.5786     
4123.7500    48.4869      21.0667      37.9797      8014.2773    166.5757     
4123.8750    48.6636      21.2035      39.7482      7998.0547    166.5727     
4124.0000    49.0521      21.3772      37.9751      7978.2363    166.5702     
4124.1250    49.4208      21.4380      37.6943      7954.8931    166.5674     
4124.2500    49.6169      21.5112      37.6159      7916.6162    166.4930     
4124.3750    49.3904      21.5718      36.7031      7878.5000    166.4424     
4124.5000    49.0669      21.6452      33.8922      7855.5566    166.4314     
4124.6250    49.1667      21.7437      31.4618      7821.3965    166.3815     
4124.7500    49.4400      21.5514      31.8642      7791.0342    166.3629     
4124.8750    49.6741      21.2196      32.0641      7757.4116    166.3837     
4125.0000    50.0824      21.1410      33.5795      7723.7012    166.3648     
4125.1250    50.4133      21.2143      32.0593      7686.5996    166.3294     
4125.2500    50.6275      21.2872      31.9557      7656.9629    166.3197     
4125.3750    50.9003      21.1584      29.9801      7616.3770    166.2690     
4125.5000    51.1161      20.9028      26.6894      7590.5845    166.2270     
4125.6250    51.2737      20.8619      30.3802      7557.6274    166.1923     
4125.7500    51.2384      21.0617      28.4300      7524.8662    166.1821     
4125.8750    50.5692      21.2993      31.2354      7495.8623    166.1555     
4126.0000    50.0743      21.4479      29.3865      7442.4917    166.0733     
4126.1250    50.0584      21.4709      26.6771      7399.9443    166.0469     
4126.2500    50.1769      21.4557      28.5723      7354.1689    165.9966     
4126.3750    50.4305      21.3137      28.8987      7308.6606    166.0019     
4126.5000    50.1076      21.3236      30.0599      7260.0537    166.0307     
4126.6250    50.1116      21.5229      30.3355      7382.0010    166.0832     
4126.7500    50.2497      21.6725      29.1190      7276.7773    166.0959     
4126.8750    50.5427      21.8213      29.3445      5079.6758    166.1164     
4127.0000    50.8539      21.8314      28.1785      2317.0249    166.1216     
4127.1250    51.2219      21.6769      29.5925      1252.7361    166.1426     
4127.2500    51.2834      21.4846      30.3490      985.2273     166.1467     
4127.3750    50.8257      21.5575      31.5861      897.0567     166.1442     
4127.5000    50.6288      21.6941      33.4556      937.6480     166.1652     
4127.6250    50.7959      21.8051      30.5948      1074.4769    166.1470     
4127.7500    50.9436      21.8402      31.7053      1047.1816    166.1121     
4127.8750    51.0051      21.8118      32.4618      1144.0964    166.0544     
4128.0000    50.6631      21.7714      29.5505      1292.8813    165.9646     
4128.1250    50.1578      21.7053      30.7876      1226.2454    165.8901     
4128.2500    49.6616      21.6650      30.1021      1351.2329    165.8004     
4128.3750    49.1846      21.5739      29.6695      1726.4739    165.7739     
4128.5000    48.8426      21.4320      29.3640      1602.1302    165.7704     
4128.6250    49.3167      21.3284      29.5386      1370.1807    165.7679     
4128.7500    49.9550      21.2364      27.8668      1218.3813    165.7645     
4128.8750    50.2373      21.2084      29.5336      1123.6077    165.7622     
4129.0000    50.1161      21.2439      31.0491      1066.7198    165.7598     
4129.1250    49.4473      21.3550      32.1846      1181.6914    165.7572     
4129.2500    49.1534      21.5037      33.9272      1295.5005    165.7541     
4129.3750    49.3682      21.6281      35.0888      1392.6473    165.7033     
4129.5000    49.8909      21.7387      34.8336      1416.4175    165.6847     
4129.6250    50.3367      21.8623      35.7416      1344.4099    165.6346     
4129.7500    49.7737      21.9360      36.9028      1193.7329    165.6154     
4129.8750    49.2778      22.0344      36.7739      1240.6888    165.6129     
4130.0000    48.9163      22.1079      36.0633      1595.7533    165.6092     
4130.1250    48.7662      22.3201      36.1621      2357.7510    165.6074     
4130.2500    48.9236      22.5579      33.8326      2960.8584    165.6038     
4130.3750    49.1871      22.6689      32.3630      2518.2612    165.6017     
4130.5000    49.5081      22.5901      34.5361      1855.6154    165.5739     
4130.6250    49.7424      22.2585      32.4595      1397.6938    165.5400     
4130.7500    49.9382      21.9525      31.0912      1111.9443    165.5060     
4130.8750    49.6346      21.7727      29.2932      1030.3120    165.4954     
4131.0000    49.2828      21.8711      30.4794      1045.2383    165.4447     
4131.1250    49.1043      22.1466      30.1990      1165.7878    165.3789     
4131.2500    49.0787      22.4476      31.0817      1293.7015    165.3366     
4131.3750    49.2170      22.7102      30.8265      1416.7115    165.2547     
4131.5000    49.2591      22.8214      31.8863      1522.3450    165.2041     
4131.6250    48.9170      22.7555      30.5940      1661.1780    165.1699     
4131.7500    48.6422      22.6262      28.0878      1792.5310    165.1122     
4131.8750    48.6749      22.5220      29.4509      1895.0122    165.0216     
4132.0000    48.8134      22.4312      29.3222      1998.7694    164.9718     
4132.1250    48.9900      22.3022      29.3199      1726.6223    164.9134     
4132.2500    49.1669      22.1602      29.3933      1252.7007    164.8952     
4132.3750    49.4010      22.0563      30.3268      683.9709     165.0806     
4132.5000    49.5970      21.9776      30.0209      481.2380     165.0946     
4132.6250    49.5238      21.9117      31.8142      369.3469     165.0048     
4132.7500    49.4601      21.8585      31.0782      342.3421     164.9786     
4132.8750    49.7141      21.9063      31.6576      321.5540     164.9760     
4133.0000    49.9864      22.1947      29.5308      337.7546     164.9731     
4133.1250    50.0769      22.0150      31.5012      374.9564     164.9697     
4133.2500    49.8788      21.7464      33.2185      393.4887     164.9907     
4133.3750    49.6233      21.7943      34.7084      416.3976     165.0435     
4133.5000    49.5692      21.9937      33.7700      444.4186     165.1275     
4133.6250    49.6979      22.1935      34.4507      493.2119     165.2430     
4133.7500    49.8359      22.3806      32.7789      573.3257     165.3665     
4133.8750    49.8974      22.3018      29.9439      717.4008     165.5139     
4134.0000    49.5744      22.0339      31.5095      960.4113     165.6220     
4134.1250    49.1173      21.7905      30.6979      1798.5305    165.7609     
4134.2500    48.9579      21.7628      30.2654      4327.3022    165.8685     
4134.3750    49.1153      21.8227      31.8566      2910.5229    165.9607     
4134.5000    49.4648      21.8709      33.2197      1794.0334    166.1002     
4134.6250    49.8143      21.9697      29.1709      1178.9773    166.2792     
4134.7500    49.7991      22.2956      28.4351      634.9380     166.4900     
4134.8750    49.7257      22.5460      30.4307      301.8802     166.7320     
4135.0000    49.8837      22.7960      31.7684      260.0509     166.9348     
4135.1250    50.1373      22.9200      33.7136      264.1697     167.0977     
4135.2500    50.3422      22.7904      33.3823      296.3633     167.2292     
4135.3750    50.3940      22.5984      35.4791      321.2955     167.3290     
4135.5000    50.1576      22.3300      36.6653      348.3253     167.4443     
4135.6250    50.2382      22.2641      36.8654      325.1433     167.5682     
4135.7500    50.5204      22.3878      37.2674      302.2953     167.6676     
4135.8750    50.4860      22.6760      36.2535      293.3606     167.7596     
4136.0000    50.2208      22.8503      35.2393      286.8482     167.8519     
4136.1250    49.8979      22.7209      35.6670      278.9206     167.9426     
4136.2500    49.6231      22.4276      35.5377      300.3514     167.9643     
4136.3750    49.3770      22.1595      34.4736      333.7156     168.0083     
4136.5000    49.4004      22.2198      36.5196      359.7870     168.0460     
4136.6250    49.6726      22.3560      36.3908      415.4759     168.0513     
4136.7500    50.1378      22.4289      36.6919      445.5421     168.0958     
4136.8750    50.4197      22.4135      37.8779      424.7015     168.1084     
4137.0000    50.3469      22.3346      36.6363      395.8661     168.1293     
4137.1250    50.0913      22.2565      34.5098      371.5518     168.1582     
4137.2500    49.6917      22.0888      37.6179      363.2762     168.1631     
4137.3750    49.6473      22.0236      38.7789      404.2987     168.1600     
4137.5000    49.5165      21.9318      39.2315      505.6402     168.1576     
4137.6250    48.7713      21.8663      41.6315      651.4365     168.1548     
4137.7500    48.4392      21.8507      39.3783      859.0303     168.1505     
4137.8750    48.7215      21.8482      36.7712      852.0591     168.1486     
4138.0000    49.1186      21.8458      34.9734      696.9742     168.1220     
4138.1250    48.7772      21.9309      36.7159      620.1299     168.1114     
4138.2500    48.2140      21.9922      36.3088      665.0272     168.1082     
4138.3750    47.4879      22.0645      34.6371      809.2308     168.0818     
4138.5000    47.6647      22.1257      32.9913      1030.3940    168.0715     
4138.6250    48.4180      22.2112      32.5589      1831.8821    168.0210     
4138.7500    48.9494      22.2467      33.5175      1558.9968    168.0019     
4138.8750    49.3565      22.3074      34.1219      1233.8909    167.9753     
4139.0000    49.4273      22.3673      34.7770      1036.5701    167.9409     
4139.1250    49.0651      22.4284      34.5218      1140.0287    167.8830     
4139.2500    48.9538      22.5773      34.5952      1339.4723    167.8166     
4139.3750    49.3798      22.5749      33.7077      1230.2708    167.7510     
4139.5000    49.9597      22.3317      33.4523      857.2266     167.6375     
4139.6250    50.5133      22.2787      32.6660      679.7141     167.5081     
4139.7500    50.3422      22.4781      34.3833      522.8953     167.3072     
4139.8750    50.6918      22.7281      34.6336      442.8906     167.1779     
4140.0000    51.2145      22.8900      30.4842      378.1180     167.0567     
4140.1250    51.6988      22.9000      28.1300      353.5801     166.9271     
4140.2500    52.0670      22.5559      30.5047      328.1283     166.8454     
4140.3750    52.1860      22.1232      32.2467      294.4601     166.8033     
4140.5000    51.6887      22.0699      33.7366      310.9086     166.7453     
4140.6250    51.3650      22.2062      35.4032      317.7010     166.6079     
4140.7500    51.7723      22.3675      36.8674      285.8167     166.4470     
4140.8750    52.0746      22.5165      38.2305      265.0749     166.2857     
4141.0000    51.8293      22.6027      39.7454      260.0274     166.1490     
4141.1250    51.2379      22.6761      39.4902      294.1288     165.9963     
4141.2500    50.6654      22.6982      40.9038      315.5577     165.8116     
4141.3750    50.3236      22.6322      39.0049      259.2155     165.6187     
4141.5000    50.3462      22.5411      39.3564      225.1123     165.4736     
4141.6250    49.8315      22.3745      38.6461      245.3870     165.3203     
4141.7500    49.0872      22.2953      39.9584      289.0133     165.2072     
4141.8750    48.6488      22.4574      38.0596      387.8237     165.0620     
4142.0000    48.3071      22.7577      39.7008      946.2311     164.9252     
4142.1250    48.6179      23.0210      40.9628      4795.7080    164.7717     
4142.2500    48.2186      23.1826      42.0476      5014.6563    164.6586     
4142.3750    47.9730      22.9649      41.2614      4985.9541    164.5374     
4142.5000    48.7059      22.7094      39.8175      4955.1484    164.4081     
4142.6250    49.4970      22.5673      35.8199      4929.1685    164.2546     
4142.7500    49.5198      22.5519      34.4262      4898.6514    164.0937     
4142.8750    48.9092      22.6381      37.2053      4870.6611    163.9567     
4143.0000    49.0862      22.8249      35.5850      4845.0791    163.8276     
4143.1250    49.5698      23.0617      37.4033      4821.8921    163.6984     
4143.2500    49.9571      23.1735      35.8075      4803.1870    163.4978     
4143.3750    50.0766      23.2716      36.3871      4782.3184    163.3448     
4143.5000    49.9844      23.3701      34.8927      4763.8711    163.1445     
4143.6250    49.8538      23.3421      36.0029      4741.0737    162.9441     
4143.7500    49.7227      23.2763      34.5086      4716.0439    162.7040     
4143.8750    49.4197      22.9700      33.2166      4700.1099    162.4482     
4144.0000    49.1161      22.6643      34.3015      4675.3364    162.1690     
4144.1250    48.7934      22.5478      36.2208      4650.8564    161.7867     
4144.2500    48.4901      22.6079      37.4825      4663.3271    161.4205     
4144.3750    49.0508      22.6811      35.3815      4845.7695    161.0462     
4144.5000    49.4956      22.7540      31.9908      4295.1538    160.6879     
4144.6250    49.9217      22.8273      32.1403      4328.2432    160.3373     
4144.7500    49.8679      22.8876      30.1656      4640.6123    160.0105     
4144.8750    50.1027      22.9105      30.2897      4629.2700    159.7630     
4145.0000    50.3747      22.9457      29.5034      4602.7939    159.5388     
4145.1250    50.7429      23.0063      31.4733      4578.5645    159.2673     
4145.2500    51.1693      22.8268      31.3696      4556.6689    159.0273     
4145.3750    50.9807      22.8237      31.6451      4530.5371    158.8507     
4145.5000    50.1211      23.0616      31.7442      4519.3896    158.6423     
4145.6250    49.6642      22.9575      35.1299      4584.5049    158.5130     
4145.7500    50.5318      22.5628      32.6496      5210.4043    158.4391     
4145.8750    51.6676      22.3580      32.0149      4722.4033    158.3732     
4146.0000    53.0342      22.3930      33.0493      3112.5327    158.3308     
4146.1250    54.3815      22.5675      35.8532      1918.1501    158.3432     
4146.2500    55.3444      22.7035      37.4441      539.0413     158.4198     
4146.3750    56.3076      22.7768      39.5906      282.7873     158.5353     
4146.5000    56.3113      22.8745      41.8131      212.7198     158.7295     
4146.6250    54.6071      22.9103      43.9093      211.0790     158.9952     
4146.7500    53.5553      22.9833      46.0309      240.4162     159.1591     
4146.8750    55.7470      23.0695      44.8147      261.5830     159.3774     
4147.0000    57.9295      23.1804      44.4583      244.2774     159.6274     
4147.1250    59.3248      23.2787      46.5798      216.2697     159.8773     
4147.2500    60.4798      23.4534      46.7795      176.1456     160.0798     
4147.3750    61.8747      23.7033      45.8418      137.5959     160.2902     
4147.5000    63.2215      23.8399      46.2185      100.4665     160.4839     
4147.6250    64.7123      23.7609      44.0415      71.0358      160.5769     
4147.7500    64.1019      23.4802      41.9156      52.8976      160.7082     
4147.8750    62.7148      23.1617      39.9410      50.7774      160.8397     
4148.0000    61.7682      22.7670      39.6347      54.2226      160.9400     
4148.1250    61.1096      22.5747      40.8716      57.8334      161.0552     
4148.2500    60.8446      22.6478      42.0322      60.9691      161.1552     
4148.3750    61.4148      22.8980      43.9511      64.0968      161.2477     
4148.5000    62.1472      23.0217      43.0133      59.5654      161.4335     
4148.6250    62.1220      22.8039      43.2132      55.4288      161.5577     
4148.7500    61.1570      22.3838      42.3764      58.8770      161.6974     
4148.8750    60.7958      22.0653      43.2084      60.8955      161.8999     
4149.0000    61.0969      21.9863      43.5852      64.2379      162.1658     
4149.1250    60.6016      22.0472      42.1922      69.8131      162.5184     
4149.2500    60.7491      22.1957      44.4147      77.0642      162.8709     
4149.3750    61.5300      22.3072      44.3615      80.7039      163.1920     
4149.5000    60.9674      22.4434      39.8084      72.5434      163.4577     
4149.6250    59.3307      22.5419      35.3309      70.8849      163.7307     
4149.7500    57.6079      22.6657      33.7864      78.7580      163.8943     
4149.8750    56.2777      22.8274      33.2024      89.3824      164.1125     
4150.0000    55.9555      23.0272      34.1102      100.0770     164.3857     
4150.1250    57.1774      22.9104      31.7566      109.9604     164.6201     
4150.2500    57.5072      22.6801      32.4115      114.3862     164.9101     
4150.3750    56.2064      22.4374      31.1197      110.2574     165.2236     
4150.5000    55.7881      22.3969      31.0163      107.5562     165.6310     
4150.6250    56.7700      23.0388      30.3057      127.6989     165.9518     
4150.7500    58.4525      22.9474      29.3680      153.0597     166.1627     
4150.8750    59.8758      22.6414      29.4162      164.0086     166.4203     
4151.0000    60.2436      22.4112      31.3603      148.2547     166.6073     
4151.1250    59.4325      22.8126      33.4058      131.9835     166.8327     
4151.2500    58.5629      23.1516      34.0862      121.9597     166.9882     
4151.3750    57.4062      23.4144      34.4374      116.3919     167.1121     
4151.5000    56.3355      23.1588      36.0784      122.2176     167.3300     
4151.6250    55.0634      22.8653      37.7953      163.5868     167.4858     
4151.7500    53.7624      22.6982      36.7813      212.8358     167.7042     
4151.8750    54.8599      22.7080      38.9025      250.6360     167.9069     
4152.0000    57.1656      22.7684      39.2036      284.8338     168.1172     
4152.1250    58.8956      22.8666      36.9259      221.0753     168.3355     
4152.2500    60.0788      22.9779      38.3647      172.9751     168.5538     
4152.3750    60.1209      23.1018      39.5751      148.4040     168.7950     
4152.5000    59.3962      23.3645      41.3427      130.2017     168.9270     
4152.6250    58.6609      23.7915      43.3628      130.7456     169.1139     
4152.7500    57.8686      24.3956      45.0795      141.3345     169.2612     
4152.8750    57.0575      24.6206      46.9476      149.2675     169.4324     
4153.0000    56.4279      24.2132      46.3893      153.3247     169.6890     
4153.1250    55.6934      23.8564      45.9571      163.2376     169.8286     
4153.2500    54.9679      23.5000      49.0136      174.5150     169.9681     
4153.3750    54.6740      23.0802      49.1629      187.6904     170.0764     
4153.5000    55.8669      23.0017      47.3908      198.9646     170.1920     
4153.6250    56.9929      22.9989      48.1214      186.2208     170.3151     
4153.7500    58.0418      22.7433      45.3888      151.2820     170.4154     
4153.8750    58.9853      22.5004      46.9031      119.9359     170.5309     
4154.0000    59.6795      23.0031      49.1001      99.1001      170.6543     
4154.1250    58.7527      23.6325      51.8024      88.2354      170.7777     
4154.2500    56.5989      24.1483      51.1680      88.1864      170.8776     
4154.3750    55.5480      24.4362      50.1288      97.0080      171.0400     
4154.5000    55.5417      24.2439      46.7140      120.0168     171.1327     
4154.6250    55.2485      23.4574      48.6328      169.1140     171.2642     
4154.7500    54.2546      23.1010      47.7961      209.8902     171.4426     
4154.8750    52.9542      23.2624      50.3974      260.0408     171.5823     
4155.0000    52.7277      23.1082      51.0265      283.8292     171.7059     
4155.1250    54.6013      22.4354      50.3925      263.4927     171.8767     
4155.2500    56.8109      21.9018      50.5668      180.3573     171.9921     
4155.3750    57.8497      21.8991      51.7780      145.7809     172.0371     
4155.5000    57.8633      22.0983      49.0454      115.3654     172.0421     
4155.6250    56.8220      22.3361      50.8374      99.9815      171.9911     
4155.7500    55.3965      22.6115      52.7059      121.8718     171.9492     
4155.8750    53.8666      22.6719      49.7206      144.0936     171.9149     
4156.0000    52.6908      22.5048      48.1761      180.3271     171.8330     
4156.1250    51.8697      22.2747      48.1230      253.2634     171.7590     
4156.2500    51.2790      22.1205      50.8254      359.4937     171.6454     
4156.3750    52.5005      22.2693      50.7975      426.3731     171.5636     
4156.5000    54.4504      22.7343      48.8742      465.9673     171.4735     
4156.6250    55.8826      22.5799      48.0879      443.6385     171.3518     
4156.7500    56.9603      22.0211      46.6953      382.9299     171.2468     
4156.8750    57.9131      22.0183      45.3528      314.4062     171.1020     
4157.0000    59.0098      22.2180      45.4010      269.3351     170.8701     
4157.1250    60.3749      22.5185      47.9771      190.3813     170.6382     
4157.2500    60.7140      22.7306      48.8847      103.0836     170.4137     
4157.3750    57.9854      22.9049      51.1066      72.5636      170.1895     
4157.5000    55.7839      22.6494      49.3601      72.7516      169.9655     
4157.6250    55.0496      22.2545      49.9389      83.9129      169.7655     
4157.7500    56.0696      22.0498      49.4057      106.8596     169.5733     
4157.8750    57.5877      22.0219      47.1031      133.1212     169.3568     
4158.0000    58.9623      22.2846      50.3867      176.2978     169.1803     
4158.1250    58.5155      22.7747      47.0222      155.3528     169.0194     
4158.2500    56.2663      23.2145      47.8791      118.3018     168.8585     
4158.3750    54.2378      23.3887      47.2955      117.7784     168.8163     
4158.5000    52.5733      23.1206      46.6354      133.7145     168.8131     
4158.6250    52.3939      22.5239      46.6334      160.4431     168.8105     
4158.7500    53.5483      22.2558      48.6026      195.9191     168.7361     
4158.8750    55.7377      22.3158      50.5717      335.4252     168.6150     
4159.0000    57.3516      22.3767      51.8330      233.9805     168.4860     
4159.1250    58.2563      22.4875      52.9680      177.8650     168.3324     
4159.2500    57.2633      22.6620      54.7604      146.0632     168.1955     
4159.3750    55.0433      22.9246      51.1179      131.7849     168.0189     
4159.5000    53.5707      22.9470      48.1076      171.3112     167.8026     
4159.6250    51.9446      22.6284      48.5349      225.2543     167.4831     
4159.7500    50.5491      22.1709      50.5798      324.1419     167.2520     
4159.8750    50.8402      22.2562      52.2708      531.9990     166.9173     
4160.0000    53.1636      22.1906      50.9288      982.2645     166.5591     
4160.1250    57.0397      21.9351      51.4572      1441.3450    166.2325     
4160.2500    60.3982      21.7050      51.6821      626.2664     165.9137     
4160.3750    63.3922      21.7526      49.7081      180.2491     165.5712     
4160.5000    65.1019      22.1290      46.7484      115.0744     165.1252     
4160.6250    66.2170      22.4673      44.6480      79.8585      164.8386     
4160.7500    62.4254      22.6672      46.4907      66.0007      164.4725     
4160.8750    60.2055      22.8415      44.9465      67.1098      164.0587     
4161.0000    58.1579      22.8515      45.8792      87.4887      163.5499     
4161.1250    55.8616      22.4062      44.5624      142.7393     163.2001     
4161.2500    54.6961      22.1250      43.3214      214.0068     162.7708     
4161.3750    54.4893      21.9714      40.3113      219.4460     162.3178     
4161.5000    54.1858      21.7786      38.7671      214.3755     161.8251     
4161.6250    53.4803      21.6243      38.4614      237.2036     161.2453     
4161.7500    51.8358      21.5334      38.1051      274.4188     160.7609     
4161.8750    49.8272      21.4795      36.0301      336.4121     160.3158     
4162.0000    48.4315      21.4898      35.5472      431.1726     159.9181     
4162.1250    52.9778      21.5000      33.2953      630.6659     159.6071     
4162.2500    53.7102      21.5726      30.5128      876.4697     159.4146     
4162.3750    54.2121      21.6461      31.2434      750.8354     159.3487     
4162.5000    55.1548      21.7059      28.7132      519.7169     159.3856     
4162.6250    56.9600      21.7039      28.3573      453.1008     159.5405     
4162.7500    59.2252      21.6254      26.7120      485.1417     159.7981     
4162.8750    55.9326      21.4961      25.5217      557.7023     160.0794     
4163.0000    48.5959      21.4054      27.8447      658.1390     160.3138     
4163.1250    42.1218      21.3518      28.1454      738.3584     160.5324     
4163.2500    50.4816      21.4883      26.5507      490.6192     160.7743     
4163.3750    54.6057      21.7509      24.5012      326.0125     161.0479     
4163.5000    56.2959      22.0009      22.2494      160.8758     161.3760     
4163.6250    58.0823      22.1622      22.7777      99.7775      161.5551     
4163.7500    59.9450      22.2355      24.6710      78.5473      161.7498     
4163.8750    61.9412      22.2454      26.4378      68.2263      161.9446     
4164.0000    64.1485      22.2175      27.3706      65.2723      162.1777     
4164.1250    64.6313      22.1265      29.5164      61.1934      162.2627     
4164.2500    63.4278      21.9215      31.8141      58.8598      162.3616     
4164.3750    62.4349      21.9693      33.7830      58.6613      162.4148     
4164.5000    61.9403      22.1685      33.6287      57.0447      162.4908     
4164.6250    62.0971      22.3050      32.5145      54.0514      162.5590     
4164.7500    63.6340      22.4035      33.8507      48.6683      162.6197     
4164.8750    65.3046      22.5145      34.7083      41.4340      162.6796     
4165.0000    68.2399      22.6130      32.6337      35.8906      162.7402     
4165.1250    71.5775      22.7493      33.8948      32.2549      162.8007     
4165.2500    78.6709      23.3785      35.3581      30.0349      162.8368     
4165.3750    86.3771      24.6393      35.1536      28.0907      162.8418     
4165.5000    85.5182      26.5195      35.4038      27.4150      162.8394     
4165.6250    84.1996      28.2860      36.8927      29.5959      162.8368     
4165.7500    80.9840      28.2326      36.2586      31.6482      162.8815     
4165.8750    77.9025      27.1304      37.7724      33.2256      162.9892     
4166.0000    73.9781      26.1042      35.9505      34.7363      163.2304     
4166.1250    71.4718      25.1665      35.2403      37.4346      163.4883     
4166.2500    69.5403      24.8226      33.7468      42.3607      163.7386     
4166.3750    68.2408      24.9084      36.1959      48.0311      164.0597     
4166.5000    68.2251      23.8060      38.2659      54.6706      164.4517     
4166.6250    66.4387      22.5904      37.3283      62.6780      164.8831     
4166.7500    65.3115      22.9162      38.5643      69.3381      165.3459     
4166.8750    63.7636      22.5597      36.4137      74.6038      165.7928     
4167.0000    66.8226      22.1779      38.1298      72.2444      166.1140     
4167.1250    69.6430      22.2631      38.6581      54.2021      166.4195     
4167.2500    70.7478      22.5007      40.7782      43.3189      166.7085     
4167.3750    72.4371      22.9151      39.9674      37.0656      166.9190     
4167.5000    78.4468      23.6705      42.2899      31.6848      167.0824     
4167.6250    83.5462      24.7797      39.9120      27.5611      167.2604     
4167.7500    80.3023      25.9776      38.0143      27.6335      167.3291     
4167.8750    72.8727      27.3018      37.1021      32.1048      167.4055     
4168.0000    62.3207      28.0952      35.3306      37.4776      167.4260     
4168.1250    54.4901      26.4623      32.5989      46.8034      167.4234     
4168.2500    57.2517      24.4001      29.4375      56.7659      167.3493     
4168.3750    57.4085      23.3865      28.5757      63.5687      167.2510     
4168.5000    57.4699      22.4486      29.9128      56.0809      167.1775     
4168.6250    58.9677      21.4729      29.1018      37.7210      167.0878     
4168.7500    61.6338      21.1291      30.8430      32.5585      166.9665     
4168.8750    63.6970      21.4170      29.8046      30.6068      166.8133     
4169.0000    61.6889      22.2230      30.6614      30.8896      166.5812     
4169.1250    56.9995      22.7256      30.5072      33.6497      166.3019     
