WELLNAME = well52
STDEP  =  3835.0000    
ENDEP  =  4631.8750    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, CAL9, CALC_VOL, CALD, CNC, CNC_REC, CNL, DEN, DENPHI, DEN_REC, DOLO_VOL, EPHI, GR, GR_REC, ILLI_VOL, LJL, MOHY_VOL, NEUPHI, PHIT, PIGE, P_AC, R1, RLLD_REC, RLLS_REC, RT, RXO, SDR, SONPHI, SOT, SP, SWB, SWT, SXO, UGAS_VOL, UWAT_VOL, VSH, VSH1, XBWA_VOL, XGAS_VOL, XWAT_VOL

#DEPTH       AC           CAL          CAL9         CALC_VOL     CALD         CNC          CNC_REC      CNL          DEN          DENPHI       DEN_REC      DOLO_VOL     EPHI         GR           GR_REC       ILLI_VOL     LJL          MOHY_VOL     NEUPHI       PHIT         PIGE         P_AC         R1           RLLD_REC     RLLS_REC     RT           RXO          SDR          SONPHI       SOT          SP           SWB          SWT          SXO          UGAS_VOL     UWAT_VOL     VSH          VSH1         XBWA_VOL     XGAS_VOL     XWAT_VOL     
3835.0000    0.0001       0.0001       25.1347      119.9893     0.0001       0.0000       9444732965739290000000.00000.0001       0.0001       0.0000       19.3321      196.4341     0.0000       81.7289      5.1896       55.3884      0.0001       0.0000       0.0000       0.0000       0.0000       45.4370      11.2715      -99999.0000  1.2341       0.0001       0.0001       0.0000       0.0000       0.0000       222.2350     0.0000       0.0000       0.0000       37778931862957160000000.000031.8292      0.5123       0.0000       0.0000       31.9556      23.6057      
4468.0000    63.3693      7.4928       22.9891      0.7658       9.5976       0.0541       0.0541       5.4129       2.6731       0.0216       2.6731       0.1080       0.0412       25.2888      25.2889      0.0971       25.0246      0.0029       0.0541       0.0291       0.0196       50.2718      21.9561      70.9002      75.9875      70.9004      75.9874      0.0000       0.1556       0.3839       138.3649     0.3284       0.6161       0.7169       0.0112       0.0084       0.1092       10.9206      0.0096       0.0083       0.0113       
4468.1250    62.8841      7.4928       22.9290      0.8884       9.6096       0.0466       0.0468       4.6589       2.6634       0.0272       2.6635       0.0000       0.0382       23.8830      23.8011      0.0851       48.6795      0.0030       0.0466       0.0265       0.0181       50.2348      22.1597      81.5695      87.2835      81.5692      83.0654      0.0097       0.1521       0.3680       138.2368     0.3170       0.6320       0.7452       0.0097       0.0083       0.0992       9.9164       0.0084       0.0067       0.0113       
4468.2500    60.4582      7.5216       22.8689      0.8945       9.5976       0.0407       0.0414       4.0665       2.6602       0.0291       2.6606       0.0000       0.0354       23.3080      23.0032      0.0799       77.2972      0.0007       0.0407       0.0256       0.0177       50.0497      22.0575      129.9081     157.0030     129.9080     124.0148     0.0362       0.1342       0.4810       138.1406     0.3077       0.5190       0.5479       0.0123       0.0054       0.0951       9.5057       0.0079       0.0116       0.0061       
4468.3750    57.6281      7.5938       22.7448      0.9053       9.5856       0.0353       0.0359       3.5278       2.6871       0.0134       2.6874       0.0000       0.0267       23.4359      23.1752      0.0802       76.0005      0.0004       0.0353       0.0145       0.0066       49.8338      21.4456      177.8253     207.8064     177.8277     164.7255     0.0310       0.1124       0.2152       138.0925     0.5453       0.7848       0.8096       0.0031       0.0035       0.0960       9.5971       0.0079       0.0028       0.0038       
4468.5000    55.2830      7.6082       22.5570      0.9020       9.5976       0.0310       0.0348       3.0970       2.6688       0.0241       2.6707       0.0000       0.0277       24.9060      22.8509      0.0785       98.5075      -0.0024      0.0310       0.0196       0.0118       49.6549      20.7955      225.0466     390.2782     225.0465     201.2740     0.1533       0.0935       0.4820       137.9963     0.3954       0.5180       0.3954       0.0094       0.0024       0.1065       10.6471      0.0077       0.0118       0.0000       
4468.6250    53.2615      7.5721       22.4334      0.9075       9.5976       0.0261       0.0330       2.6122       2.6473       0.0367       2.6508       0.0000       0.0318       24.7783      20.8542      0.0660       105.4042     -0.0022      0.0261       0.0265       0.0200       49.5006      20.7570      302.9241     551.9446     302.9221     252.8721     0.2732       0.0766       0.6712       137.8843     0.2450       0.3288       0.2450       0.0178       0.0022       0.1056       10.5560      0.0065       0.0200       0.0000       
4468.7500    52.1294      7.5433       22.4689      0.9125       9.6877       0.0245       0.0311       2.4507       2.6677       0.0247       2.6710       0.0000       0.0246       25.2259      21.3453      0.0686       106.5995     -0.0005      0.0245       0.0189       0.0121       49.4143      21.1517      446.0139     510.2195     446.0159     371.2800     0.2611       0.0668       0.6174       137.7881     0.3582       0.3826       0.3582       0.0117       0.0005       0.1088       10.8756      0.0068       0.0121       0.0000       
4468.8750    50.8356      7.5613       22.6320      0.9137       9.7598       0.0224       0.0306       2.2352       2.6699       0.0235       2.6740       0.0000       0.0229       26.2485      21.3533      0.0686       66.0074      -0.0005      0.0224       0.0177       0.0110       49.3155      21.4190      443.5243     510.6741     443.5225     349.2290     0.3291       0.0554       0.5912       137.7239     0.3815       0.4088       0.3815       0.0105       0.0005       0.1161       11.6061      0.0068       0.0110       0.0000       
4469.0000    50.5121      7.6550       22.7950      0.9132       9.7838       0.0202       0.0309       2.0198       2.6559       0.0316       2.6613       0.0000       0.0265       26.8878      20.6585      0.0644       119.3258     -0.0021      0.0202       0.0224       0.0161       49.2909      21.3296      325.8229     579.1633     325.8262     254.2837     0.4248       0.0525       0.6243       137.6596     0.2834       0.3757       0.2834       0.0140       0.0021       0.1206       12.0627      0.0063       0.0161       0.0000       
4469.1250    50.6739      7.5938       22.8624      0.9159       9.8318       0.0213       0.0298       2.1275       2.6720       0.0222       2.6763       0.0000       0.0217       26.1210      21.1771      0.0674       101.3245     -0.0020      0.0213       0.0168       0.0101       49.3032      21.2401      311.5307     529.2442     311.5337     248.6847     0.3395       0.0540       0.4864       137.5955     0.3960       0.5136       0.3960       0.0082       0.0020       0.1151       11.5150      0.0066       0.0101       0.0000       
4469.2500    50.4313      7.5144       22.8659      0.9157       9.9039       0.0213       0.0300       2.1275       2.6581       0.0304       2.6624       0.0000       0.0262       25.3543      20.3591      0.0624       64.1723      -0.0024      0.0213       0.0218       0.0157       49.2847      21.4564      318.5958     616.6158     318.6001     241.8587     0.3462       0.0518       0.6106       137.5153     0.2816       0.3894       0.2816       0.0133       0.0024       0.1097       10.9674      0.0062       0.0157       0.0000       
4469.3750    50.3504      7.5252       22.8698      0.9166       9.8979       0.0197       0.0298       1.9659       2.6516       0.0341       2.6567       0.0000       0.0279       25.6740      19.8860      0.0595       44.2296      -0.0027      0.0197       0.0239       0.0180       49.2785      21.6983      311.5313     678.8212     311.5337     236.5333     0.4001       0.0511       0.6405       137.4351     0.2453       0.3595       0.2453       0.0153       0.0027       0.1120       11.1957      0.0059       0.0180       0.0000       
4469.5000    50.2695      7.5216       22.8740      0.9182       9.8919       0.0197       0.0291       1.9659       2.6602       0.0291       2.6649       0.0000       0.0248       25.6102      20.1489      0.0610       71.0280      -0.0020      0.0197       0.0208       0.0148       49.2724      21.8891      356.3999     646.1233     356.4080     270.3398     0.3746       0.0503       0.6131       137.3868     0.2890       0.3869       0.2890       0.0128       0.0020       0.1115       11.1502      0.0060       0.0148       0.0000       
4469.6250    49.5418      7.5252       22.8769      0.9221       9.9399       0.0191       0.0276       1.9120       2.6720       0.0222       2.6763       0.0000       0.0207       25.3547      20.2684      0.0614       48.9549      -0.0000      0.0191       0.0164       0.0104       49.2168      22.1054      634.9730     636.3681     634.9797     476.9634     0.3402       0.0437       0.6312       137.3384     0.3684       0.3688       0.3684       0.0104       0.0000       0.1097       10.9677      0.0061       0.0104       0.0000       
4469.7500    49.1375      7.5325       22.9117      0.9243       10.0120      0.0180       0.0269       1.8043       2.6753       0.0203       2.6797       0.0000       0.0192       25.6105      20.1613      0.0607       48.1337      0.0000       0.0180       0.0151       0.0091       49.1860      21.8122      653.1163     653.1163     961.5110     769.8083     0.3592       0.0400       0.6039       137.2901     0.3961       0.3961       0.3961       0.0091       0.0000       0.1115       11.1504      0.0060       0.0091       0.0000       
4469.8750    48.8949      7.5036       22.9472      0.9310       10.0240      0.0164       0.0244       1.6427       2.6903       0.0115       2.6943       0.0000       0.0142       25.0355      20.0691      0.0596       50.9258      0.0000       0.0164       0.0094       0.0035       49.1675      21.9903      675.3571     675.3569     1131.2825    889.6821     0.3265       0.0377       0.3745       137.2418     0.6255       0.6255       0.6255       0.0035       0.0000       0.1074       10.7397      0.0059       0.0035       0.0000       
4470.0000    48.7332      7.5252       22.9511      0.9328       9.9279       0.0159       0.0237       1.5889       2.6925       0.0103       2.6964       0.0000       0.0134       24.8439      19.9283      0.0587       60.9967      -0.0000      0.0159       0.0085       0.0028       49.1551      22.5125      698.0400     698.0400     1258.4517    1000.0000    0.3228       0.0362       0.3228       137.1775     0.6772       0.6772       0.6772       0.0028       0.0000       0.1060       10.6028      0.0058       0.0028       0.0000       
4470.1250    48.8140      7.5180       22.9553      0.9305       9.8859       0.0154       0.0245       1.5350       2.6968       0.0077       2.7014       0.0000       0.0122       26.2500      20.5592      0.0626       70.2314      -0.0000      0.0154       0.0069       0.0007       49.1613      22.8435      612.1232     612.1232     1045.8770    813.8733     0.3743       0.0370       0.0991       137.1292     0.9009       0.9009       0.9009       0.0007       0.0000       0.1161       11.6072      0.0062       0.0007       0.0000       
4470.2500    49.0566      7.5180       22.9271      0.9271       9.8258       0.0159       0.0257       1.5889       2.6925       0.0103       2.6974       0.0000       0.0134       26.8893      20.8126      0.0644       92.5830      0.0000       0.0159       0.0085       0.0021       49.1798      22.6648      579.0516     579.0516     869.2065     728.1299     0.4003       0.0392       0.2512       137.0967     0.7488       0.7488       0.7488       0.0021       0.0000       0.1206       12.0638      0.0063       0.0021       0.0000       
4470.3750    49.2183      7.5144       22.8981      0.9261       9.8138       0.0170       0.0261       1.6966       2.6871       0.0134       2.6917       0.0000       0.0153       26.1865      20.6126      0.0633       93.1066      0.0000       0.0170       0.0106       0.0044       49.1922      22.7538      600.2500     600.2498     718.3420     612.7302     0.3690       0.0407       0.4128       137.0484     0.5872       0.5872       0.5872       0.0044       0.0000       0.1156       11.5618      0.0062       0.0044       0.0000       
4470.5000    49.5418      7.5108       22.9014      0.9242       9.7898       0.0170       0.0269       1.6966       2.6667       0.0253       2.6717       0.0000       0.0216       25.6115      19.6796      0.0577       75.5731      -0.0004      0.0170       0.0180       0.0123       49.2168      22.9956      631.4211     720.9128     631.4294     474.3171     0.3975       0.0437       0.6632       137.0162     0.3157       0.3368       0.3157       0.0120       0.0004       0.1115       11.1510      0.0057       0.0123       0.0000       
4470.6250    49.5418      7.5865       22.8732      0.9239       9.8258       0.0175       0.0271       1.7505       2.6602       0.0291       2.6650       0.0000       0.0240       25.0365      19.3358      0.0557       352.3213     -0.0005      0.0175       0.0205       0.0150       49.2168      22.8934      645.7369     775.3015     645.7502     466.4614     0.3831       0.0437       0.7067       136.9838     0.2681       0.2933       0.2681       0.0145       0.0005       0.1074       10.7403      0.0055       0.0150       0.0000       
4470.7500    49.3801      7.5757       22.7812      0.9220       9.8078       0.0170       0.0278       1.6966       2.6559       0.0316       2.6613       0.0000       0.0254       25.8035      19.3907      0.0561       241.4670     -0.0009      0.0170       0.0219       0.0164       49.2045      22.4344      551.9224     762.6305     551.9297     403.6111     0.4320       0.0422       0.7041       136.9355     0.2525       0.2959       0.2525       0.0154       0.0009       0.1129       11.2882      0.0055       0.0164       0.0000       
4470.8750    49.2992      7.5288       22.7209      0.9173       9.8078       0.0180       0.0295       1.8043       2.6570       0.0310       2.6627       0.0000       0.0254       26.8900      20.1461      0.0610       255.4743     -0.0008      0.0180       0.0217       0.0156       49.1983      22.4214      496.1482     645.1917     496.1545     359.0850     0.4538       0.0415       0.6842       136.9031     0.2776       0.3158       0.2776       0.0148       0.0008       0.1206       12.0643      0.0060       0.0156       0.0000       
4471.0000    49.0566      7.5325       22.6606      0.9165       9.8378       0.0175       0.0297       1.7505       2.6645       0.0266       2.6706       0.0000       0.0225       27.9766      20.7349      0.0646       155.5381     -0.0001      0.0175       0.0188       0.0125       49.1798      22.8798      548.8408     574.8568     548.8425     381.7585     0.4847       0.0392       0.6537       136.8708     0.3385       0.3463       0.3385       0.0123       0.0001       0.1284       12.8404      0.0064       0.0125       0.0000       
4471.1250    48.5714      7.5433       22.7281      0.9185       9.8919       0.0148       0.0290       1.4812       2.6591       0.0297       2.6662       0.0000       0.0235       28.6797      20.1911      0.0612       218.1604     -0.0001      0.0148       0.0203       0.0143       49.1428      22.7394      620.8743     641.0811     620.8970     426.7151     0.5671       0.0347       0.6981       136.8064     0.2972       0.3019       0.2972       0.0142       0.0001       0.1334       13.3426      0.0060       0.0143       0.0000       
4471.2500    48.0863      7.5577       22.9549      0.9243       9.9640       0.0127       0.0267       1.2657       2.6860       0.0140       2.6931       0.0000       0.0134       29.4467      20.9540      0.0655       188.4096     0.0000       0.0127       0.0102       0.0038       49.1058      22.1658      560.7492     560.7492     671.6001     456.1912     0.5645       0.0301       0.3680       136.7421     0.6320       0.6320       0.6320       0.0038       0.0000       0.1389       13.8905      0.0065       0.0038       0.0000       
4471.3750    47.3585      7.6154       23.0545      0.9250       9.9399       0.0110       0.0265       1.1042       2.6828       0.0159       2.6905       0.0000       0.0137       30.2776      20.7002      0.0639       88.0017      0.0000       0.0110       0.0111       0.0048       49.0502      21.7195      588.9681     588.9676     1301.5081    850.9326     0.6307       0.0232       0.4323       136.6618     0.5677       0.5677       0.5677       0.0048       0.0000       0.1448       14.4840      0.0063       0.0048       0.0000       
4471.5000    47.6011      7.5865       23.0580      0.9207       9.9459       0.0121       0.0281       1.2119       2.6742       0.0209       2.6822       0.0000       0.0171       30.9807      20.8333      0.0650       197.1035     0.0000       0.0121       0.0144       0.0080       49.0688      21.4771      569.2015     569.2014     3191.9695    1764.3135    0.6652       0.0255       0.5540       136.6136     0.4460       0.4460       0.4460       0.0080       0.0000       0.1499       14.9862      0.0064       0.0080       0.0000       
4471.6250    48.4097      7.5144       23.0611      0.9145       9.9279       0.0132       0.0304       1.3196       2.6591       0.0297       2.6678       0.0000       0.0230       31.7477      20.8585      0.0655       67.8948      0.0000       0.0132       0.0200       0.0135       49.1305      21.3112      559.4395     559.4395     2743.5361    1917.9463    0.7140       0.0332       0.6764       136.5494     0.3236       0.3236       0.3236       0.0135       0.0000       0.1553       15.5341      0.0065       0.0135       0.0000       
4471.7500    49.6227      7.4748       23.0650      0.9160       9.9399       0.0132       0.0298       1.3196       2.6634       0.0272       2.6718       0.0000       0.0214       31.4284      20.8897      0.0656       454.0920     0.0000       0.0132       0.0184       0.0119       49.2230      21.1580      557.8657     557.8654     2508.1252    1764.3135    0.6910       0.0444       0.6487       136.4691     0.3513       0.3513       0.3513       0.0119       0.0000       0.1531       15.3060      0.0065       0.0119       0.0000       
4471.8750    51.9677      7.4712       23.1005      0.9219       9.9459       0.0132       0.0275       1.3196       2.6882       0.0128       2.6954       0.0000       0.0130       30.5338      21.4407      0.0686       159.9860     0.0000       0.0132       0.0095       0.0027       49.4019      20.7246      510.9770     510.9770     1822.0146    1249.3850    0.5961       0.0654       0.2879       136.4049     0.7121       0.7121       0.7121       0.0027       0.0000       0.1467       14.6670      0.0068       0.0027       0.0000       
4472.0000    56.4151      7.4351       23.0084      0.9250       10.0300      0.0154       0.0264       1.5350       2.6935       0.0096       2.6991       0.0000       0.0128       28.2334      21.2257      0.0671       91.5447      0.0000       0.0154       0.0080       0.0014       49.7412      20.9919      534.2018     534.2018     1308.8289    951.1387     0.4597       0.1028       0.1701       136.3407     0.8299       0.8299       0.8299       0.0014       0.0000       0.1302       13.0239      0.0066       0.0014       0.0000       
4472.1250    61.8329      7.4495       22.7249      0.9314       10.0180      0.0143       0.0242       1.4273       2.6914       0.0109       2.6964       0.0000       0.0127       26.3164      20.1262      0.0600       28.8132      0.0000       0.0143       0.0086       0.0027       50.1546      21.3356      668.2642     668.2641     1244.4202    935.3862     0.4071       0.1444       0.3145       136.2925     0.6855       0.6855       0.6855       0.0027       0.0000       0.1165       11.6545      0.0059       0.0027       0.0000       
4472.2500    59.8113      7.4531       22.6011      0.9393       10.0180      0.0132       0.0214       1.3196       2.7054       0.0027       2.7039       0.0000       0.0095       24.7828      19.4372      0.0553       36.3078      0.0000       0.0132       0.0054       0.0000       50.0004      21.3863      786.9756     786.9755     1196.5237    874.9480     0.3401       0.1293       0.0000       136.2283     1.0000       1.0000       1.0000       0.0000       0.0000       0.1056       10.5591      0.0054       0.0000       0.0000       
4472.3750    54.9596      7.4351       22.6366      0.8808       9.9940       0.0132       0.0201       1.3196       2.7183       0.0000       2.7137       0.0658       0.0093       22.8658      18.2290      0.0486       125.5382     -0.0000      0.0132       0.0048       0.0000       49.6302      21.0930      1015.7776    1015.7786    1258.4517    832.1968     0.2990       0.0909       0.0000       136.1481     1.0000       1.0000       1.0000       0.0000       0.0000       0.0919       9.1898       0.0048       0.0000       0.0000       
4472.5000    48.4906      7.4423       22.5444      0.9334       9.9580       0.0143       0.0186       1.4273       2.7097       0.0002       2.7068       0.0146       0.0101       21.0766      18.1760      0.0473       236.0812     0.0000       0.0143       0.0047       0.0000       49.1366      20.9016      1074.7255    1074.7255    1323.5889    994.4487     0.1866       0.0340       0.0000       136.0519     1.0000       1.0000       1.0000       0.0000       0.0000       0.0791       7.9119       0.0047       0.0000       0.0000       
4472.6250    48.1671      7.3810       22.5800      0.9537       10.0480      0.0137       0.0163       1.3735       2.7054       0.0027       2.7054       0.0000       0.0099       19.0318      17.4314      0.0421       228.2276     0.0000       0.0137       0.0042       0.0000       49.1119      21.1052      1354.4059    1354.4059    1488.9819    1149.3062    0.1034       0.0309       0.0000       135.9558     1.0000       1.0000       1.0000       0.0000       0.0000       0.0645       6.4513       0.0042       0.0000       0.0000       
4472.7500    48.8140      7.3630       22.7428      0.9495       10.1321      0.0143       0.0179       1.4273       2.6860       0.0140       2.6879       0.0000       0.0141       19.1598      16.9940      0.0397       516.9751     -0.0001      0.0143       0.0108       0.0069       49.1613      21.3853      1423.6814    1520.7743    1423.6675    1123.9983    0.1457       0.0370       0.6243       135.8278     0.3637       0.3757       0.3637       0.0067       0.0001       0.0654       6.5427       0.0039       0.0069       0.0000       
4472.8750    48.4906      7.3846       22.7463      0.9440       10.0901      0.0154       0.0200       1.5350       2.6731       0.0216       2.6754       0.0000       0.0187       19.8629      17.0497      0.0405       381.2625     0.0000       0.0154       0.0156       0.0116       49.1366      21.2958      1468.0724    1468.0724    1713.0344    1343.1450    0.1867       0.0340       0.7443       135.7158     0.2557       0.2557       0.2557       0.0116       0.0000       0.0704       7.0449       0.0040       0.0116       0.0000       
4473.0000    48.3288      7.4099       22.6225      0.9430       10.0601      0.0143       0.0203       1.4273       2.6688       0.0241       2.6719       0.0000       0.0198       20.6938      16.9656      0.0400       309.4651     0.0000       0.0143       0.0170       0.0130       49.1243      21.2573      1501.3022    1501.3022    2143.7229    1632.0442    0.2462       0.0324       0.7674       135.6358     0.2326       0.2326       0.2326       0.0130       0.0000       0.0764       7.6384       0.0039       0.0130       0.0000       
4473.1250    48.2480      7.4387       22.5944      0.9397       9.9820       0.0143       0.0215       1.4273       2.6645       0.0266       2.6682       0.0000       0.0213       21.7165      17.2281      0.0418       245.5868     0.0000       0.0143       0.0185       0.0144       49.1181      21.4609      1373.7225    1373.7225    2204.6658    1632.0442    0.2960       0.0317       0.7769       135.4919     0.2231       0.2231       0.2231       0.0144       0.0000       0.0837       8.3689       0.0041       0.0144       0.0000       
4473.2500    48.3288      7.4207       22.6937      0.9360       9.9520       0.0154       0.0228       1.5350       2.6677       0.0247       2.6715       0.0000       0.0206       22.5473      17.9660      0.0465       278.0242     0.0000       0.0154       0.0175       0.0129       49.1243      21.1931      1108.9623    1108.9623    1497.3511    1221.8755    0.3026       0.0324       0.7373       135.3320     0.2627       0.2627       0.2627       0.0129       0.0000       0.0896       8.9624       0.0046       0.0129       0.0000       
4473.3750    48.8140      7.4387       22.7289      0.9314       9.9640       0.0148       0.0246       1.4812       2.6516       0.0341       2.6565       0.0000       0.0263       23.5700      17.7300      0.0454       320.1152     -0.0005      0.0148       0.0232       0.0187       49.1613      21.4603      934.9167     1164.5968    934.9282     841.5117     0.3897       0.0370       0.7849       135.1881     0.1932       0.2151       0.1932       0.0182       0.0005       0.0969       9.6928       0.0045       0.0187       0.0000       
4473.5000    49.3801      7.4712       22.7005      0.9261       9.9820       0.0164       0.0264       1.6427       2.6548       0.0323       2.6598       0.0000       0.0256       24.5287      18.7005      0.0517       187.3500     -0.0021      0.0164       0.0222       0.0172       49.2045      21.6384      448.5252     900.0998     448.5237     394.7236     0.3955       0.0422       0.6778       135.0283     0.2289       0.3222       0.2289       0.0151       0.0021       0.1038       10.3776      0.0051       0.0172       0.0000       
4473.6250    49.8652      7.4748       22.6085      0.9236       10.1141      0.0191       0.0272       1.9120       2.6667       0.0253       2.6707       0.0000       0.0224       24.2732      19.7167      0.0580       157.3021     -0.0034      0.0191       0.0184       0.0127       49.2415      21.7657      276.9293     714.2458     276.9299     245.9314     0.3198       0.0467       0.5055       134.9003     0.3105       0.4945       0.3105       0.0093       0.0034       0.1020       10.1952      0.0057       0.0127       0.0000       
4473.7500    49.5418      7.4712       22.4848      0.9269       10.1622      0.0202       0.0258       2.0198       2.6957       0.0084       2.6981       0.0000       0.0155       23.9539      20.8766      0.0648       246.9755     -0.0019      0.0202       0.0082       0.0019       49.2168      22.0075      339.6673     571.9329     284.8035     251.4689     0.2197       0.0437       0.0000       134.7883     0.7745       1.0000       0.7745       0.0000       0.0019       0.0997       9.9670       0.0064       0.0019       0.0000       
4473.8750    49.3801      7.4531       22.3929      0.9291       10.2402      0.0207       0.0250       2.0736       2.6989       0.0065       2.7003       0.0000       0.0154       22.9955      20.7031      0.0636       114.7075     -0.0011      0.0207       0.0073       0.0011       49.2045      21.9181      432.0449     593.6126     302.9221     277.9692     0.1686       0.0422       0.0000       134.6285     0.8559       1.0000       0.8559       0.0000       0.0011       0.0928       9.2825       0.0063       0.0011       0.0000       
4474.0000    49.0566      7.4531       22.3643      0.9338       10.2883      0.0186       0.0234       1.8582       2.6935       0.0096       2.6959       0.0000       0.0148       22.4205      19.7537      0.0575       110.2678     -0.0025      0.0186       0.0087       0.0030       49.1798      21.5610      346.5509     725.6493     346.5547     319.4709     0.1906       0.0392       0.0585       134.4528     0.6551       0.9415       0.6551       0.0005       0.0025       0.0887       8.8718       0.0057       0.0030       0.0000       
4474.1250    48.5714      7.4820       22.4955      0.9385       10.2883      0.0159       0.0217       1.5889       2.6946       0.0090       2.6975       0.0000       0.0129       22.6124      19.1743      0.0537       224.3990     -0.0010      0.0159       0.0078       0.0025       49.1428      21.1530      583.7532     832.7411     583.7598     566.7937     0.2316       0.0347       0.1946       134.2610     0.6767       0.8054       0.6767       0.0015       0.0010       0.0901       9.0088       0.0053       0.0025       0.0000       
4474.2500    48.2480      7.4712       22.7542      0.9394       10.2823      0.0159       0.0213       1.5889       2.7043       0.0033       2.7039       0.0000       0.0115       23.1877      19.4228      0.0552       170.2241     -0.0000      0.0159       0.0054       0.0000       49.1181      21.7643      789.6697     789.6695     2280.0974    1804.0352    0.2392       0.0317       0.0000       134.0693     1.0000       1.0000       1.0000       0.0000       0.0000       0.0942       9.4198       0.0054       0.0000       0.0000       
4474.3750    48.8949      7.4567       23.0766      0.9349       10.3063      0.0159       0.0231       1.5889       2.6860       0.0140       2.6896       0.0000       0.0150       23.7629      19.2214      0.0542       215.7138     0.0000       0.0159       0.0109       0.0056       49.1675      22.2993      816.6392     816.6391     1557.2920    1420.0269    0.2977       0.0377       0.5097       133.8936     0.4903       0.4903       0.4903       0.0056       0.0000       0.0983       9.8307       0.0053       0.0056       0.0000       
4474.5000    49.8652      7.4639       23.3672      0.9315       10.3664      0.0170       0.0242       1.6966       2.6925       0.0103       2.6961       0.0000       0.0140       24.5939      20.1006      0.0598       64.9001      0.0000       0.0170       0.0087       0.0028       49.2415      22.6813      671.8295     671.8294     945.4724     889.6821     0.2955       0.0467       0.3242       133.7497     0.6758       0.6758       0.6758       0.0028       0.0000       0.1042       10.4242      0.0059       0.0028       0.0000       
4474.6250    49.9461      7.4603       23.3707      0.9267       10.3724      0.0175       0.0260       1.7505       2.6763       0.0197       2.6806       0.0000       0.0186       25.0413      19.8679      0.0587       31.0048      0.0000       0.0175       0.0146       0.0088       49.2477      22.8722      697.0110     697.0110     759.7688     716.0713     0.3428       0.0474       0.6045       133.6218     0.3955       0.3955       0.3955       0.0088       0.0000       0.1074       10.7438      0.0058       0.0088       0.0000       
4474.7500    49.7035      7.4531       23.2147      0.9281       10.3183      0.0170       0.0254       1.6966       2.6882       0.0128       2.6924       0.0000       0.0150       25.5527      20.3746      0.0617       230.8160     0.0000       0.0170       0.0103       0.0042       49.2292      22.6553      631.2680     631.2680     751.2976     712.0962     0.3421       0.0452       0.4067       133.4619     0.5933       0.5933       0.5933       0.0042       0.0000       0.1111       11.1091      0.0061       0.0042       0.0000       
4474.8750    49.2992      7.4639       23.0907      0.9268       10.3003      0.0154       0.0260       1.5350       2.6699       0.0235       2.6752       0.0000       0.0198       26.0640      19.5278      0.0566       53.2759      -0.0000      0.0154       0.0166       0.0110       49.1983      22.3237      748.9415     748.9415     961.5110     874.9480     0.4319       0.0415       0.6633       133.3180     0.3367       0.3367       0.3367       0.0110       0.0000       0.1147       11.4743      0.0056       0.0110       0.0000       
4475.0000    49.2183      7.4387       22.9670      0.9274       10.2462      0.0137       0.0258       1.3735       2.6677       0.0247       2.6738       0.0000       0.0200       26.7671      19.3517      0.0555       169.2669     0.0000       0.0137       0.0171       0.0116       49.1922      22.1451      779.1824     779.1821     1075.6116    977.9812     0.4897       0.0407       0.6795       133.2060     0.3205       0.3205       0.3205       0.0116       0.0000       0.1198       11.9765      0.0055       0.0116       0.0000       
4475.1250    49.1375      7.4279       22.9069      0.9269       10.1021      0.0137       0.0260       1.3735       2.6720       0.0222       2.6782       0.0000       0.0185       27.4702      19.6935      0.0576       192.7077     0.0000       0.0137       0.0155       0.0098       49.1860      21.9536      723.1786     723.1785     2743.5361    2061.8772    0.5096       0.0400       0.6335       133.0620     0.3665       0.3665       0.3665       0.0098       0.0000       0.1248       12.4787      0.0057       0.0098       0.0000       
4475.2500    49.1375      7.3954       22.9104      0.9295       9.9760       0.0137       0.0250       1.3735       2.6699       0.0235       2.6756       0.0000       0.0192       26.3840      19.1471      0.0541       168.3150     0.0000       0.0137       0.0163       0.0110       49.1860      21.6220      819.5588     819.5585     3651.7373    2879.4321    0.4740       0.0400       0.6728       132.9341     0.3272       0.3272       0.3272       0.0110       0.0000       0.1170       11.7029      0.0053       0.0110       0.0000       
4475.3750    49.0566      7.3522       22.9139      0.9320       9.9399       0.0143       0.0241       1.4273       2.6774       0.0191       2.6824       0.0000       0.0168       25.5535      19.2068      0.0543       224.3990     0.0000       0.0143       0.0137       0.0083       49.1798      21.8511      813.4922     813.4919     3414.1223    2590.4548    0.4156       0.0392       0.6090       132.8221     0.3910       0.3910       0.3910       0.0083       0.0000       0.1111       11.1097      0.0054       0.0083       0.0000       
4475.5000    49.0566      7.3846       22.9492      0.9318       9.8799       0.0148       0.0242       1.4812       2.6796       0.0178       2.6843       0.0000       0.0164       25.3619      19.3387      0.0552       194.8930     0.0000       0.0148       0.0130       0.0076       49.1798      22.1567      789.8032     789.8030     3001.0457    2317.5461    0.3944       0.0392       0.5824       132.6781     0.4176       0.4176       0.4176       0.0076       0.0000       0.1097       10.9728      0.0054       0.0076       0.0000       
4475.6250    49.5418      7.3882       22.9848      0.9299       9.8859       0.0148       0.0250       1.4812       2.6624       0.0279       2.6675       0.0000       0.0223       24.9786      18.6016      0.0508       128.4017     0.0000       0.0148       0.0193       0.0142       49.2168      22.4623      930.7401     930.7401     2107.9670    1754.5195    0.4187       0.0437       0.7398       132.5661     0.2602       0.2602       0.2602       0.0142       0.0000       0.1070       10.6990      0.0050       0.0142       0.0000       
