WELLNAME = well99
STDEP  =  3500.0000    
ENDEP  =  4670.4375    
LEVEL  =  0.1250       
CURNAMES  AC, CAL, GR, RT, SP

#DEPTH       AC           CAL          GR           RT           SP           
4554.3750    47.3569      22.0844      39.6902      7208.6846    196.2057     
4554.5000    47.7347      22.1869      39.8939      7182.8022    196.1471     
4554.6250    48.2653      22.1907      40.2968      7183.2241    196.1521     
4554.7500    48.5674      22.0940      38.3027      7157.3467    196.1571     
4554.8750    48.7173      21.9979      38.8060      7131.5625    196.1613     
4555.0000    48.2578      21.9008      38.3100      7105.9531    196.1659     
4555.1250    48.0270      21.9045      35.8167      7080.4355    196.2326     
4555.2500    48.0246      21.9077      33.2234      7054.8433    196.4238     
4555.3750    48.2507      22.0108      31.1301      7029.5942    196.7405     
4555.5000    48.6282      22.2143      30.0350      7004.1855    197.1820     
4555.6250    49.0070      22.2175      30.5377      6979.0298    197.6856     
4555.7500    49.5373      22.2208      29.1429      6928.2588    198.2520     
4555.8750    50.2203      21.8245      31.0444      6878.0151    198.8184     
4556.0000    50.9033      21.8283      30.0491      6853.2339    199.3220     
4556.1250    50.9771      21.8315      28.9539      6803.5342    199.8263     
4556.2500    51.2033      21.8347      27.3600      6729.3057    200.2678     
4556.3750    50.0583      21.9384      25.8654      6680.4248    200.6462     
4556.5000    49.3705      21.9416      27.1670      6607.5356    200.9625     
4556.6250    49.7490      21.9448      27.9694      6608.0000    201.0920     
4556.7500    49.5178      21.9486      26.4753      6881.5884    201.0341     
4556.8750    48.7538      21.9518      24.4814      6958.4858    200.8512     
4557.0000    49.0561      21.9550      25.3836      6732.2358    200.4816     
4557.1250    48.8253      21.8584      26.8855      6254.9058    199.9869     
4557.2500    48.6702      21.7623      28.6865      4051.7234    199.3670     
4557.3750    49.4295      21.7655      28.6899      1602.6670    198.6846     
4557.5000    48.8178      21.7692      27.7951      1167.8809    198.0647     
4557.6250    49.8053      21.8723      27.6986      1034.3738    197.5704     
4557.7500    50.5647      22.1757      28.2013      1000.7288    197.2625     
4557.8750    49.9530      22.2782      28.2047      978.9276     196.9547     
4558.0000    49.6459      22.3813      28.3085      943.6057     196.7097     
4558.1250    49.7956      22.3851      27.0137      863.8822     196.5267     
4558.2500    49.4123      22.3883      24.6203      796.7296     196.2196     
4558.3750    49.4100      22.3921      25.5230      811.5751     195.9124     
4558.5000    49.7882      22.2954      25.2268      811.6290     195.7291     
4558.6250    49.7097      22.0995      27.2275      851.4601     195.6082     
4558.7500    50.2406      22.0023      29.4285      867.3260     195.4880     
4558.8750    51.0001      21.9062      28.6330      854.6981     195.4305     
4559.0000    50.3117      21.7102      27.7376      926.8553     195.4348     
4559.1250    49.3952      21.7129      28.8400      1016.2564    195.5018     
4559.2500    48.7071      21.7167      29.0431      1114.2821    195.6940     
4559.3750    49.9234      21.8197      30.2449      1208.3584    195.9476     
4559.5000    49.4639      22.1226      27.5520      1230.8785    196.2015     
4559.6250    49.3092      22.2256      27.9554      1126.8672    196.5182     
4559.7500    49.3831      22.4297      29.1577      1035.4482    196.8349     
4559.8750    49.9899      22.4329      28.9608      927.2497     197.0888     
4560.0000    50.1166      22.3518      29.6231      877.4960     197.0739     
4560.1250    49.8848      22.2435      31.2120      941.0683     196.9874     
4560.2500    49.5782      22.0354      31.1059      1118.8206    197.1015     
4560.3750    49.1195      21.9303      30.4019      1330.1436    197.1571     
4560.5000    48.5846      21.7244      31.5925      1558.2639    197.1498     
4560.6250    48.0494      21.7169      30.5899      1564.0060    197.1425     
4560.7500    48.5800      21.7106      30.9837      1226.6638    197.1352     
4560.8750    49.2628      21.7042      29.1791      962.0865     197.0655     
4561.0000    49.7931      21.7977      29.8742      836.5002     196.9340     
4561.1250    49.1060      21.9878      32.2643      833.4277     196.8649     
4561.2500    48.4190      21.9835      32.4585      897.0999     196.8581     
4561.3750    48.6452      21.8774      30.9533      987.1992     196.8508     
4561.5000    48.8710      21.8699      29.7519      1027.9917    196.9683     
4561.6250    49.0208      21.8625      28.2494      1062.6169    197.2734     
4561.7500    49.0951      21.8572      29.3419      1106.5239    197.7028     
4561.8750    49.0926      21.9507      29.5353      1263.3069    198.1322     
4562.0000    48.7861      22.1429      28.5318      1581.3206    198.4373     
4562.1250    48.3273      22.4360      28.4266      1921.9463    198.7425     
4562.2500    48.0208      22.6292      27.2225      1900.8322    199.1095     
4562.3750    48.4749      22.6229      28.0157      1291.5087    199.4142     
4562.5000    49.0056      22.5156      29.0084      855.1914     199.5945     
4562.6250    48.6990      22.4084      27.9042      668.2889     199.6502     
4562.7500    48.1638      22.4031      27.7990      516.5009     199.6429     
4562.8750    48.2378      22.3957      27.9932      442.5241     199.5108     
4563.0000    48.7684      22.3894      29.5849      381.9451     199.1298     
4563.1250    49.5273      22.5816      31.3762      345.8160     198.5610     
4563.2500    50.4381      22.6750      29.3736      358.7835     197.9299     
4563.3750    49.8272      22.6687      29.9671      390.4810     197.2993     
4563.5000    49.1401      22.6612      32.7566      439.2909     196.4186     
4563.6250    48.4527      22.6549      32.3520      545.8342     195.4131     
4563.7500    47.9939      22.5487      31.3475      675.7248     194.5330     
4563.8750    47.9918      22.4425      29.5455      874.2965     193.5899     
4564.0000    48.3702      22.4351      27.8423      1066.5267    192.7092     
4564.1250    47.9111      22.4288      27.9367      2030.8918    192.0162     
4564.2500    47.5285      22.4214      26.9332      2666.6326    191.3850     
4564.3750    47.5264      22.4161      25.1302      2414.3772    190.8156     
4564.5000    48.1331      22.4086      24.7255      1702.0032    190.3092     
4564.6250    49.2722      22.4033      24.5205      1253.9995    189.8658     
4564.7500    50.4877      22.3949      26.8100      827.3451     189.4223     
4564.8750    51.5510      22.3896      27.4036      428.1443     189.0413     
4565.0000    51.7011      22.3822      25.9009      249.2542     188.7220     
4565.1250    51.0137      22.2760      27.1932      219.9405     188.4027     
4565.2500    50.2506      22.1688      29.1842      228.1878     188.2088     
4565.3750    49.6396      22.1635      28.3793      245.6188     188.0767     
4565.5000    49.6371      22.1571      28.6734      261.4785     188.0070     
4565.6250    49.8633      22.1497      29.4666      278.3623     188.0003     
4565.7500    50.3175      22.1423      30.7588      271.2852     187.9306     
4565.8750    50.7720      22.2357      33.5484      255.7750     187.7985     
4566.0000    51.1504      22.2283      33.0431      238.5044     187.6045     
4566.1250    51.2244      22.2230      32.4388      232.4413     187.4106     
4566.2500    50.9178      22.2167      33.4316      249.2773     187.1537     
4566.3750    50.4587      22.2103      34.1241      265.3724     186.8345     
4566.5000    50.0000      22.2018      35.8156      292.0199     186.5158     
4566.6250    49.7696      22.1965      35.9101      315.4839     186.1341     
4566.7500    49.6149      22.3887      36.6035      347.1620     185.6901     
4566.8750    49.6128      22.6818      35.6988      386.2617     185.3090     
4567.0000    49.6106      22.8740      35.5936      426.6126     184.9897     
4567.1250    49.6846      22.9685      35.3886      471.1781     184.6080     
4567.2500    49.7583      23.0620      34.7834      514.6854     184.1640     
4567.3750    49.7561      23.1544      33.7799      602.9232     183.6576     
4567.5000    49.2974      23.1480      33.7745      688.3266     183.1517     
4567.6250    48.7622      23.1406      32.7700      917.1603     182.6452     
4567.7500    48.3034      23.0344      30.5685      1070.4451    182.1388     
4567.8750    48.6057      22.9272      29.4651      1090.3207    181.6329     
4568.0000    49.0602      22.8200      28.4606      1009.2417    181.1270     
4568.1250    49.4383      22.7159      27.9561      923.9372     180.8077     
4568.2500    49.4362      22.6087      29.8474      893.8416     180.7380     
4568.3750    48.8252      22.4006      29.9409      1074.3884    180.7312     
4568.5000    48.2139      22.3953      28.3384      1329.9800    180.7245     
4568.6250    48.2118      22.2902      25.8365      1640.3237    180.4052     
4568.7500    48.5141      22.1830      25.9309      1664.6393    179.8987     
4568.8750    49.0447      22.1766      26.0254      1634.2889    179.3928     
4569.0000    49.1183      22.1692      27.8168      1670.7651    178.8234     
4569.1250    48.3552      22.2627      29.9078      1622.2955    178.3793     
4569.2500    48.0486      22.5547      30.5004      1344.7266    177.9982     
4569.3750    48.4270      22.6492      29.6965      771.5184     177.6160     
4569.5000    49.1095      22.6428      31.2865      462.6336     177.2967     
4569.6250    49.0313      22.6354      31.7820      328.5748     177.1033     
4569.7500    48.6486      22.6280      31.1768      224.9335     176.9088     
4569.8750    49.3311      22.5218      31.6706      179.0563     176.7137     
4570.0000    50.6227      22.3159      31.1661      156.8454     176.6445     
4570.1250    52.1427      22.3095      30.0617      147.3375     176.6383     
4570.2500    52.7494      22.3031      28.8584      148.9745     176.7563     
4570.3750    51.6815      22.2968      29.4520      163.9310     177.1233     
4570.5000    50.8422      22.2894      30.6445      186.4623     177.5527     
4570.6250    49.6985      22.1832      32.1357      213.6560     177.9821     
4570.7500    49.7722      22.1769      31.6312      247.5322     178.5369     
4570.8750    50.3789      22.1684      30.8272      279.4882     179.0916     
4571.0000    49.9201      22.2618      30.2219      295.3478     179.6464     
4571.1250    49.0048      22.3563      30.8155      309.8191     180.1387     
4571.2500    49.7633      22.5496      30.6105      337.1791     180.5681     
4571.3750    49.0763      22.5422      29.9063      393.5222     180.9975     
4571.5000    48.9981      22.6346      31.5971      505.3806     181.3027     
4571.6250    49.3000      22.6293      33.6881      1296.1063    181.4202     
4571.7500    48.9174      22.6219      33.0838      2626.6523    181.4128     
4571.8750    48.6108      22.4148      30.0827      3604.1531    181.2813     
4572.0000    48.5322      22.1101      29.9775      4577.7310    180.9625     
4572.1250    48.3779      22.0039      28.1752      4819.6216    180.4561     
4572.2500    47.8431      21.9955      27.9692      4819.5664    179.7624     
4572.3750    47.9932      21.9902      28.8623      4819.5186    178.9445     
4572.5000    48.5995      22.2832      28.1581      4801.7739    178.2508     
4572.6250    49.1301      22.5763      26.9539      4784.0923    177.7444     
4572.7500    49.8129      22.6687      27.1482      4784.0449    177.3008     
4572.8750    50.1152      22.6613      28.2409      4783.9980    176.9191     
4573.0000    49.1995      22.6549      28.4352      4783.9429    176.5998     
4573.1250    48.5886      22.6475      29.8266      4908.6826    176.2811     
4573.2500    48.5100      22.5424      30.9193      4872.6514    175.9617     
4573.3750    48.4318      22.4362      31.1136      4252.5527    175.7048     
4573.5000    48.3535      22.4299      31.9069      4331.4507    175.3861     
4573.6250    48.2753      22.4214      30.9023      4560.3208    175.0043     
4573.7500    48.0449      22.4151      30.6973      4679.2271    174.6226     
4573.8750    47.9663      22.4098      31.6902      4610.8291    174.2409     
4574.0000    47.9642      22.4013      32.0842      3979.9126    173.8592     
4574.1250    48.4187      22.3960      32.7767      3447.9915    173.5399     
4574.2500    48.6449      22.3896      33.5700      2806.0911    173.3459     
4574.3750    49.4035      22.2835      34.0638      3360.2878    173.1525     
4574.5000    50.0102      22.1762      32.9603      3965.1550    172.8956     
4574.6250    49.0187      22.1699      31.8558      4267.8179    172.7634     
4574.7500    48.0269      22.3631      32.3496      4315.1270    172.6942     
4574.8750    47.2637      22.4566      33.4424      4395.1812    172.6239     
4575.0000    47.7182      22.6488      33.9362      4509.7764    172.6160     
4575.1250    48.3249      22.6424      34.2294      4627.3472    172.6092     
4575.2500    48.0941      22.6350      35.5219      4299.1191    172.6643     
4575.3750    48.3964      22.6287      37.3135      3226.8362    172.7823     
4575.5000    49.4598      22.4227      39.4047      1281.8141    173.0875     
4575.6250    50.7514      22.3165      41.0965      596.4398     173.4545     
4575.7500    52.1188      22.2104      39.5928      395.0582     173.7597     
4575.8750    54.0954      22.2029      40.7854      228.3785     174.1273     
4576.0000    55.5392      22.2953      38.7834      159.8509     174.3701     
4576.1250    57.3636      22.4897      37.6789      129.6197     174.5505     
4576.2500    56.7523      22.4822      36.4755      122.6641     174.6679     
4576.3750    55.3042      22.4759      36.4702      130.5804     174.6606     
4576.5000    53.9322      22.4685      38.7610      140.5497     174.5914     
4576.6250    54.2342      22.4632      40.3521      150.7249     174.2097     
4576.7500    55.4497      22.4558      41.0456      143.1621     173.5784     
4576.8750    56.7413      22.4483      41.8390      127.2683     172.8852     
4577.0000    58.7179      22.3432      42.5325      103.9623     172.3157     
4577.1250    60.0096      22.3358      40.8290      71.4434      172.0588     
4577.2500    61.6053      22.3284      39.1264      44.4552      171.9901     
4577.3750    62.5164      22.3221      37.4229      37.1250      172.1706     
4577.5000    63.6558      22.3157      35.5207      33.4929      172.6000     
4577.6250    62.1313      22.4081      34.7166      32.7628      173.0294     
4577.7500    60.5310      22.5026      34.2112      35.1348      173.3970     
4577.8750    59.4634      22.4952      31.8097      37.8173      173.7641     
4578.0000    59.3852      22.4888      32.6021      41.0052      174.1305     
4578.1250    59.8393      22.4825      34.1942      41.3088      174.3734     
4578.2500    59.9894      22.4751      35.7862      37.9591      174.5543     
4578.3750    61.1289      22.4698      35.9805      33.7455      174.7342     
4578.5000    60.8220      22.3615      35.9751      32.3419      174.9140     
4578.6250    59.6783      22.2553      34.8707      34.5000      175.0320     
4578.7500    58.7629      22.1491      37.6608      37.8231      175.0877     
4578.8750    58.4564      22.1428      37.7553      42.6210      175.1427     
4579.0000    58.4539      22.0366      36.5518      48.9299      175.1354     
4579.1250    58.2996      22.0292      34.8483      51.7057      175.1286     
4579.2500    57.5364      22.0228      34.5434      53.8412      175.1212     
4579.3750    58.1428      22.0165      32.7400      56.0650      174.9891     
4579.5000    58.5212      22.0101      30.6371      59.4099      174.6079     
4579.6250    57.5297      22.0038      30.8323      63.3010      173.9766     
4579.7500    56.3857      22.0962      31.7246      72.5288      173.2828     
4579.8750    54.7854      22.0888      30.0220      85.5823      172.8392     
4580.0000    52.1196      22.1811      28.1187      96.2710      172.7071     
4580.1250    52.9543      22.1758      27.8138      92.1168      172.6997     
4580.2500    54.2460      22.2672      28.6072      87.4958      172.7553     
4580.3750    53.4067      22.2619      28.1026      84.3382      172.9981     
4580.5000    50.5123      22.3553      27.9965      91.1103      173.3652     
4580.6250    50.5863      22.4498      26.3936      101.3649     173.8565     
4580.7500    52.1823      22.8417      25.3898      112.7731     174.2865     
4580.8750    54.1589      23.1347      26.8812      117.4297     174.6536     
4581.0000    55.9072      23.2282      28.6730      124.0906     175.0206     
4581.1250    55.6003      23.2218      30.8641      135.5411     175.2635     
4581.2500    54.6088      23.0148      33.1551      147.5046     175.5057     
4581.3750    54.7589      22.9086      33.5491      162.3045     175.7486     
4581.5000    55.9741      22.8025      33.5437      153.0334     175.9290     
4581.6250    57.0374      23.0945      34.9353      129.6974     176.1083     
4581.7500    58.1768      23.1879      34.8301      109.5168     176.2881     
4581.8750    58.4791      23.1816      34.0259      102.8824     176.4691     
4582.0000    57.4112      22.8747      33.8200      104.7929     176.6484     
4582.1250    56.4958      22.5679      34.0143      115.3071     176.7664     
4582.2500    54.6672      22.4617      35.1072      126.4104     176.8856     
4582.3750    52.5339      22.4564      35.2017      146.9803     177.0025     
4582.5000    52.9123      22.4490      36.4934      179.9239     177.1194     
4582.6250    54.8127      22.7421      38.1854      169.6464     177.2380     
4582.7500    56.1805      22.9353      37.7807      139.6113     177.2936     
4582.8750    57.3957      22.9290      38.4742      118.3236     177.2863     
4583.0000    58.3068      22.8218      39.5672      107.5378     177.2795     
4583.1250    58.0764      22.7156      41.6585      104.0391     177.3351     
4583.2500    57.6176      22.5086      39.8551      110.7512     177.4526     
4583.3750    57.7673      22.5011      41.0479      117.4633     177.5695     
4583.5000    58.1457      22.4948      42.2407      124.1249     177.7493     
4583.6250    57.6870      22.4895      40.1376      133.5981     177.9922     
4583.7500    56.3908      22.4831      40.4318      149.7281     178.2974     
4583.8750    55.2471      22.4757      41.9242      165.3558     178.7275     
4584.0000    54.1034      22.4694      45.3136      183.9620     179.1575     
4584.1250    52.9594      22.4630      43.3104      202.4170     179.5864     
4584.2500    53.6422      22.4556      42.1069      201.6763     179.9535     
4584.3750    54.6294      22.4471      43.6991      188.0714     180.2594     
4584.5000    54.0185      22.4418      43.9933      172.1904     180.5646     
4584.6250    54.5487      22.4365      42.8887      157.0717     180.8687     
4584.7500    55.7643      22.4291      41.3857      146.4763     181.1729     
4584.8750    56.2188      22.4227      43.6768      137.0988     181.2909     
4585.0000    55.3795      22.4164      44.1698      128.3221     181.2847     
4585.1250    53.7028      22.5098      42.2673      132.6406     181.2779     
4585.2500    53.1679      22.5024      41.2635      146.4837     181.2082     
4585.3750    54.2312      22.4950      42.7550      162.3677     180.9512     
4585.5000    54.3049      22.4897      42.3502      177.9994     180.5070     
4585.6250    53.1612      22.5821      44.5415      188.0924     180.0634     
4585.7500    52.1697      22.6756      43.3380      178.0033     179.5574     
4585.8750    52.1673      23.0684      41.4346      154.7987     179.0508     
4586.0000    53.6111      23.1619      40.2311      138.6358     178.8557     
4586.1250    54.9788      23.1545      43.0215      120.5629     178.9085     
4586.2500    55.4333      23.0483      43.4156      110.7899     178.9647     
4586.3750    54.1371      22.7425      44.1083      126.9338     179.0226     
4586.5000    53.2979      22.7340      42.7050      153.1097     179.2643     
4586.6250    53.4479      22.9284      40.6019      184.0056     179.5072     
4586.7500    52.8370      23.0218      38.1003      217.9079     179.6876     
4586.8750    51.5408      23.0155      35.8973      256.1654     179.8675     
4587.0000    50.1688      22.8084      34.9933      288.1443     179.9855     
4587.1250    51.1560      22.5026      33.8896      301.1418     180.1030     
4587.2500    52.4473      22.3965      33.7835      291.3443     180.1581     
4587.3750    53.2062      22.3891      35.5754      265.7664     180.1508     
4587.5000    53.3563      22.3817      35.7698      224.4243     180.1440     
4587.6250    53.9630      22.5760      34.7659      183.3473     179.8876     
4587.7500    55.9392      22.7692      34.5599      105.2515     179.1938     
4587.8750    58.6007      22.7618      36.2520      84.4215      178.4381     
4588.0000    60.1207      22.7555      36.6461      67.2182      177.6819     
4588.1250    58.8248      22.5495      37.9388      63.6137      176.9880     
4588.2500    55.0171      22.4423      37.8327      71.0310      176.4814     
4588.3750    53.9496      22.4348      36.3295      94.2695      176.0372     
4588.5000    55.6217      22.6292      38.0217      145.9950     175.7178     
4588.6250    57.5222      22.9222      36.6175      147.0740     175.5238     
4588.7500    58.1286      23.1144      37.3111      134.6576     175.3922     
4588.8750    55.9955      23.1070      39.4026      125.5762     175.2601     
4589.0000    53.9383      22.8023      38.5984      139.7029     175.1909     
4589.1250    52.4141      22.5963      39.9910      152.5881     175.1841     
4589.2500    51.8031      22.5889      41.9828      167.2752     175.1762     
4589.3750    52.8665      22.7822      45.0729      194.4835     175.1689     
4589.5000    54.9188      22.8756      48.8620      190.9441     175.2251     
4589.6250    56.3626      22.8682      49.1553      165.4469     175.3425     
4589.7500    58.1870      22.7610      47.9518      125.5883     175.4600     
4589.8750    59.5547      22.6559      46.9479      124.2131     175.5156     
4590.0000    59.4379      22.4499      45.6435      125.9773     175.5089     
4590.1250    57.0715      22.2741      44.9871      196.2021     175.3177     
4590.2500    55.2402      22.2760      47.9804      259.1424     175.0057     
4590.3750    52.6468      22.4771      47.1838      403.6516     174.7576     
4590.5000    49.9006      22.6782      44.4923      786.2027     174.3848     
4590.6250    48.1453      22.8795      41.6013      1008.4973    173.9498     
4590.7500    48.5999      22.8812      38.7105      893.5134     173.7018     
4590.8750    50.5020      22.8828      37.0163      364.0340     173.5784     
4591.0000    52.3283      22.6853      37.7156      231.0617     173.5174     
4591.1250    55.9836      22.3877      37.0188      139.3275     173.5187     
4591.2500    64.9725      22.1899      37.5187      106.6020     173.5199     
4591.3750    63.9035      22.1915      37.2206      74.4218      173.5213     
4591.5000    61.1576      22.4926      36.7231      102.3470     173.5228     
4591.6250    54.5251      22.8932      34.8295      419.5359     173.5240     
4591.7500    52.0073      23.1941      36.7257      618.5970     173.5251     
4591.8750    54.5958      23.2957      36.6271      1592.1464    173.3394     
4592.0000    59.5468      22.9981      34.2348      1621.3794    173.0291     
4592.1250    59.6967      22.7009      34.2360      700.3505     172.7185     
4592.2500    53.7494      22.4033      33.3395      331.5282     172.2835     
4592.3750    53.2134      22.2054      31.5453      265.0546     171.7862     
4592.5000    53.1346      22.1076      33.9404      185.7113     171.2887     
4592.6250    54.8845      22.0092      34.7395      139.5059     170.7912     
4592.7500    56.5586      22.0111      34.8404      114.8484     170.3562     
4592.8750    57.7755      22.0128      33.9441      100.6306     169.9834     
4593.0000    54.1143      22.0144      32.0501      84.9960      169.6105     
4593.1250    53.8069      22.0163      30.6549      74.4728      169.2378     
4593.2500    55.4049      22.1180      29.7584      65.4895      168.9274     
4593.3750    58.6034      22.1193      28.2635      59.5233      168.6170     
4593.5000    60.9631      22.1215      29.7608      54.8976      168.3066     
4593.6250    61.1893      22.1229      31.6571      51.9492      168.0584     
4593.7500    59.5100      22.1245      31.3592      47.0415      167.8103     
4593.8750    57.8303      22.1264      30.4626      46.1771      167.5621     
4594.0000    56.4558      22.1281      29.7655      47.8913      167.3764     
4594.1250    55.9960      22.1297      29.2681      49.6693      167.3153     
4594.2500    58.0510      22.1313      28.1720      51.7007      167.2542     
4594.3750    59.3442      22.1333      29.1706      49.1033      167.1931     
4594.5000    60.1801      22.2346      27.8750      45.7873      167.1320     
4594.6250    59.4916      22.3360      29.3726      45.1109      167.0709     
4594.7500    58.6502      22.3382      31.5682      49.0702      167.0098     
4594.8750    57.2757      22.3396      29.5743      55.9833      166.9488     
4595.0000    56.0536      22.3412      30.8724      67.9795      166.8876     
4595.1250    55.3646      22.2431      32.2701      78.7012      166.7642     
4595.2500    54.5998      22.0455      32.9695      91.4525      166.6409     
4595.3750    53.3777      21.9479      30.6765      102.0686     166.5798     
4595.5000    55.1279      21.8496      28.4831      99.8276      166.5810     
4595.6250    56.8786      21.6517      28.6837      90.7271      166.5199     
4595.7500    58.0195      21.5536      29.0839      68.3910      166.4587     
4595.8750    59.8464      21.4557      27.9879      46.0108      166.3975     
4596.0000    62.4352      21.4576      30.0839      20.7520      166.3366     
4596.1250    70.5892      21.4593      32.1799      15.2456      166.3379     
4596.2500    78.7433      21.4606      33.8770      14.1632      166.3390     
4596.3750    76.8352      21.7615      32.5814      14.8514      166.2779     
4596.5000    69.4381      21.9629      32.1835      16.1543      166.2168     
4596.6250    65.3192      22.1641      31.4865      17.1904      166.2181     
4596.7500    67.1463      22.1657      30.0911      18.3587      166.2192     
4596.8750    71.4124      22.0679      30.5910      19.9703      166.2205     
4597.0000    73.9257      21.9698      30.1931      22.7012      166.2219     
4597.1250    73.0085      21.9717      31.3915      25.2438      166.2231     
4597.2500    69.6514      21.9733      32.5898      27.5611      166.2243     
4597.3750    66.2184      22.2742      30.1967      32.9806      166.2254     
4597.5000    58.9736      22.4754      31.9937      42.7855      166.2266     
4597.6250    55.9212      22.5768      33.3915      53.5063      166.2278     
4597.7500    55.4612      22.4789      31.6967      61.0492      166.2291     
4597.8750    54.5438      22.1813      29.3037      67.1464      166.1680     
4598.0000    53.4740      22.0832      26.7110      67.3794      165.9821     
4598.1250    52.2512      22.0851      25.6147      63.2850      165.6717     
4598.2500    51.3337      22.0867      24.4186      61.2207      165.2366     
4598.3750    52.3985      21.9888      22.3249      55.6380      164.8013     
4598.5000    54.0728      21.9905      23.7227      49.2800      164.4282     
4598.6250    55.0614      21.9921      23.1252      40.8582      163.9307     
4598.7500    56.2787      21.9937      24.6228      33.5056      163.3084     
4598.8750    57.9531      21.9957      27.3178      31.0123      162.6860     
4599.0000    57.2640      21.9973      27.4187      35.7767      162.0637     
4599.1250    55.8895      21.9989      27.6193      39.3502      161.3167     
4599.2500    53.9809      22.0006      26.7227      45.8987      160.4449     
4599.3750    53.1392      22.0025      26.8236      57.1938      159.6354     
4599.5000    52.5267      22.0044      24.5300      58.2410      158.9507     
4599.6250    54.4303      22.0060      25.7285      36.5277      158.3285     
4599.7500    59.9933      22.0079      27.6253      29.4106      157.7684     
4599.8750    63.7661      22.1093      30.1207      24.8346      157.3954     
4600.0000    66.6690      22.3102      30.5212      32.6983      157.2096     
4600.1250    62.4257      22.4117      31.2207      40.8959      157.1484     
4600.2500    58.6103      22.5133      33.5166      50.4036      157.3990     
4600.3750    55.9391      22.5150      35.8128      65.1612      157.8991     
4600.5000    55.4791      22.5166      34.1178      82.1005      158.3368     
4600.6250    54.0274      22.5185      32.5225      94.3697      158.8991     
4600.7500    52.4235      22.4204      29.9295      103.4210     159.6487     
4600.8750    51.6585      22.4220      30.8288      108.8546     160.3983     
4601.0000    52.1130      22.3242      29.1337      108.4347     161.0854     
4601.1250    53.3305      22.1262      29.8333      101.4770     161.6479     
4601.2500    52.3366      21.9283      28.7371      92.5586      162.2105     
4601.3750    53.4016      21.7304      28.5386      81.6767      162.7106     
4601.5000    52.8648      21.5328      29.3380      74.2247      163.0237     
4601.6250    53.7774      21.5344      27.7427      67.4501      163.2119     
4601.7500    54.6136      21.5360      29.3405      75.8449      163.2754     
4601.8750    54.2294      21.7375      31.4370      85.9138      163.2766     
4602.0000    52.4725      22.0387      34.7311      112.3055     163.2779     
4602.1250    50.1826      22.2397      33.2355      395.7227     163.2791     
4602.2500    47.8919      22.2416      32.2389      1798.0992    163.2803     
4602.3750    48.3468      22.2432      33.7368      2842.8889    163.2816     
4602.5000    49.2593      21.7459      36.2327      3702.9509    163.2827     
4602.6250    48.3416      21.7476      39.3272      3529.9175    163.2839     
4602.7500    47.6523      21.7495      43.1204      2719.3071    163.2228     
4602.8750    47.9547      21.8509      46.3148      1904.0249    162.9746     
4603.0000    48.9435      21.9523      49.9083      1275.6653    162.6639     
4603.1250    50.5420      21.9542      55.0986      903.0655     162.5405     
4603.2500    53.5137      21.9559      58.6923      420.5676     162.5417     
4603.3750    56.4854      21.5586      65.8785      237.0768     162.6052     
4603.5000    59.8385      21.4605      69.7716      168.4358     162.8559     
4603.6250    62.0473      21.4621      74.3634      79.3004      163.2314     
4603.7500    61.8160      21.6633      78.4562      62.6731      163.6069     
4603.8750    60.5170      21.9643      77.4597      56.9501      163.9822     
4604.0000    60.2853      22.0660      79.0580      53.2948      164.4825     
4604.1250    59.7489      21.4692      79.8577      50.4249      164.9828     
4604.2500    58.2210      21.6701      81.1564      48.4174      165.4207     
4604.3750    54.7097      21.9714      78.5632      52.6754      165.8584     
4604.5000    51.7327      21.9730      81.7582      62.3615      166.2961     
4604.6250    48.6031      21.9747      79.4644      92.7175      166.7339     
4604.7500    48.5242      21.9768      81.5614      196.8856     167.1094     
4604.8750    51.0381      21.8787      84.0580      377.2228     167.4849     
4605.0000    53.0949      21.7803      85.8557      945.0490     167.7980     
4605.1250    55.2280      21.7819      89.2504      630.7706     167.9864     
4605.2500    58.1233      21.7838      99.2315      312.5862     168.0500     
4605.3750    61.0192      21.9850      109.9116     112.5131     168.0513     
4605.5000    59.5675      22.2860      119.6933     89.9012      168.0526     
4605.6250    57.8866      22.7870      127.2799     79.3232      168.0538     
4605.7500    56.7399      23.3874      122.9902     81.6736      168.0550     
4605.8750    57.6527      23.8880      118.2015     86.9216      168.0562     
4606.0000    58.6418      24.4887      117.9037     95.2644      167.9951     
4606.1250    59.2490      25.1890      120.8996     103.6470     167.8092     
4606.2500    57.9498      25.8893      118.8054     100.2551     167.6234     
4606.3750    55.7352      26.0908      121.0026     113.1612     167.4376     
4606.5000    51.6132      25.3938      124.4976     136.4660     167.1269     
4606.6250    49.5511      24.5971      128.0921     183.0830     166.8162     
4606.7500    50.6165      23.7005      131.3876     228.2184     166.5055     
4606.8750    55.7242      22.5048      136.4793     231.5580     166.1326     
4607.0000    59.4595      21.6082      137.3792     199.1209     165.8221     
4607.1250    63.0422      21.0110      134.2873     120.3117     165.6361     
4607.2500    65.7096      21.0131      130.3965     92.6526      165.5126     
4607.3750    66.2407      21.2141      124.7093     77.0777      165.3891     
4607.5000    65.8568      21.5154      119.1217     66.2797      165.2657     
4607.6250    66.1595      21.7167      118.9237     56.7828      165.1420     
4607.7500    67.6060      21.9185      118.3268     52.9406      165.0807     
4607.8750    70.6550      22.0194      119.3265     54.9117      165.0820     
4608.0000    75.0771      22.1208      120.6256     61.0752      165.0832     
4608.1250    78.5839      22.1227      119.6294     69.1937      165.1468     
